1,0.19,0.17,0.15,0.58,0.19,0.20,0.20,0.10,N/A,0.21,0.21,0.19,0.16,0.21,0.25,0.05
0.19,1,0.03,0.23,0.17,0.29,0.33,0.33,0.20,N/A,0.23,0.31,0.12,0.30,0.36,0.26,0.14
0.17,0.03,1,0.02,0.09,0.10,0.11,0.11,0.13,N/A,0.08,0.15,0.02,0.09,0.15,0.20,0.13
0.15,0.23,0.02,1,0.11,0.28,0.29,0.30,0.16,N/A,0.21,0.26,0.14,0.25,0.31,0.10,0.18
0.58,0.17,0.09,0.11,1,0.27,0.29,0.27,0.13,N/A,0.28,0.29,0.10,0.26,0.29,0.24,0.15
0.19,0.29,0.10,0.28,0.27,1,0.97,0.89,0.58,N/A,0.86,0.87,0.15,0.89,0.86,0.27,0.48
0.20,0.33,0.11,0.29,0.29,0.97,1,0.93,0.61,N/A,0.87,0.90,0.16,0.92,0.91,0.28,0.52
0.20,0.33,0.11,0.30,0.27,0.89,0.93,1,0.57,N/A,0.87,0.83,0.19,0.86,0.86,0.26,0.48
0.10,0.20,0.13,0.16,0.13,0.58,0.61,0.57,1,N/A,0.50,0.58,0.07,0.53,0.58,0.19,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.23,0.08,0.21,0.28,0.86,0.87,0.87,0.50,N/A,1,0.78,0.15,0.83,0.80,0.24,0.49
0.21,0.31,0.15,0.26,0.29,0.87,0.90,0.83,0.58,N/A,0.78,1,0.12,0.84,0.84,0.25,0.47
0.19,0.12,0.02,0.14,0.10,0.15,0.16,0.19,0.07,N/A,0.15,0.12,1,0.15,0.15,0.03,0.11
0.16,0.30,0.09,0.25,0.26,0.89,0.92,0.86,0.53,N/A,0.83,0.84,0.15,1,0.85,0.26,0.62
0.21,0.36,0.15,0.31,0.29,0.86,0.91,0.86,0.58,N/A,0.80,0.84,0.15,0.85,1,0.25,0.49
0.25,0.26,0.20,0.10,0.24,0.27,0.28,0.26,0.19,N/A,0.24,0.25,0.03,0.26,0.25,1,0.07
0.05,0.14,0.13,0.18,0.15,0.48,0.52,0.48,0.31,N/A,0.49,0.47,0.11,0.62,0.49,0.07,1
