1,0.19,N/A,0.19,N/A,0.30,0.17,0.11,0.17,0.09,0.30,0.24,0.18,0.31,0.00,0.30,0.12,0.01,0.07,0.21,0.17,0.15,0.37,-0.03,0.04,0.29,0.16,0.15,0.29
0.19,1,N/A,0.14,N/A,0.20,0.02,0.07,0.15,0.04,0.23,0.13,0.22,0.17,0.05,0.14,0.27,-0.01,0.12,0.23,0.16,0.12,0.24,-0.02,-0.01,0.31,0.30,0.02,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.14,N/A,1,N/A,0.12,0.06,-0.02,0.10,0.09,0.29,0.05,0.46,0.31,-0.01,0.31,0.28,0.02,0.03,0.10,-0.01,0.22,0.34,-0.10,0.04,0.16,0.02,0.59,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.20,N/A,0.12,N/A,1,0.06,0.06,0.10,0.10,0.39,0.16,0.25,0.31,0.11,0.41,0.16,-0.00,0.14,0.29,0.21,0.11,0.33,-0.02,0.00,0.21,0.12,0.23,0.28
0.17,0.02,N/A,0.06,N/A,0.06,1,0.03,0.14,0.01,0.12,0.12,0.04,0.07,0.01,0.07,0.02,0.04,-0.02,0.10,0.09,0.02,0.08,-0.02,-0.01,0.09,-0.02,0.01,0.07
0.11,0.07,N/A,-0.02,N/A,0.06,0.03,1,-0.01,0.04,0.15,0.08,0.06,0.15,0.10,0.08,0.09,-0.02,0.04,0.04,0.10,-0.02,0.11,-0.01,-0.01,0.08,0.11,-0.04,0.11
0.17,0.15,N/A,0.10,N/A,0.10,0.14,-0.01,1,-0.01,0.15,0.17,0.05,0.06,-0.01,0.15,0.07,0.01,0.32,0.11,0.08,0.12,0.20,-0.05,0.07,0.21,0.15,0.05,0.22
0.09,0.04,N/A,0.09,N/A,0.10,0.01,0.04,-0.01,1,0.20,0.10,0.12,0.12,-0.01,0.18,0.03,0.07,0.16,0.08,0.06,0.05,0.14,0.18,0.00,0.05,0.01,0.15,0.09
0.30,0.23,N/A,0.29,N/A,0.39,0.12,0.15,0.15,0.20,1,0.22,0.52,0.66,0.31,0.59,0.28,0.07,0.14,0.27,0.20,0.14,0.59,0.12,0.04,0.52,0.28,0.37,0.45
0.24,0.13,N/A,0.05,N/A,0.16,0.12,0.08,0.17,0.10,0.22,1,0.09,0.19,0.03,0.17,0.08,0.08,0.07,0.20,0.09,0.01,0.22,0.00,0.04,0.22,0.19,-0.01,0.20
0.18,0.22,N/A,0.46,N/A,0.25,0.04,0.06,0.05,0.12,0.52,0.09,1,0.52,0.22,0.48,0.74,0.05,0.10,0.13,0.08,0.29,0.39,-0.02,-0.02,0.28,0.07,0.35,0.30
0.31,0.17,N/A,0.31,N/A,0.31,0.07,0.15,0.06,0.12,0.66,0.19,0.52,1,0.23,0.57,0.28,0.08,0.11,0.22,0.15,0.09,0.45,0.03,-0.01,0.42,0.22,0.39,0.33
0.00,0.05,N/A,-0.01,N/A,0.11,0.01,0.10,-0.01,-0.01,0.31,0.03,0.22,0.23,1,0.30,0.10,-0.02,0.02,0.04,0.02,0.02,0.21,-0.09,-0.01,0.15,0.12,-0.00,0.07
0.30,0.14,N/A,0.31,N/A,0.41,0.07,0.08,0.15,0.18,0.59,0.17,0.48,0.57,0.30,1,0.20,0.03,0.11,0.23,0.13,0.10,0.39,0.05,0.07,0.28,0.16,0.42,0.27
0.12,0.27,N/A,0.28,N/A,0.16,0.02,0.09,0.07,0.03,0.28,0.08,0.74,0.28,0.10,0.20,1,0.04,0.11,0.16,0.06,0.36,0.32,0.01,-0.01,0.28,0.16,0.05,0.34
0.01,-0.01,N/A,0.02,N/A,-0.00,0.04,-0.02,0.01,0.07,0.07,0.08,0.05,0.08,-0.02,0.03,0.04,1,0.05,0.02,-0.03,-0.10,0.09,-0.03,-0.02,0.04,0.07,0.04,0.03
0.07,0.12,N/A,0.03,N/A,0.14,-0.02,0.04,0.32,0.16,0.14,0.07,0.10,0.11,0.02,0.11,0.11,0.05,1,0.05,0.04,0.02,0.14,-0.00,0.00,0.12,0.07,0.05,0.17
0.21,0.23,N/A,0.10,N/A,0.29,0.10,0.04,0.11,0.08,0.27,0.20,0.13,0.22,0.04,0.23,0.16,0.02,0.05,1,0.14,0.13,0.23,-0.02,0.17,0.30,0.33,0.05,0.31
0.17,0.16,N/A,-0.01,N/A,0.21,0.09,0.10,0.08,0.06,0.20,0.09,0.08,0.15,0.02,0.13,0.06,-0.03,0.04,0.14,1,0.00,0.23,0.05,0.06,0.21,0.12,0.00,0.21
0.15,0.12,N/A,0.22,N/A,0.11,0.02,-0.02,0.12,0.05,0.14,0.01,0.29,0.09,0.02,0.10,0.36,-0.10,0.02,0.13,0.00,1,0.18,0.02,0.05,0.25,0.09,0.12,0.16
0.37,0.24,N/A,0.34,N/A,0.33,0.08,0.11,0.20,0.14,0.59,0.22,0.39,0.45,0.21,0.39,0.32,0.09,0.14,0.23,0.23,0.18,1,0.00,0.05,0.67,0.29,0.31,0.48
-0.03,-0.02,N/A,-0.10,N/A,-0.02,-0.02,-0.01,-0.05,0.18,0.12,0.00,-0.02,0.03,-0.09,0.05,0.01,-0.03,-0.00,-0.02,0.05,0.02,0.00,1,-0.01,0.02,0.01,-0.07,0.00
0.04,-0.01,N/A,0.04,N/A,0.00,-0.01,-0.01,0.07,0.00,0.04,0.04,-0.02,-0.01,-0.01,0.07,-0.01,-0.02,0.00,0.17,0.06,0.05,0.05,-0.01,1,0.07,0.06,0.02,0.02
0.29,0.31,N/A,0.16,N/A,0.21,0.09,0.08,0.21,0.05,0.52,0.22,0.28,0.42,0.15,0.28,0.28,0.04,0.12,0.30,0.21,0.25,0.67,0.02,0.07,1,0.38,0.14,0.53
