1,0.12,-0.01,0.11,0.09,0.14,0.13,0.03,0.15,0.04,0.04,0.18,N/A,1.00,0.00,0.04,0.01,0.13,0.03,0.09,0.10,0.05,0.11,0.06
0.12,1,0.03,0.14,0.05,0.10,0.38,0.12,0.14,0.05,0.10,0.05,N/A,0.12,-0.02,0.05,0.08,0.14,-0.02,0.11,0.12,0.09,0.15,-0.02
-0.01,0.03,1,-0.01,-0.00,0.00,0.04,0.08,0.02,-0.03,0.01,-0.00,N/A,-0.01,-0.02,0.05,0.03,0.06,-0.02,0.02,0.05,0.01,-0.01,0.00
0.11,0.14,-0.01,1,-0.00,0.09,0.16,0.05,0.09,0.02,0.01,0.06,N/A,0.11,0.13,-0.01,0.08,0.05,0.03,0.48,0.03,-0.02,0.10,-0.01
0.09,0.05,-0.00,-0.00,1,0.20,0.10,-0.04,0.18,0.14,0.06,0.24,N/A,0.09,-0.03,0.05,-0.05,0.19,-0.03,0.01,0.46,0.04,0.10,0.01
0.14,0.10,0.00,0.09,0.20,1,0.17,-0.05,0.25,0.20,0.12,0.61,N/A,0.14,0.09,0.01,0.17,0.23,0.02,0.09,0.23,0.01,0.23,0.03
0.13,0.38,0.04,0.16,0.10,0.17,1,0.07,0.18,0.12,0.18,0.13,N/A,0.13,0.01,0.04,0.18,0.22,0.02,0.07,0.32,0.04,0.44,-0.00
0.03,0.12,0.08,0.05,-0.04,-0.05,0.07,1,-0.02,-0.00,-0.04,-0.07,N/A,0.03,-0.02,0.00,0.09,-0.01,0.03,-0.01,0.03,0.01,0.02,-0.00
0.15,0.14,0.02,0.09,0.18,0.25,0.18,-0.02,1,0.11,0.12,0.29,N/A,0.15,0.09,0.09,0.24,0.09,0.03,0.11,0.25,0.12,0.31,0.14
0.04,0.05,-0.03,0.02,0.14,0.20,0.12,-0.00,0.11,1,0.14,0.14,N/A,0.04,-0.01,0.02,0.08,0.08,-0.02,0.01,0.21,0.08,0.24,0.04
0.04,0.10,0.01,0.01,0.06,0.12,0.18,-0.04,0.12,0.14,1,0.12,N/A,0.04,0.00,0.04,0.16,0.20,-0.02,-0.03,0.14,-0.05,0.15,0.01
0.18,0.05,-0.00,0.06,0.24,0.61,0.13,-0.07,0.29,0.14,0.12,1,N/A,0.18,0.02,0.02,0.14,0.15,0.07,0.05,0.29,0.02,0.25,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.00,0.12,-0.01,0.11,0.09,0.14,0.13,0.03,0.15,0.04,0.04,0.18,N/A,1,0.00,0.04,0.01,0.13,0.03,0.09,0.10,0.05,0.11,0.06
0.00,-0.02,-0.02,0.13,-0.03,0.09,0.01,-0.02,0.09,-0.01,0.00,0.02,N/A,0.00,1,0.03,0.05,0.02,0.04,0.00,0.01,0.00,0.07,0.01
0.04,0.05,0.05,-0.01,0.05,0.01,0.04,0.00,0.09,0.02,0.04,0.02,N/A,0.04,0.03,1,0.06,0.04,-0.01,-0.03,0.13,0.82,0.04,0.21
0.01,0.08,0.03,0.08,-0.05,0.17,0.18,0.09,0.24,0.08,0.16,0.14,N/A,0.01,0.05,0.06,1,0.09,0.05,0.11,0.11,0.05,0.14,0.13
0.13,0.14,0.06,0.05,0.19,0.23,0.22,-0.01,0.09,0.08,0.20,0.15,N/A,0.13,0.02,0.04,0.09,1,-0.02,0.01,0.17,0.05,0.28,0.02
0.03,-0.02,-0.02,0.03,-0.03,0.02,0.02,0.03,0.03,-0.02,-0.02,0.07,N/A,0.03,0.04,-0.01,0.05,-0.02,1,0.11,0.00,-0.01,-0.00,-0.03
0.09,0.11,0.02,0.48,0.01,0.09,0.07,-0.01,0.11,0.01,-0.03,0.05,N/A,0.09,0.00,-0.03,0.11,0.01,0.11,1,0.01,-0.02,0.04,-0.01
0.10,0.12,0.05,0.03,0.46,0.23,0.32,0.03,0.25,0.21,0.14,0.29,N/A,0.10,0.01,0.13,0.11,0.17,0.00,0.01,1,0.19,0.21,0.02
0.05,0.09,0.01,-0.02,0.04,0.01,0.04,0.01,0.12,0.08,-0.05,0.02,N/A,0.05,0.00,0.82,0.05,0.05,-0.01,-0.02,0.19,1,0.05,0.22
0.11,0.15,-0.01,0.10,0.10,0.23,0.44,0.02,0.31,0.24,0.15,0.25,N/A,0.11,0.07,0.04,0.14,0.28,-0.00,0.04,0.21,0.05,1,0.11
0.06,-0.02,0.00,-0.01,0.01,0.03,-0.00,-0.00,0.14,0.04,0.01,0.02,N/A,0.06,0.01,0.21,0.13,0.02,-0.03,-0.01,0.02,0.22,0.11,1
