1,0.07,0.25,0.22,0.04,0.22,0.15,0.34,0.15,0.19,0.18,0.33,0.04,0.12,0.34,0.11,0.23,0.04,N/A,0.11,0.14,0.19,0.01,0.01
0.07,1,0.20,0.14,0.12,0.24,0.28,0.23,0.14,0.21,0.13,0.20,0.26,0.07,0.27,0.15,0.17,0.10,N/A,0.03,0.07,0.07,0.16,0.02
0.25,0.20,1,0.30,0.28,0.33,0.27,0.61,0.21,0.42,0.38,0.26,0.15,0.31,0.54,0.31,0.30,0.10,N/A,0.25,0.36,0.43,0.12,0.07
0.22,0.14,0.30,1,0.13,0.25,0.14,0.36,0.26,0.29,0.25,0.27,0.03,0.18,0.34,0.09,0.22,0.09,N/A,0.15,0.15,0.11,0.17,0.03
0.04,0.12,0.28,0.13,1,0.18,0.09,0.19,0.17,0.23,0.16,0.04,0.05,0.20,0.21,0.16,0.12,0.01,N/A,0.31,0.13,0.11,0.03,0.01
0.22,0.24,0.33,0.25,0.18,1,0.18,0.52,0.13,0.33,0.21,0.32,0.20,0.24,0.44,0.24,0.21,0.06,N/A,0.23,0.20,0.18,0.11,0.07
0.15,0.28,0.27,0.14,0.09,0.18,1,0.31,0.11,0.14,0.19,0.27,0.35,0.15,0.30,0.29,0.21,0.25,N/A,0.10,0.20,0.13,0.06,0.01
0.34,0.23,0.61,0.36,0.19,0.52,0.31,1,0.22,0.49,0.37,0.45,0.17,0.37,0.72,0.35,0.46,0.11,N/A,0.30,0.38,0.36,0.15,0.08
0.15,0.14,0.21,0.26,0.17,0.13,0.11,0.22,1,0.21,0.24,0.17,0.10,0.10,0.22,0.18,0.12,0.32,N/A,0.12,0.09,0.13,0.13,0.02
0.19,0.21,0.42,0.29,0.23,0.33,0.14,0.49,0.21,1,0.30,0.30,0.11,0.31,0.50,0.19,0.22,0.03,N/A,0.24,0.26,0.17,0.09,0.05
0.18,0.13,0.38,0.25,0.16,0.21,0.19,0.37,0.24,0.30,1,0.31,0.09,0.24,0.49,0.16,0.25,0.04,N/A,0.23,0.45,0.31,0.07,0.07
0.33,0.20,0.26,0.27,0.04,0.32,0.27,0.45,0.17,0.30,0.31,1,0.21,0.17,0.39,0.27,0.24,0.21,N/A,0.16,0.20,0.16,0.09,0.05
0.04,0.26,0.15,0.03,0.05,0.20,0.35,0.17,0.10,0.11,0.09,0.21,1,0.04,0.17,0.24,0.11,0.04,N/A,0.13,0.16,0.18,0.02,0.07
0.12,0.07,0.31,0.18,0.20,0.24,0.15,0.37,0.10,0.31,0.24,0.17,0.04,1,0.33,0.13,0.23,0.00,N/A,0.12,0.25,0.18,0.33,0.13
0.34,0.27,0.54,0.34,0.21,0.44,0.30,0.72,0.22,0.50,0.49,0.39,0.17,0.33,1,0.32,0.45,0.09,N/A,0.29,0.51,0.36,0.11,0.13
0.11,0.15,0.31,0.09,0.16,0.24,0.29,0.35,0.18,0.19,0.16,0.27,0.24,0.13,0.32,1,0.23,0.11,N/A,0.25,0.30,0.12,0.09,0.07
0.23,0.17,0.30,0.22,0.12,0.21,0.21,0.46,0.12,0.22,0.25,0.24,0.11,0.23,0.45,0.23,1,0.04,N/A,0.17,0.33,0.22,0.05,0.05
0.04,0.10,0.10,0.09,0.01,0.06,0.25,0.11,0.32,0.03,0.04,0.21,0.04,0.00,0.09,0.11,0.04,1,N/A,0.02,0.03,0.00,-0.00,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.03,0.25,0.15,0.31,0.23,0.10,0.30,0.12,0.24,0.23,0.16,0.13,0.12,0.29,0.25,0.17,0.02,N/A,1,0.24,0.13,0.02,0.07
0.14,0.07,0.36,0.15,0.13,0.20,0.20,0.38,0.09,0.26,0.45,0.20,0.16,0.25,0.51,0.30,0.33,0.03,N/A,0.24,1,0.26,0.08,0.06
0.19,0.07,0.43,0.11,0.11,0.18,0.13,0.36,0.13,0.17,0.31,0.16,0.18,0.18,0.36,0.12,0.22,0.00,N/A,0.13,0.26,1,0.03,0.06
0.01,0.16,0.12,0.17,0.03,0.11,0.06,0.15,0.13,0.09,0.07,0.09,0.02,0.33,0.11,0.09,0.05,-0.00,N/A,0.02,0.08,0.03,1,0.02
0.01,0.02,0.07,0.03,0.01,0.07,0.01,0.08,0.02,0.05,0.07,0.05,0.07,0.13,0.13,0.07,0.05,-0.00,N/A,0.07,0.06,0.06,0.02,1
