1,N/A,0.06,0.08,0.04,-0.00,0.06,0.03,-0.04,0.05,0.05,0.06,0.10,0.03,0.05,-0.02,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,1,0.02,0.17,0.08,0.20,0.19,0.00,0.03,0.11,-0.02,0.11,0.08,0.16,0.29,-0.01
0.08,N/A,0.02,1,-0.02,-0.01,-0.00,0.01,-0.01,0.05,-0.04,0.06,0.06,0.04,0.03,0.00,0.01
0.04,N/A,0.17,-0.02,1,0.09,0.22,0.20,0.08,0.22,0.21,0.02,0.30,0.05,0.21,0.19,0.12
-0.00,N/A,0.08,-0.01,0.09,1,0.10,0.03,-0.01,0.16,0.07,-0.05,0.02,-0.01,0.07,0.22,0.07
0.06,N/A,0.20,-0.00,0.22,0.10,1,0.03,0.00,0.04,-0.05,0.09,0.13,0.06,0.10,0.08,0.03
0.03,N/A,0.19,0.01,0.20,0.03,0.03,1,-0.01,0.06,0.02,0.01,0.05,0.00,0.12,0.05,0.01
-0.04,N/A,0.00,-0.01,0.08,-0.01,0.00,-0.01,1,-0.01,-0.03,0.08,0.02,-0.07,0.06,0.08,-0.04
0.05,N/A,0.03,0.05,0.22,0.16,0.04,0.06,-0.01,1,0.12,-0.00,0.26,0.06,0.20,0.12,0.03
0.05,N/A,0.11,-0.04,0.21,0.07,-0.05,0.02,-0.03,0.12,1,-0.08,0.09,0.01,0.11,0.10,-0.04
0.06,N/A,-0.02,0.06,0.02,-0.05,0.09,0.01,0.08,-0.00,-0.08,1,0.08,0.07,0.04,0.06,0.01
0.10,N/A,0.11,0.06,0.30,0.02,0.13,0.05,0.02,0.26,0.09,0.08,1,0.13,0.28,0.19,0.02
0.03,N/A,0.08,0.04,0.05,-0.01,0.06,0.00,-0.07,0.06,0.01,0.07,0.13,1,0.10,0.08,0.10
0.05,N/A,0.16,0.03,0.21,0.07,0.10,0.12,0.06,0.20,0.11,0.04,0.28,0.10,1,0.25,0.09
-0.02,N/A,0.29,0.00,0.19,0.22,0.08,0.05,0.08,0.12,0.10,0.06,0.19,0.08,0.25,1,0.23
-0.03,N/A,-0.01,0.01,0.12,0.07,0.03,0.01,-0.04,0.03,-0.04,0.01,0.02,0.10,0.09,0.23,1
