1,0.03,0.10,0.10,N/A,0.18,0.08,0.02,0.09,N/A,0.03,0.05,0.06,0.05,0.17,0.07,0.02,0.13,0.12,0.06,0.09,0.06,-0.01,0.06
0.03,1,0.06,0.04,N/A,0.16,0.07,0.09,0.09,N/A,0.03,0.16,0.08,-0.02,0.11,0.05,0.02,0.07,0.06,0.00,0.04,-0.02,-0.00,0.11
0.10,0.06,1,0.10,N/A,0.08,-0.00,0.02,0.05,N/A,0.07,0.01,0.13,0.18,0.12,0.08,0.25,0.06,0.06,0.05,0.05,0.05,-0.05,0.08
0.10,0.04,0.10,1,N/A,0.28,-0.03,0.20,0.09,N/A,0.30,0.21,0.13,0.00,0.08,0.19,0.12,0.25,0.14,0.09,0.36,0.10,0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.16,0.08,0.28,N/A,1,-0.02,0.10,0.16,N/A,0.11,0.12,0.24,0.07,0.42,0.13,0.07,0.26,0.25,0.00,0.21,0.17,0.06,0.13
0.08,0.07,-0.00,-0.03,N/A,-0.02,1,0.05,0.00,N/A,-0.09,-0.02,-0.03,-0.01,0.07,-0.07,-0.05,0.05,-0.08,-0.01,-0.08,0.10,-0.02,-0.02
0.02,0.09,0.02,0.20,N/A,0.10,0.05,1,0.06,N/A,0.30,-0.04,0.09,-0.02,0.12,0.08,0.01,0.17,0.04,0.00,0.07,0.03,-0.07,0.05
0.09,0.09,0.05,0.09,N/A,0.16,0.00,0.06,1,N/A,0.03,0.09,0.23,0.08,0.16,0.07,0.03,0.13,0.17,0.09,0.08,0.09,0.06,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.03,0.07,0.30,N/A,0.11,-0.09,0.30,0.03,N/A,1,0.02,0.04,0.04,0.05,0.08,0.04,0.26,0.03,0.01,-0.02,0.02,0.06,0.05
0.05,0.16,0.01,0.21,N/A,0.12,-0.02,-0.04,0.09,N/A,0.02,1,0.04,-0.02,0.03,0.09,0.03,0.05,0.08,-0.02,0.12,0.03,0.02,0.18
0.06,0.08,0.13,0.13,N/A,0.24,-0.03,0.09,0.23,N/A,0.04,0.04,1,0.10,0.19,0.15,0.16,0.09,0.16,0.02,0.04,0.21,0.04,0.16
0.05,-0.02,0.18,0.00,N/A,0.07,-0.01,-0.02,0.08,N/A,0.04,-0.02,0.10,1,0.14,0.01,0.09,0.13,0.07,-0.01,0.06,0.12,-0.03,0.02
0.17,0.11,0.12,0.08,N/A,0.42,0.07,0.12,0.16,N/A,0.05,0.03,0.19,0.14,1,0.15,0.10,0.05,0.10,-0.04,0.20,0.19,-0.03,0.11
0.07,0.05,0.08,0.19,N/A,0.13,-0.07,0.08,0.07,N/A,0.08,0.09,0.15,0.01,0.15,1,-0.02,0.03,0.12,0.15,-0.02,0.09,-0.00,0.11
0.02,0.02,0.25,0.12,N/A,0.07,-0.05,0.01,0.03,N/A,0.04,0.03,0.16,0.09,0.10,-0.02,1,0.02,0.06,-0.00,0.08,0.06,-0.06,0.01
0.13,0.07,0.06,0.25,N/A,0.26,0.05,0.17,0.13,N/A,0.26,0.05,0.09,0.13,0.05,0.03,0.02,1,0.19,0.20,0.08,0.03,-0.02,0.07
0.12,0.06,0.06,0.14,N/A,0.25,-0.08,0.04,0.17,N/A,0.03,0.08,0.16,0.07,0.10,0.12,0.06,0.19,1,0.14,0.09,0.05,0.10,0.07
0.06,0.00,0.05,0.09,N/A,0.00,-0.01,0.00,0.09,N/A,0.01,-0.02,0.02,-0.01,-0.04,0.15,-0.00,0.20,0.14,1,0.01,-0.00,-0.01,-0.01
0.09,0.04,0.05,0.36,N/A,0.21,-0.08,0.07,0.08,N/A,-0.02,0.12,0.04,0.06,0.20,-0.02,0.08,0.08,0.09,0.01,1,0.03,-0.03,0.00
0.06,-0.02,0.05,0.10,N/A,0.17,0.10,0.03,0.09,N/A,0.02,0.03,0.21,0.12,0.19,0.09,0.06,0.03,0.05,-0.00,0.03,1,-0.01,-0.00
-0.01,-0.00,-0.05,0.03,N/A,0.06,-0.02,-0.07,0.06,N/A,0.06,0.02,0.04,-0.03,-0.03,-0.00,-0.06,-0.02,0.10,-0.01,-0.03,-0.01,1,-0.01
0.06,0.11,0.08,0.05,N/A,0.13,-0.02,0.05,0.09,N/A,0.05,0.18,0.16,0.02,0.11,0.11,0.01,0.07,0.07,-0.01,0.00,-0.00,-0.01,1
