1,0.30,0.20,0.25,0.33,0.16,0.09,0.02,0.19,0.26,0.18,0.44,0.16,N/A,0.22,0.23
0.30,1,0.22,0.27,0.42,0.20,0.06,0.08,0.20,0.30,0.26,0.51,0.30,N/A,0.20,0.29
0.20,0.22,1,0.19,0.21,0.25,0.11,0.08,0.22,0.32,0.21,0.46,0.26,N/A,0.33,0.51
0.25,0.27,0.19,1,0.28,0.07,0.02,0.03,0.15,0.15,0.23,0.27,0.11,N/A,0.25,0.24
0.33,0.42,0.21,0.28,1,0.20,0.06,0.07,0.25,0.27,0.31,0.47,0.25,N/A,0.28,0.36
0.16,0.20,0.25,0.07,0.20,1,0.02,0.07,0.23,0.22,0.14,0.36,0.30,N/A,0.16,0.36
0.09,0.06,0.11,0.02,0.06,0.02,1,0.02,0.08,0.09,0.06,0.10,0.09,N/A,0.08,0.21
0.02,0.08,0.08,0.03,0.07,0.07,0.02,1,0.07,0.07,0.11,0.12,0.04,N/A,0.04,0.14
0.19,0.20,0.22,0.15,0.25,0.23,0.08,0.07,1,0.17,0.16,0.36,0.26,N/A,0.16,0.28
0.26,0.30,0.32,0.15,0.27,0.22,0.09,0.07,0.17,1,0.12,0.35,0.16,N/A,0.16,0.42
0.18,0.26,0.21,0.23,0.31,0.14,0.06,0.11,0.16,0.12,1,0.29,0.09,N/A,0.21,0.29
0.44,0.51,0.46,0.27,0.47,0.36,0.10,0.12,0.36,0.35,0.29,1,0.36,N/A,0.30,0.41
0.16,0.30,0.26,0.11,0.25,0.30,0.09,0.04,0.26,0.16,0.09,0.36,1,N/A,0.14,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.20,0.33,0.25,0.28,0.16,0.08,0.04,0.16,0.16,0.21,0.30,0.14,N/A,1,0.33
0.23,0.29,0.51,0.24,0.36,0.36,0.21,0.14,0.28,0.42,0.29,0.41,0.21,N/A,0.33,1
