1,0.58,0.00,0.57,0.10,N/A,0.68,0.08,0.53,0.08,N/A,0.27,N/A,0.06,0.45,0.06,0.17
0.58,1,-0.00,0.76,0.06,N/A,0.34,0.06,0.30,0.01,N/A,0.37,N/A,0.05,0.24,0.04,0.03
0.00,-0.00,1,-0.02,-0.04,N/A,0.04,-0.02,0.22,0.01,N/A,0.05,N/A,-0.00,0.07,0.06,-0.00
0.57,0.76,-0.02,1,-0.03,N/A,0.15,0.06,0.20,0.01,N/A,0.42,N/A,0.01,0.11,-0.05,0.05
0.10,0.06,-0.04,-0.03,1,N/A,0.13,-0.00,0.10,0.04,N/A,0.04,N/A,0.40,0.09,0.08,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.68,0.34,0.04,0.15,0.13,N/A,1,0.06,0.59,0.05,N/A,0.14,N/A,0.03,0.52,0.12,0.13
0.08,0.06,-0.02,0.06,-0.00,N/A,0.06,1,0.08,-0.00,N/A,0.41,N/A,0.03,0.02,0.14,-0.03
0.53,0.30,0.22,0.20,0.10,N/A,0.59,0.08,1,0.04,N/A,0.11,N/A,0.01,0.40,0.15,0.18
0.08,0.01,0.01,0.01,0.04,N/A,0.05,-0.00,0.04,1,N/A,0.02,N/A,-0.00,0.07,0.01,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.37,0.05,0.42,0.04,N/A,0.14,0.41,0.11,0.02,N/A,1,N/A,0.00,0.03,0.05,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.05,-0.00,0.01,0.40,N/A,0.03,0.03,0.01,-0.00,N/A,0.00,N/A,1,0.03,0.03,0.02
0.45,0.24,0.07,0.11,0.09,N/A,0.52,0.02,0.40,0.07,N/A,0.03,N/A,0.03,1,0.03,0.04
0.06,0.04,0.06,-0.05,0.08,N/A,0.12,0.14,0.15,0.01,N/A,0.05,N/A,0.03,0.03,1,0.19
0.17,0.03,-0.00,0.05,0.08,N/A,0.13,-0.03,0.18,0.06,N/A,0.04,N/A,0.02,0.04,0.19,1
