1,0.13,0.02,0.14,0.02,0.10,0.12,0.14,0.22,0.11,0.05,0.20,0.09,0.12,N/A,0.13,0.26
0.13,1,0.20,0.26,0.10,0.14,0.03,0.13,0.28,0.06,0.13,0.01,0.09,0.05,N/A,0.14,0.20
0.02,0.20,1,0.06,-0.02,0.05,-0.01,0.01,0.10,-0.01,-0.00,-0.00,0.07,0.00,N/A,-0.02,-0.01
0.14,0.26,0.06,1,0.06,0.09,0.01,0.15,0.25,0.16,0.14,0.11,0.07,0.18,N/A,0.06,0.06
0.02,0.10,-0.02,0.06,1,-0.04,0.32,0.09,0.00,0.05,0.14,-0.01,0.07,-0.04,N/A,-0.02,0.07
0.10,0.14,0.05,0.09,-0.04,1,0.10,0.01,0.10,0.05,0.03,0.06,0.08,0.02,N/A,0.00,0.02
0.12,0.03,-0.01,0.01,0.32,0.10,1,0.08,0.08,0.03,-0.01,0.01,0.09,0.08,N/A,0.09,0.17
0.14,0.13,0.01,0.15,0.09,0.01,0.08,1,0.30,0.07,0.08,0.09,0.04,0.11,N/A,0.13,0.08
0.22,0.28,0.10,0.25,0.00,0.10,0.08,0.30,1,-0.02,0.10,0.08,0.06,0.26,N/A,0.10,0.21
0.11,0.06,-0.01,0.16,0.05,0.05,0.03,0.07,-0.02,1,-0.10,0.06,-0.03,0.06,N/A,0.09,-0.01
0.05,0.13,-0.00,0.14,0.14,0.03,-0.01,0.08,0.10,-0.10,1,-0.01,0.05,0.04,N/A,-0.01,0.04
0.20,0.01,-0.00,0.11,-0.01,0.06,0.01,0.09,0.08,0.06,-0.01,1,0.09,-0.01,N/A,0.04,0.02
0.09,0.09,0.07,0.07,0.07,0.08,0.09,0.04,0.06,-0.03,0.05,0.09,1,0.07,N/A,0.07,0.31
0.12,0.05,0.00,0.18,-0.04,0.02,0.08,0.11,0.26,0.06,0.04,-0.01,0.07,1,N/A,0.17,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.14,-0.02,0.06,-0.02,0.00,0.09,0.13,0.10,0.09,-0.01,0.04,0.07,0.17,N/A,1,0.15
0.26,0.20,-0.01,0.06,0.07,0.02,0.17,0.08,0.21,-0.01,0.04,0.02,0.31,0.11,N/A,0.15,1
