1,0.25,0.30,0.18,0.09,0.32,0.22,N/A,N/A,N/A,0.46,0.03,0.12,0.13,0.02,0.35,0.05,0.21,0.26,0.57,0.15,0.16,0.25,0.09,0.01,0.25,0.26,0.13,N/A,-0.03,0.19
0.25,1,0.21,0.14,0.06,0.26,0.45,N/A,N/A,N/A,0.16,0.05,0.08,0.10,-0.06,0.25,-0.00,0.18,0.12,0.15,0.14,0.11,0.10,0.03,0.02,0.05,0.10,0.01,N/A,0.02,0.13
0.30,0.21,1,0.33,0.28,0.82,0.39,N/A,N/A,N/A,0.25,0.05,0.32,0.12,0.06,0.81,0.10,0.55,0.39,0.31,0.39,0.30,0.68,0.01,0.14,0.32,0.62,0.45,N/A,0.11,0.41
0.18,0.14,0.33,1,0.24,0.36,0.32,N/A,N/A,N/A,0.10,-0.01,0.32,0.06,0.02,0.38,0.11,0.25,0.19,0.10,0.29,0.11,0.32,0.07,0.05,0.18,0.32,0.21,N/A,-0.00,0.31
0.09,0.06,0.28,0.24,1,0.27,0.23,N/A,N/A,N/A,0.10,-0.05,0.26,-0.00,0.07,0.31,0.04,0.16,0.10,0.12,0.18,0.07,0.21,0.09,0.14,0.26,0.21,0.10,N/A,-0.05,0.45
0.32,0.26,0.82,0.36,0.27,1,0.37,N/A,N/A,N/A,0.24,0.07,0.31,0.12,0.10,0.85,0.11,0.62,0.43,0.35,0.44,0.36,0.77,0.08,0.08,0.31,0.65,0.53,N/A,0.15,0.38
0.22,0.45,0.39,0.32,0.23,0.37,1,N/A,N/A,N/A,0.18,0.00,0.36,0.02,0.08,0.40,0.16,0.26,0.22,0.14,0.41,0.17,0.21,0.10,0.09,0.19,0.21,0.09,N/A,0.03,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.16,0.25,0.10,0.10,0.24,0.18,N/A,N/A,N/A,1,0.04,0.08,0.17,0.04,0.28,0.07,0.10,0.14,0.53,0.08,0.14,0.23,0.01,0.02,0.35,0.22,0.08,N/A,0.05,0.16
0.03,0.05,0.05,-0.01,-0.05,0.07,0.00,N/A,N/A,N/A,0.04,1,0.05,0.02,0.37,0.06,0.02,0.04,0.10,-0.03,0.03,0.01,0.10,0.02,0.05,-0.00,0.10,0.05,N/A,0.05,-0.01
0.12,0.08,0.32,0.32,0.26,0.31,0.36,N/A,N/A,N/A,0.08,0.05,1,0.04,0.12,0.28,0.24,0.22,0.25,0.11,0.27,0.11,0.21,-0.02,0.03,0.12,0.17,0.08,N/A,-0.05,0.50
0.13,0.10,0.12,0.06,-0.00,0.12,0.02,N/A,N/A,N/A,0.17,0.02,0.04,1,0.15,0.12,-0.02,0.12,0.06,0.09,0.10,0.00,0.12,0.02,0.03,0.29,0.13,0.05,N/A,0.04,0.08
0.02,-0.06,0.06,0.02,0.07,0.10,0.08,N/A,N/A,N/A,0.04,0.37,0.12,0.15,1,0.14,0.12,0.06,0.04,0.00,0.08,0.03,0.03,-0.02,0.08,0.12,-0.01,-0.02,N/A,-0.02,0.11
0.35,0.25,0.81,0.38,0.31,0.85,0.40,N/A,N/A,N/A,0.28,0.06,0.28,0.12,0.14,1,0.11,0.53,0.45,0.35,0.44,0.32,0.65,0.09,0.12,0.37,0.57,0.45,N/A,0.11,0.41
0.05,-0.00,0.10,0.11,0.04,0.11,0.16,N/A,N/A,N/A,0.07,0.02,0.24,-0.02,0.12,0.11,1,0.12,0.10,0.04,0.21,0.10,0.11,0.02,0.10,0.05,0.08,0.10,N/A,-0.08,0.16
0.21,0.18,0.55,0.25,0.16,0.62,0.26,N/A,N/A,N/A,0.10,0.04,0.22,0.12,0.06,0.53,0.12,1,0.32,0.24,0.31,0.21,0.54,0.09,0.04,0.18,0.48,0.40,N/A,0.11,0.27
