1,N/A,0.17,0.20,0.14,0.21,0.08,0.24,0.09,0.02,0.04,0.01,0.13,0.02,N/A,0.01,0.03,0.20,0.09,0.02,0.06,N/A,0.06,-0.01,0.22,0.02,-0.02,0.13,0.22,0.02,0.24,0.04,0.11,0.10,0.04,-0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,1,0.14,0.09,0.40,0.30,0.13,0.32,0.09,0.30,0.09,0.37,0.22,N/A,0.03,0.09,0.55,0.30,0.33,0.12,N/A,0.03,0.05,0.51,0.08,0.06,0.17,0.49,0.01,0.11,0.21,0.35,0.28,0.13,0.06,0.12
0.20,N/A,0.14,1,0.16,0.23,0.15,0.09,0.11,0.05,0.12,0.07,0.17,0.05,N/A,0.07,0.01,0.30,0.08,0.11,0.01,N/A,0.01,0.01,0.23,0.07,0.03,0.10,0.20,-0.02,-0.02,0.08,0.16,0.16,-0.01,0.07,0.04
0.14,N/A,0.09,0.16,1,0.19,0.13,0.25,0.14,0.07,0.21,0.07,0.17,0.00,N/A,0.16,0.05,0.24,0.15,0.17,-0.05,N/A,0.03,0.01,0.24,0.11,-0.06,0.05,0.20,-0.02,0.17,0.04,0.09,0.13,0.07,0.01,0.05
0.21,N/A,0.40,0.23,0.19,1,0.37,0.16,0.27,0.09,0.26,0.05,0.35,0.16,N/A,0.06,0.06,0.59,0.26,0.39,0.05,N/A,0.01,0.08,0.54,0.16,-0.01,0.31,0.50,0.04,0.12,0.11,0.24,0.41,0.01,-0.01,0.09
0.08,N/A,0.30,0.15,0.13,0.37,1,0.10,0.32,0.09,0.28,0.04,0.33,0.07,N/A,0.07,0.04,0.38,0.36,0.50,0.06,N/A,0.11,0.09,0.27,0.05,0.03,0.12,0.29,0.14,0.05,0.29,0.30,0.27,0.16,0.01,0.06
0.24,N/A,0.13,0.09,0.25,0.16,0.10,1,0.10,0.18,0.08,0.40,0.21,0.08,N/A,0.03,-0.00,0.21,0.11,0.12,0.08,N/A,0.04,0.01,0.26,0.54,0.05,0.05,0.22,-0.01,-0.00,0.07,0.19,0.10,0.03,0.17,0.03
0.09,N/A,0.32,0.11,0.14,0.27,0.32,0.10,1,0.22,0.31,0.03,0.44,0.02,N/A,0.04,0.03,0.39,0.29,0.26,0.23,N/A,-0.01,0.06,0.36,0.05,0.07,0.19,0.38,0.11,0.06,0.13,0.24,0.23,0.19,0.09,0.15
0.02,N/A,0.09,0.05,0.07,0.09,0.09,0.18,0.22,1,0.15,0.14,0.17,0.11,N/A,0.02,0.02,0.19,0.08,0.09,0.25,N/A,0.02,0.00,0.20,0.05,0.11,0.02,0.23,0.12,0.03,0.09,0.10,0.17,0.03,0.27,0.11
0.04,N/A,0.30,0.12,0.21,0.26,0.28,0.08,0.31,0.15,1,0.11,0.35,0.12,N/A,0.13,0.03,0.34,0.28,0.35,0.08,N/A,0.02,0.08,0.32,0.04,-0.01,0.10,0.34,0.02,0.10,0.11,0.29,0.27,0.16,0.20,0.05
0.01,N/A,0.09,0.07,0.07,0.05,0.04,0.40,0.03,0.14,0.11,1,0.12,0.06,N/A,-0.01,0.01,0.11,0.04,0.11,0.05,N/A,-0.00,0.02,0.11,0.18,0.07,0.02,0.11,-0.00,0.02,-0.00,0.12,0.04,0.07,0.08,0.07
0.13,N/A,0.37,0.17,0.17,0.35,0.33,0.21,0.44,0.17,0.35,0.12,1,0.12,N/A,0.20,0.08,0.42,0.35,0.30,0.15,N/A,0.01,0.08,0.40,0.09,0.12,0.10,0.38,0.04,0.14,0.22,0.26,0.28,0.26,0.06,0.14
0.02,N/A,0.22,0.05,0.00,0.16,0.07,0.08,0.02,0.11,0.12,0.06,0.12,1,N/A,-0.05,-0.00,0.21,0.09,0.10,-0.03,N/A,-0.03,-0.04,0.23,0.01,0.03,0.14,0.20,-0.03,0.02,0.03,0.05,0.10,0.03,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,0.03,0.07,0.16,0.06,0.07,0.03,0.04,0.02,0.13,-0.01,0.20,-0.05,N/A,1,0.29,0.14,0.12,0.06,0.12,N/A,0.05,-0.03,0.12,-0.01,0.01,0.08,0.14,0.02,0.16,0.18,0.04,0.03,0.05,0.08,0.01
0.03,N/A,0.09,0.01,0.05,0.06,0.04,-0.00,0.03,0.02,0.03,0.01,0.08,-0.00,N/A,0.29,1,0.08,0.04,0.02,-0.01,N/A,0.15,-0.02,0.10,-0.00,0.02,0.05,0.13,-0.01,0.08,0.09,0.04,0.01,0.05,0.02,0.01
0.20,N/A,0.55,0.30,0.24,0.59,0.38,0.21,0.39,0.19,0.34,0.11,0.42,0.21,N/A,0.14,0.08,1,0.35,0.44,0.10,N/A,0.06,0.12,0.66,0.14,0.03,0.34,0.64,0.06,0.09,0.28,0.35,0.39,0.15,0.11,0.12
0.09,N/A,0.30,0.08,0.15,0.26,0.36,0.11,0.29,0.08,0.28,0.04,0.35,0.09,N/A,0.12,0.04,0.35,1,0.35,0.03,N/A,0.08,0.11,0.30,0.13,0.16,0.14,0.31,0.08,0.13,0.16,0.24,0.33,0.27,-0.01,0.09
0.02,N/A,0.33,0.11,0.17,0.39,0.50,0.12,0.26,0.09,0.35,0.11,0.30,0.10,N/A,0.06,0.02,0.44,0.35,1,0.05,N/A,0.11,0.07,0.31,0.11,0.00,0.14,0.30,0.06,0.01,0.28,0.34,0.34,0.09,-0.02,0.07
0.06,N/A,0.12,0.01,-0.05,0.05,0.06,0.08,0.23,0.25,0.08,0.05,0.15,-0.03,N/A,0.12,-0.01,0.10,0.03,0.05,1,N/A,0.05,0.01,0.11,0.05,-0.02,-0.01,0.09,0.09,-0.00,0.04,0.06,0.12,0.01,0.47,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.03,0.01,0.03,0.01,0.11,0.04,-0.01,0.02,0.02,-0.00,0.01,-0.03,N/A,0.05,0.15,0.06,0.08,0.11,0.05,N/A,1,0.03,0.05,0.04,-0.02,0.01,0.05,-0.03,-0.07,0.12,0.05,0.02,0.18,-0.01,0.03
-0.01,N/A,0.05,0.01,0.01,0.08,0.09,0.01,0.06,0.00,0.08,0.02,0.08,-0.04,N/A,-0.03,-0.02,0.12,0.11,0.07,0.01,N/A,0.03,1,0.06,0.01,0.04,0.05,0.07,0.01,-0.02,0.04,0.02,0.12,0.03,0.05,0.00
0.22,N/A,0.51,0.23,0.24,0.54,0.27,0.26,0.36,0.20,0.32,0.11,0.40,0.23,N/A,0.12,0.10,0.66,0.30,0.31,0.11,N/A,0.05,0.06,1,0.15,0.07,0.35,0.84,0.06,0.12,0.15,0.33,0.36,0.13,0.08,0.22
0.02,N/A,0.08,0.07,0.11,0.16,0.05,0.54,0.05,0.05,0.04,0.18,0.09,0.01,N/A,-0.01,-0.00,0.14,0.13,0.11,0.05,N/A,0.04,0.01,0.15,1,0.02,0.03,0.14,-0.02,0.04,-0.01,0.17,0.08,0.02,0.09,0.02
-0.02,N/A,0.06,0.03,-0.06,-0.01,0.03,0.05,0.07,0.11,-0.01,0.07,0.12,0.03,N/A,0.01,0.02,0.03,0.16,0.00,-0.02,N/A,-0.02,0.04,0.07,0.02,1,0.05,0.09,-0.00,0.03,-0.01,0.08,0.11,0.04,-0.04,-0.01
0.13,N/A,0.17,0.10,0.05,0.31,0.12,0.05,0.19,0.02,0.10,0.02,0.10,0.14,N/A,0.08,0.05,0.34,0.14,0.14,-0.01,N/A,0.01,0.05,0.35,0.03,0.05,1,0.33,-0.04,0.06,0.02,0.08,0.20,0.01,0.00,0.07
0.22,N/A,0.49,0.20,0.20,0.50,0.29,0.22,0.38,0.23,0.34,0.11,0.38,0.20,N/A,0.14,0.13,0.64,0.31,0.30,0.09,N/A,0.05,0.07,0.84,0.14,0.09,0.33,1,0.07,0.12,0.17,0.30,0.36,0.15,0.06,0.21
0.02,N/A,0.01,-0.02,-0.02,0.04,0.14,-0.01,0.11,0.12,0.02,-0.00,0.04,-0.03,N/A,0.02,-0.01,0.06,0.08,0.06,0.09,N/A,-0.03,0.01,0.06,-0.02,-0.00,-0.04,0.07,1,0.06,-0.05,0.03,-0.07,-0.02,0.17,0.03
0.24,N/A,0.11,-0.02,0.17,0.12,0.05,-0.00,0.06,0.03,0.10,0.02,0.14,0.02,N/A,0.16,0.08,0.09,0.13,0.01,-0.00,N/A,-0.07,-0.02,0.12,0.04,0.03,0.06,0.12,0.06,1,0.06,0.05,0.07,0.04,-0.03,0.13
0.04,N/A,0.21,0.08,0.04,0.11,0.29,0.07,0.13,0.09,0.11,-0.00,0.22,0.03,N/A,0.18,0.09,0.28,0.16,0.28,0.04,N/A,0.12,0.04,0.15,-0.01,-0.01,0.02,0.17,-0.05,0.06,1,0.22,0.07,0.12,-0.05,0.00
0.11,N/A,0.35,0.16,0.09,0.24,0.30,0.19,0.24,0.10,0.29,0.12,0.26,0.05,N/A,0.04,0.04,0.35,0.24,0.34,0.06,N/A,0.05,0.02,0.33,0.17,0.08,0.08,0.30,0.03,0.05,0.22,1,0.10,0.09,0.03,0.01
0.10,N/A,0.28,0.16,0.13,0.41,0.27,0.10,0.23,0.17,0.27,0.04,0.28,0.10,N/A,0.03,0.01,0.39,0.33,0.34,0.12,N/A,0.02,0.12,0.36,0.08,0.11,0.20,0.36,-0.07,0.07,0.07,0.10,1,0.11,0.05,0.10
0.04,N/A,0.13,-0.01,0.07,0.01,0.16,0.03,0.19,0.03,0.16,0.07,0.26,0.03,N/A,0.05,0.05,0.15,0.27,0.09,0.01,N/A,0.18,0.03,0.13,0.02,0.04,0.01,0.15,-0.02,0.04,0.12,0.09,0.11,1,0.00,0.06
-0.01,N/A,0.06,0.07,0.01,-0.01,0.01,0.17,0.09,0.27,0.20,0.08,0.06,0.08,N/A,0.08,0.02,0.11,-0.01,-0.02,0.47,N/A,-0.01,0.05,0.08,0.09,-0.04,0.00,0.06,0.17,-0.03,-0.05,0.03,0.05,0.00,1,0.10
0.01,N/A,0.12,0.04,0.05,0.09,0.06,0.03,0.15,0.11,0.05,0.07,0.14,0.04,N/A,0.01,0.01,0.12,0.09,0.07,0.08,N/A,0.03,0.00,0.22,0.02,-0.01,0.07,0.21,0.03,0.13,0.00,0.01,0.10,0.06,0.10,1
