1,0.13,N/A,0.22,0.17,0.18,-0.00,0.09,0.17,0.07,N/A,0.05,0.03,0.14,-0.04,0.12,0.02
0.13,1,N/A,0.39,0.22,0.35,0.09,0.27,-0.01,0.41,N/A,0.17,0.10,0.27,0.06,0.20,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.39,N/A,1,0.46,0.60,0.04,0.37,0.02,0.25,N/A,0.40,0.43,0.57,0.02,0.35,0.16
0.17,0.22,N/A,0.46,1,0.39,0.05,0.18,0.14,0.18,N/A,0.21,0.27,0.36,0.03,0.15,0.19
0.18,0.35,N/A,0.60,0.39,1,0.01,0.29,-0.01,0.15,N/A,0.37,0.30,0.39,0.03,0.17,0.15
-0.00,0.09,N/A,0.04,0.05,0.01,1,0.06,0.01,0.04,N/A,0.04,0.01,0.02,-0.05,0.01,-0.08
0.09,0.27,N/A,0.37,0.18,0.29,0.06,1,-0.01,0.06,N/A,0.26,0.16,0.26,-0.01,0.16,0.10
0.17,-0.01,N/A,0.02,0.14,-0.01,0.01,-0.01,1,0.01,N/A,-0.04,-0.05,0.11,0.04,0.06,0.05
0.07,0.41,N/A,0.25,0.18,0.15,0.04,0.06,0.01,1,N/A,0.11,0.13,0.15,0.11,0.13,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.17,N/A,0.40,0.21,0.37,0.04,0.26,-0.04,0.11,N/A,1,0.32,0.25,-0.01,0.14,0.06
0.03,0.10,N/A,0.43,0.27,0.30,0.01,0.16,-0.05,0.13,N/A,0.32,1,0.24,-0.04,0.12,0.01
0.14,0.27,N/A,0.57,0.36,0.39,0.02,0.26,0.11,0.15,N/A,0.25,0.24,1,0.04,0.27,0.08
-0.04,0.06,N/A,0.02,0.03,0.03,-0.05,-0.01,0.04,0.11,N/A,-0.01,-0.04,0.04,1,-0.02,0.12
0.12,0.20,N/A,0.35,0.15,0.17,0.01,0.16,0.06,0.13,N/A,0.14,0.12,0.27,-0.02,1,0.03
0.02,0.17,N/A,0.16,0.19,0.15,-0.08,0.10,0.05,0.06,N/A,0.06,0.01,0.08,0.12,0.03,1
