1,0.06,N/A,0.06,0.12,0.31,0.06,0.31,0.05,0.06,0.49,N/A,0.04,0.01,0.21,0.04,0.16,0.58,0.26,0.11,0.40,0.01,N/A,0.40
0.06,1,N/A,-0.12,0.01,0.09,0.04,0.05,0.07,0.28,0.06,N/A,0.01,-0.03,0.04,0.57,0.09,0.16,0.01,-0.02,0.09,0.06,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,-0.12,N/A,1,0.08,0.07,0.06,0.04,-0.04,0.04,0.08,N/A,0.04,-0.06,0.05,0.01,-0.02,0.10,-0.01,-0.03,0.03,-0.01,N/A,0.17
0.12,0.01,N/A,0.08,1,0.04,0.06,0.04,0.03,0.01,0.07,N/A,-0.05,0.00,0.02,0.07,0.00,0.12,0.06,0.08,0.10,-0.00,N/A,0.02
0.31,0.09,N/A,0.07,0.04,1,0.04,0.30,-0.02,0.12,0.21,N/A,0.04,0.01,0.82,0.02,0.11,0.44,0.03,0.06,0.26,0.04,N/A,0.20
0.06,0.04,N/A,0.06,0.06,0.04,1,0.06,0.10,-0.02,0.17,N/A,-0.05,0.02,0.01,0.04,0.16,0.05,-0.04,-0.02,0.05,0.03,N/A,0.04
0.31,0.05,N/A,0.04,0.04,0.30,0.06,1,0.17,0.15,0.35,N/A,0.06,0.07,0.18,0.02,0.22,0.52,0.08,0.04,0.42,0.03,N/A,0.33
0.05,0.07,N/A,-0.04,0.03,-0.02,0.10,0.17,1,0.07,0.06,N/A,-0.00,0.06,-0.01,-0.02,0.11,0.04,0.10,-0.03,0.04,-0.04,N/A,0.12
0.06,0.28,N/A,0.04,0.01,0.12,-0.02,0.15,0.07,1,0.13,N/A,0.11,-0.04,0.09,0.26,0.11,0.15,0.04,0.06,0.15,0.04,N/A,0.17
0.49,0.06,N/A,0.08,0.07,0.21,0.17,0.35,0.06,0.13,1,N/A,0.07,0.06,0.14,0.02,0.10,0.50,0.17,0.06,0.34,0.02,N/A,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,N/A,0.04,-0.05,0.04,-0.05,0.06,-0.00,0.11,0.07,N/A,1,0.02,0.06,-0.02,0.20,0.08,0.02,0.10,0.11,0.03,N/A,0.01
0.01,-0.03,N/A,-0.06,0.00,0.01,0.02,0.07,0.06,-0.04,0.06,N/A,0.02,1,0.07,0.00,-0.04,0.03,0.01,0.02,0.03,0.01,N/A,-0.01
0.21,0.04,N/A,0.05,0.02,0.82,0.01,0.18,-0.01,0.09,0.14,N/A,0.06,0.07,1,0.00,0.06,0.25,-0.01,0.03,0.13,0.01,N/A,0.07
0.04,0.57,N/A,0.01,0.07,0.02,0.04,0.02,-0.02,0.26,0.02,N/A,-0.02,0.00,0.00,1,0.08,0.08,-0.01,0.05,0.07,-0.04,N/A,0.02
0.16,0.09,N/A,-0.02,0.00,0.11,0.16,0.22,0.11,0.11,0.10,N/A,0.20,-0.04,0.06,0.08,1,0.20,0.02,0.46,0.22,0.07,N/A,0.07
0.58,0.16,N/A,0.10,0.12,0.44,0.05,0.52,0.04,0.15,0.50,N/A,0.08,0.03,0.25,0.08,0.20,1,0.22,0.16,0.51,0.03,N/A,0.39
0.26,0.01,N/A,-0.01,0.06,0.03,-0.04,0.08,0.10,0.04,0.17,N/A,0.02,0.01,-0.01,-0.01,0.02,0.22,1,-0.02,0.11,-0.00,N/A,0.03
0.11,-0.02,N/A,-0.03,0.08,0.06,-0.02,0.04,-0.03,0.06,0.06,N/A,0.10,0.02,0.03,0.05,0.46,0.16,-0.02,1,0.11,0.10,N/A,0.04
0.40,0.09,N/A,0.03,0.10,0.26,0.05,0.42,0.04,0.15,0.34,N/A,0.11,0.03,0.13,0.07,0.22,0.51,0.11,0.11,1,0.10,N/A,0.32
0.01,0.06,N/A,-0.01,-0.00,0.04,0.03,0.03,-0.04,0.04,0.02,N/A,0.03,0.01,0.01,-0.04,0.07,0.03,-0.00,0.10,0.10,1,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.05,N/A,0.17,0.02,0.20,0.04,0.33,0.12,0.17,0.31,N/A,0.01,-0.01,0.07,0.02,0.07,0.39,0.03,0.04,0.32,-0.02,N/A,1
