1,0.02,0.02,0.43,0.16,0.11,N/A,0.31,0.08,0.13,0.29,0.19,0.06,0.04
0.02,1,0.11,0.11,0.13,0.31,N/A,0.19,0.40,0.35,0.04,0.19,0.02,0.02
0.02,0.11,1,0.12,0.20,0.17,N/A,0.28,0.05,0.10,0.08,0.16,-0.01,0.18
0.43,0.11,0.12,1,0.24,0.22,N/A,0.50,0.12,0.23,0.31,0.33,0.23,0.13
0.16,0.13,0.20,0.24,1,0.22,N/A,0.27,0.17,0.19,0.14,0.13,0.06,0.04
0.11,0.31,0.17,0.22,0.22,1,N/A,0.24,0.13,0.27,0.10,0.12,0.03,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.19,0.28,0.50,0.27,0.24,N/A,1,0.16,0.28,0.22,0.35,0.13,0.18
0.08,0.40,0.05,0.12,0.17,0.13,N/A,0.16,1,0.40,0.05,0.08,0.02,0.09
0.13,0.35,0.10,0.23,0.19,0.27,N/A,0.28,0.40,1,0.16,0.19,0.10,0.06
0.29,0.04,0.08,0.31,0.14,0.10,N/A,0.22,0.05,0.16,1,0.25,0.11,0.08
0.19,0.19,0.16,0.33,0.13,0.12,N/A,0.35,0.08,0.19,0.25,1,0.11,0.15
0.06,0.02,-0.01,0.23,0.06,0.03,N/A,0.13,0.02,0.10,0.11,0.11,1,0.05
0.04,0.02,0.18,0.13,0.04,0.08,N/A,0.18,0.09,0.06,0.08,0.15,0.05,1
