1,0.21,0.13,0.40,0.39,N/A,0.49,0.36,N/A,0.20,0.33,0.25,0.35,0.39,0.36,0.36,0.21,0.35,0.24
0.21,1,0.11,0.43,0.13,N/A,0.33,0.12,N/A,0.10,0.18,0.33,0.17,0.13,0.06,0.07,0.10,0.49,0.40
0.13,0.11,1,0.20,-0.08,N/A,0.14,0.06,N/A,0.12,0.15,0.11,0.05,0.11,-0.03,0.09,0.00,0.30,0.14
0.40,0.43,0.20,1,0.19,N/A,0.41,0.07,N/A,0.08,0.29,0.17,0.17,0.15,0.24,0.08,0.07,0.42,0.51
0.39,0.13,-0.08,0.19,1,N/A,0.57,0.25,N/A,0.17,0.43,0.41,0.17,0.19,0.66,0.30,0.13,0.28,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.33,0.14,0.41,0.57,N/A,1,0.25,N/A,0.13,0.34,0.52,0.15,0.21,0.32,0.40,0.19,0.39,0.19
0.36,0.12,0.06,0.07,0.25,N/A,0.25,1,N/A,0.26,0.16,0.16,0.20,0.28,0.24,0.39,0.20,0.21,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.10,0.12,0.08,0.17,N/A,0.13,0.26,N/A,1,0.24,0.09,0.41,0.20,0.12,0.17,0.62,0.24,0.08
0.33,0.18,0.15,0.29,0.43,N/A,0.34,0.16,N/A,0.24,1,0.17,0.21,0.25,0.64,0.38,0.16,0.40,0.13
0.25,0.33,0.11,0.17,0.41,N/A,0.52,0.16,N/A,0.09,0.17,1,0.03,0.15,0.13,0.19,0.10,0.19,0.19
0.35,0.17,0.05,0.17,0.17,N/A,0.15,0.20,N/A,0.41,0.21,0.03,1,0.29,0.18,0.32,0.40,0.27,0.20
0.39,0.13,0.11,0.15,0.19,N/A,0.21,0.28,N/A,0.20,0.25,0.15,0.29,1,0.27,0.25,0.24,0.22,0.10
0.36,0.06,-0.03,0.24,0.66,N/A,0.32,0.24,N/A,0.12,0.64,0.13,0.18,0.27,1,0.28,0.06,0.27,0.04
0.36,0.07,0.09,0.08,0.30,N/A,0.40,0.39,N/A,0.17,0.38,0.19,0.32,0.25,0.28,1,0.18,0.20,0.12
0.21,0.10,0.00,0.07,0.13,N/A,0.19,0.20,N/A,0.62,0.16,0.10,0.40,0.24,0.06,0.18,1,0.22,0.04
0.35,0.49,0.30,0.42,0.28,N/A,0.39,0.21,N/A,0.24,0.40,0.19,0.27,0.22,0.27,0.20,0.22,1,0.26
0.24,0.40,0.14,0.51,0.05,N/A,0.19,0.02,N/A,0.08,0.13,0.19,0.20,0.10,0.04,0.12,0.04,0.26,1
