0.07,0.29,0.03,-0.02,0.09,-0.02,0.15,N/A,0.01,-0.03,0.13,0.02,N/A,0.21,1,0.00,0.08,0.04,0.13,0.13,0.09,0.39,0.00,0.07,-0.02,N/A,0.09,N/A,0.06,0.12,N/A,N/A,0.01,0.13,0.04,0.10,0.01,0.07,0.13
0.08,0.12,-0.00,0.11,0.21,0.13,0.09,N/A,0.19,0.02,0.07,0.04,N/A,0.05,0.00,1,0.10,0.05,0.02,0.27,0.11,0.17,0.81,0.02,0.05,N/A,0.09,N/A,0.03,0.00,N/A,N/A,0.04,0.04,0.88,0.70,0.07,0.52,0.04
0.12,0.08,0.08,0.01,0.26,0.07,0.16,N/A,0.05,-0.05,-0.04,0.05,N/A,0.01,0.08,0.10,1,0.08,0.08,0.09,0.08,0.03,0.02,0.36,0.14,N/A,0.36,N/A,0.02,0.19,N/A,N/A,-0.02,0.15,0.10,0.25,0.13,0.07,0.18
0.22,0.06,0.12,0.08,0.21,0.16,0.15,N/A,0.07,0.08,0.01,0.20,N/A,0.03,0.04,0.05,0.08,1,-0.01,0.26,0.18,0.11,-0.01,0.11,0.12,N/A,0.09,N/A,0.00,0.00,N/A,N/A,0.10,0.06,0.03,0.11,0.22,0.18,-0.01
-0.01,0.25,0.00,-0.11,0.06,0.06,-0.01,N/A,-0.07,0.01,0.10,-0.04,N/A,-0.04,0.13,0.02,0.08,-0.01,1,0.01,-0.07,0.03,0.00,-0.04,0.16,N/A,0.17,N/A,-0.05,0.20,N/A,N/A,0.03,0.07,0.02,0.08,0.04,0.06,0.09
0.23,0.26,0.42,0.31,0.30,0.10,0.49,N/A,0.04,0.45,0.23,0.26,N/A,0.07,0.13,0.27,0.09,0.26,0.01,1,0.29,0.24,0.22,0.22,0.25,N/A,0.28,N/A,0.16,0.16,N/A,N/A,0.21,0.48,0.23,0.36,0.28,0.34,0.06
0.27,0.07,0.18,0.05,0.26,0.08,0.12,N/A,-0.07,0.17,0.04,0.18,N/A,0.10,0.09,0.11,0.08,0.18,-0.07,0.29,1,0.25,-0.06,0.11,0.15,N/A,0.17,N/A,-0.01,-0.06,N/A,N/A,0.05,0.07,0.14,0.19,0.10,0.22,-0.02
0.15,0.15,0.12,0.12,0.33,0.08,0.18,N/A,0.10,0.12,0.12,0.13,N/A,0.23,0.39,0.17,0.03,0.11,0.03,0.24,0.25,1,0.07,0.11,0.09,N/A,0.20,N/A,-0.02,0.01,N/A,N/A,-0.07,0.10,0.09,0.18,0.05,0.19,0.07
-0.04,0.07,0.08,0.13,-0.05,0.14,0.09,N/A,0.26,-0.01,0.03,-0.04,N/A,0.00,0.00,0.81,0.02,-0.01,0.00,0.22,-0.06,0.07,1,-0.05,0.01,N/A,-0.02,N/A,0.07,0.01,N/A,N/A,0.04,0.04,0.83,0.55,0.01,0.33,-0.02
0.04,0.11,0.14,0.05,0.25,-0.02,0.24,N/A,0.06,0.22,0.13,0.05,N/A,0.07,0.07,0.02,0.36,0.11,-0.04,0.22,0.11,0.11,-0.05,1,0.11,N/A,0.17,N/A,0.31,0.17,N/A,N/A,0.08,0.22,0.01,0.10,0.14,0.02,-0.02
0.13,0.08,0.10,0.14,0.13,0.00,0.07,N/A,-0.09,0.10,0.33,0.02,N/A,0.05,-0.02,0.05,0.14,0.12,0.16,0.25,0.15,0.09,0.01,0.11,1,N/A,0.11,N/A,0.11,0.18,N/A,N/A,0.02,0.12,0.03,0.11,0.10,0.13,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.17,0.37,0.09,0.32,0.24,0.33,N/A,0.03,0.28,0.08,0.24,N/A,0.20,0.09,0.09,0.36,0.09,0.17,0.28,0.17,0.20,-0.02,0.17,0.11,N/A,1,N/A,-0.06,0.20,N/A,N/A,-0.01,0.31,0.07,0.28,0.23,0.28,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.07,0.08,0.14,0.04,-0.06,0.06,N/A,0.10,0.08,0.14,-0.02,N/A,0.01,0.06,0.03,0.02,0.00,-0.05,0.16,-0.01,-0.02,0.07,0.31,0.11,N/A,-0.06,N/A,1,0.13,N/A,N/A,0.11,0.08,-0.03,0.02,0.04,-0.02,-0.09
0.09,0.11,0.17,0.11,0.10,-0.09,0.08,N/A,-0.03,0.12,0.36,0.02,N/A,0.15,0.12,0.00,0.19,0.00,0.20,0.16,-0.06,0.01,0.01,0.17,0.18,N/A,0.20,N/A,0.13,1,N/A,N/A,0.06,0.16,0.05,0.12,0.10,0.11,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.25,0.10,-0.06,-0.01,-0.08,0.24,N/A,0.07,0.09,-0.04,0.05,N/A,-0.06,0.01,0.04,-0.02,0.10,0.03,0.21,0.05,-0.07,0.04,0.08,0.02,N/A,-0.01,N/A,0.11,0.06,N/A,N/A,1,0.06,0.03,-0.02,0.13,0.02,0.12
0.06,0.07,0.39,0.09,0.21,0.09,0.36,N/A,-0.09,0.45,0.34,0.07,N/A,0.32,0.13,0.04,0.15,0.06,0.07,0.48,0.07,0.10,0.04,0.22,0.12,N/A,0.31,N/A,0.08,0.16,N/A,N/A,0.06,1,0.05,0.13,0.28,0.07,0.02
0.05,0.05,-0.05,0.18,0.09,0.05,0.03,N/A,0.11,0.03,0.02,-0.05,N/A,0.04,0.04,0.88,0.10,0.03,0.02,0.23,0.14,0.09,0.83,0.01,0.03,N/A,0.07,N/A,-0.03,0.05,N/A,N/A,0.03,0.05,1,0.67,-0.00,0.39,0.03
0.13,0.25,0.09,0.06,0.15,0.21,0.16,N/A,0.08,0.01,0.16,0.23,N/A,0.14,0.10,0.70,0.25,0.11,0.08,0.36,0.19,0.18,0.55,0.10,0.11,N/A,0.28,N/A,0.02,0.12,N/A,N/A,-0.02,0.13,0.67,1,0.08,0.67,0.04
0.30,0.14,0.32,0.15,0.26,0.03,0.39,N/A,0.13,0.20,0.09,0.17,N/A,0.15,0.01,0.07,0.13,0.22,0.04,0.28,0.10,0.05,0.01,0.14,0.10,N/A,0.23,N/A,0.04,0.10,N/A,N/A,0.13,0.28,-0.00,0.08,1,0.07,0.03
0.19,0.35,0.09,0.05,0.26,0.29,0.09,N/A,-0.02,0.17,0.07,0.30,N/A,0.14,0.07,0.52,0.07,0.18,0.06,0.34,0.22,0.19,0.33,0.02,0.13,N/A,0.28,N/A,-0.02,0.11,N/A,N/A,0.02,0.07,0.39,0.67,0.07,1,0.13
-0.01,0.10,0.02,-0.16,0.15,0.03,0.19,N/A,0.16,0.02,0.07,0.18,N/A,0.05,0.13,0.04,0.18,-0.01,0.09,0.06,-0.02,0.07,-0.02,-0.02,-0.01,N/A,0.24,N/A,-0.09,0.05,N/A,N/A,0.12,0.02,0.03,0.04,0.03,0.13,1
