N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.01,0.27,-0.01,0.15,-0.12,0.06,0.01,N/A,0.08,0.14,0.28,0.29,0.10,0.01,N/A,0.22,N/A,N/A,0.15,0.10,0.09,0.09,0.26,0.02,0.12,0.21,0.09,0.36,-0.01,-0.01,-0.02,0.01,0.06,N/A,0.05,0.14,N/A,-0.01,0.24,-0.02,0.01
N/A,0.01,1,-0.04,0.07,0.11,0.13,0.07,0.03,N/A,0.19,0.04,0.19,0.22,0.03,0.14,N/A,0.02,N/A,N/A,0.11,-0.00,0.08,0.07,0.15,-0.04,0.06,0.04,0.12,0.14,-0.02,0.02,0.53,0.06,-0.01,N/A,0.03,0.08,N/A,0.00,0.02,0.53,0.04
N/A,0.27,-0.04,1,0.00,0.16,-0.02,0.13,0.08,N/A,0.13,0.37,0.29,0.25,0.17,0.20,N/A,0.12,N/A,N/A,0.19,0.32,0.13,0.16,0.29,0.22,0.19,0.16,0.07,0.32,0.04,-0.01,-0.03,0.32,0.17,N/A,0.19,0.36,N/A,0.06,0.06,-0.03,0.04
N/A,-0.01,0.07,0.00,1,0.05,0.03,0.16,0.02,N/A,0.16,0.26,0.22,0.24,0.08,0.08,N/A,0.06,N/A,N/A,0.32,0.13,0.08,0.12,0.20,0.04,0.19,0.15,0.19,0.16,0.22,0.04,0.01,0.04,-0.01,N/A,0.22,0.15,N/A,0.04,0.11,0.01,0.17
N/A,0.15,0.11,0.16,0.05,1,0.25,0.07,0.11,N/A,0.25,0.19,0.51,0.44,0.34,0.29,N/A,0.29,N/A,N/A,0.17,0.15,0.06,0.31,0.38,0.13,0.33,0.19,0.27,0.42,0.04,0.03,0.20,0.40,0.12,N/A,0.18,0.36,N/A,0.08,0.14,0.20,0.12
N/A,-0.12,0.13,-0.02,0.03,0.25,1,0.29,0.20,N/A,0.42,0.19,0.27,0.21,0.14,0.54,N/A,0.07,N/A,N/A,0.20,-0.04,0.05,0.31,0.28,0.25,0.33,0.20,0.17,0.19,0.06,0.01,0.21,0.03,-0.03,N/A,0.15,0.18,N/A,-0.04,0.04,0.21,0.45
N/A,0.06,0.07,0.13,0.16,0.07,0.29,1,0.06,N/A,0.14,0.24,0.33,0.28,0.36,0.16,N/A,0.04,N/A,N/A,0.03,0.14,0.19,0.20,0.40,0.16,0.44,0.40,0.14,0.27,0.10,-0.02,0.24,0.19,0.14,N/A,0.20,0.40,N/A,0.18,-0.05,0.24,0.28
N/A,0.01,0.03,0.08,0.02,0.11,0.20,0.06,1,N/A,0.00,0.23,0.37,0.32,0.33,0.32,N/A,0.02,N/A,N/A,0.20,0.04,0.12,0.15,0.41,0.22,0.13,0.37,0.24,0.44,0.07,0.12,0.06,0.07,0.36,N/A,0.31,0.30,N/A,0.26,0.05,0.06,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.19,0.13,0.16,0.25,0.42,0.14,0.00,N/A,1,0.46,0.35,0.29,0.14,0.39,N/A,0.29,N/A,N/A,0.19,0.08,0.19,0.22,0.39,0.20,0.48,0.25,0.17,0.31,0.09,-0.06,0.29,0.23,0.11,N/A,0.18,0.36,N/A,0.07,0.28,0.29,0.42
N/A,0.14,0.04,0.37,0.26,0.19,0.19,0.24,0.23,N/A,0.46,1,0.41,0.40,0.20,0.37,N/A,0.19,N/A,N/A,0.10,0.31,0.12,0.22,0.58,0.23,0.36,0.51,0.13,0.42,0.11,-0.03,0.15,0.37,0.32,N/A,0.39,0.54,N/A,0.09,0.12,0.15,0.25
N/A,0.28,0.19,0.29,0.22,0.51,0.27,0.33,0.37,N/A,0.35,0.41,1,0.95,0.38,0.41,N/A,0.34,N/A,N/A,0.41,0.35,0.45,0.49,0.79,0.51,0.44,0.46,0.44,0.88,0.10,0.10,0.26,0.43,0.33,N/A,0.44,0.52,N/A,0.10,0.22,0.26,0.33
N/A,0.29,0.22,0.25,0.24,0.44,0.21,0.28,0.32,N/A,0.29,0.40,0.95,1,0.36,0.37,N/A,0.34,N/A,N/A,0.41,0.36,0.47,0.44,0.73,0.48,0.38,0.41,0.39,0.82,0.13,0.11,0.22,0.35,0.26,N/A,0.40,0.46,N/A,0.10,0.22,0.22,0.25
N/A,0.10,0.03,0.17,0.08,0.34,0.14,0.36,0.33,N/A,0.14,0.20,0.38,0.36,1,0.34,N/A,0.11,N/A,N/A,0.11,0.12,0.20,0.17,0.32,0.20,0.30,0.18,0.12,0.28,0.04,0.12,0.14,0.28,0.07,N/A,0.16,0.52,N/A,0.74,0.02,0.14,0.28
N/A,0.01,0.14,0.20,0.08,0.29,0.54,0.16,0.32,N/A,0.39,0.37,0.41,0.37,0.34,1,N/A,0.08,N/A,N/A,0.32,0.08,0.10,0.23,0.36,0.23,0.18,0.19,0.17,0.34,0.13,0.04,0.31,0.17,0.26,N/A,0.26,0.25,N/A,0.10,0.01,0.31,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.02,0.12,0.06,0.29,0.07,0.04,0.02,N/A,0.29,0.19,0.34,0.34,0.11,0.08,N/A,1,N/A,N/A,0.09,-0.03,0.35,0.16,0.25,0.16,0.21,0.13,0.17,0.23,0.04,-0.06,0.01,0.14,0.02,N/A,0.11,0.20,N/A,0.02,0.54,0.01,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.11,0.19,0.32,0.17,0.20,0.03,0.20,N/A,0.19,0.10,0.41,0.41,0.11,0.32,N/A,0.09,N/A,N/A,1,0.20,0.18,0.27,0.27,0.19,0.23,0.04,0.23,0.38,-0.04,0.01,0.17,-0.05,0.07,N/A,0.28,0.21,N/A,0.05,0.02,0.17,0.14
N/A,0.10,-0.00,0.32,0.13,0.15,-0.04,0.14,0.04,N/A,0.08,0.31,0.35,0.36,0.12,0.08,N/A,-0.03,N/A,N/A,0.20,1,0.07,0.12,0.33,0.32,0.14,0.24,0.20,0.34,-0.01,-0.00,0.07,0.25,0.14,N/A,0.14,0.28,N/A,0.03,-0.05,0.07,0.04
N/A,0.09,0.08,0.13,0.08,0.06,0.05,0.19,0.12,N/A,0.19,0.12,0.45,0.47,0.20,0.10,N/A,0.35,N/A,N/A,0.18,0.07,1,0.43,0.32,0.23,0.06,0.15,0.12,0.34,0.08,0.05,0.04,0.23,0.04,N/A,0.04,0.20,N/A,0.05,0.22,0.04,0.10
