1,0.05,0.18,0.10,N/A,0.18,0.09,0.23,0.17,0.01,-0.03,0.33,0.31,0.30,0.10,0.27,0.09,0.11,N/A,0.09,0.19,0.06,0.09,0.11,0.19,0.08,0.01,0.06,-0.10,0.01,0.05,0.64,0.05
0.05,1,-0.14,0.09,N/A,-0.23,0.03,0.06,0.21,0.18,0.23,0.20,0.15,0.05,-0.06,0.10,0.19,0.05,N/A,0.01,-0.08,0.04,0.11,0.02,0.03,0.05,0.21,-0.02,-0.01,-0.04,-0.08,0.10,0.09
0.18,-0.14,1,0.07,N/A,0.88,0.10,0.12,0.01,-0.13,-0.02,0.08,0.14,0.03,-0.05,0.07,0.20,-0.03,N/A,-0.06,0.21,0.05,-0.11,0.15,0.17,0.07,-0.23,0.05,0.25,-0.06,0.04,0.19,0.31
0.10,0.09,0.07,1,N/A,0.05,0.12,0.29,0.29,0.09,0.26,0.41,0.84,0.15,0.19,0.08,0.12,0.18,N/A,0.43,0.09,-0.02,0.05,-0.02,0.35,0.26,-0.01,0.05,0.09,-0.01,0.08,0.07,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,-0.23,0.88,0.05,N/A,1,0.15,0.17,0.12,-0.06,-0.06,0.12,0.14,0.04,0.01,0.09,0.14,0.00,N/A,-0.02,0.22,0.11,-0.10,0.13,0.12,0.12,-0.16,0.01,0.19,-0.03,0.02,0.21,0.26
0.09,0.03,0.10,0.12,N/A,0.15,1,0.30,0.07,0.01,-0.03,0.19,0.26,0.22,0.09,0.07,0.03,0.01,N/A,-0.02,0.19,-0.07,-0.05,0.13,0.09,0.12,-0.03,-0.00,-0.12,0.04,0.01,0.08,0.05
0.23,0.06,0.12,0.29,N/A,0.17,0.30,1,0.32,0.20,0.11,0.61,0.59,0.38,0.04,0.24,0.24,0.22,N/A,0.21,0.39,0.07,0.07,0.26,0.41,0.32,0.24,0.05,0.02,0.18,0.14,0.18,0.32
0.17,0.21,0.01,0.29,N/A,0.12,0.07,0.32,1,0.27,0.30,0.40,0.39,0.21,0.35,0.06,0.20,0.15,N/A,0.36,0.33,0.13,0.04,0.04,0.36,0.13,0.11,0.10,0.02,0.05,-0.02,0.33,0.31
0.01,0.18,-0.13,0.09,N/A,-0.06,0.01,0.20,0.27,1,0.16,0.30,0.14,-0.00,-0.03,0.01,-0.04,0.12,N/A,0.26,0.09,0.13,0.34,0.09,0.07,0.10,0.37,0.05,0.18,0.04,-0.07,0.12,0.10
-0.03,0.23,-0.02,0.26,N/A,-0.06,-0.03,0.11,0.30,0.16,1,0.19,0.27,0.13,0.20,-0.06,0.16,0.07,N/A,0.29,0.12,-0.03,0.14,0.06,0.09,0.09,0.10,-0.01,-0.03,0.10,-0.09,0.10,0.23
