N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.07,N/A,-0.01,-0.01,0.01,0.20,N/A,0.08,-0.11,-0.07,-0.18,0.08,0.06,N/A,0.00,0.30,0.02,0.33,0.04,-0.05,0.08,-0.09
N/A,0.07,1,N/A,0.17,0.13,0.28,0.29,N/A,0.25,0.10,0.26,0.14,0.47,0.35,N/A,0.07,0.09,0.24,0.63,0.18,0.22,0.08,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.17,N/A,1,0.01,-0.04,0.43,N/A,0.14,0.01,-0.07,0.55,0.08,0.14,N/A,-0.08,0.03,0.14,0.33,0.39,0.74,0.08,0.06
N/A,-0.01,0.13,N/A,0.01,1,0.19,0.07,N/A,-0.01,-0.01,0.04,0.14,0.17,0.15,N/A,0.10,-0.03,0.18,0.17,0.02,0.09,0.07,0.17
N/A,0.01,0.28,N/A,-0.04,0.19,1,0.05,N/A,-0.00,-0.05,0.18,0.05,0.36,0.20,N/A,0.09,0.15,0.05,0.27,0.03,0.04,0.07,0.12
N/A,0.20,0.29,N/A,0.43,0.07,0.05,1,N/A,0.17,0.11,0.05,0.35,0.18,0.44,N/A,-0.02,0.29,0.16,0.73,0.08,0.47,0.35,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.25,N/A,0.14,-0.01,-0.00,0.17,N/A,1,0.03,0.05,0.17,0.30,0.31,N/A,0.06,0.02,0.08,0.27,0.16,0.21,0.21,0.15
N/A,-0.11,0.10,N/A,0.01,-0.01,-0.05,0.11,N/A,0.03,1,-0.13,-0.11,0.12,0.01,N/A,-0.04,0.11,0.14,0.14,-0.04,-0.02,0.03,-0.01
N/A,-0.07,0.26,N/A,-0.07,0.04,0.18,0.05,N/A,0.05,-0.13,1,-0.13,0.11,0.02,N/A,-0.08,0.08,0.02,0.17,-0.02,0.01,0.05,0.08
N/A,-0.18,0.14,N/A,0.55,0.14,0.05,0.35,N/A,0.17,-0.11,-0.13,1,-0.01,0.31,N/A,-0.00,0.02,0.09,0.25,0.30,0.68,0.21,0.11
N/A,0.08,0.47,N/A,0.08,0.17,0.36,0.18,N/A,0.30,0.12,0.11,-0.01,1,0.13,N/A,0.07,0.09,0.09,0.38,-0.02,0.05,0.17,0.19
N/A,0.06,0.35,N/A,0.14,0.15,0.20,0.44,N/A,0.31,0.01,0.02,0.31,0.13,1,N/A,0.06,0.12,0.23,0.52,0.14,0.42,0.18,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,0.07,N/A,-0.08,0.10,0.09,-0.02,N/A,0.06,-0.04,-0.08,-0.00,0.07,0.06,N/A,1,0.05,0.11,0.04,0.09,-0.05,0.03,-0.00
N/A,0.30,0.09,N/A,0.03,-0.03,0.15,0.29,N/A,0.02,0.11,0.08,0.02,0.09,0.12,N/A,0.05,1,0.06,0.29,0.16,0.10,0.00,-0.05
N/A,0.02,0.24,N/A,0.14,0.18,0.05,0.16,N/A,0.08,0.14,0.02,0.09,0.09,0.23,N/A,0.11,0.06,1,0.26,0.06,0.25,0.11,0.12
N/A,0.33,0.63,N/A,0.33,0.17,0.27,0.73,N/A,0.27,0.14,0.17,0.25,0.38,0.52,N/A,0.04,0.29,0.26,1,0.10,0.41,0.26,0.23
N/A,0.04,0.18,N/A,0.39,0.02,0.03,0.08,N/A,0.16,-0.04,-0.02,0.30,-0.02,0.14,N/A,0.09,0.16,0.06,0.10,1,0.32,-0.20,-0.03
N/A,-0.05,0.22,N/A,0.74,0.09,0.04,0.47,N/A,0.21,-0.02,0.01,0.68,0.05,0.42,N/A,-0.05,0.10,0.25,0.41,0.32,1,0.16,0.09
N/A,0.08,0.08,N/A,0.08,0.07,0.07,0.35,N/A,0.21,0.03,0.05,0.21,0.17,0.18,N/A,0.03,0.00,0.11,0.26,-0.20,0.16,1,0.12
N/A,-0.09,0.33,N/A,0.06,0.17,0.12,0.07,N/A,0.15,-0.01,0.08,0.11,0.19,0.12,N/A,-0.00,-0.05,0.12,0.23,-0.03,0.09,0.12,1
