1,0.08,0.19,0.08,0.16,0.09,0.08,0.09,0.31,0.15,N/A,0.22,0.15,0.30,0.27,0.24,0.41,0.16,N/A,N/A,-0.05,0.11,0.08,-0.05,0.04,0.41,0.03,0.23,0.03,0.07,0.08,0.05,N/A,0.05,-0.01,0.12,0.01,0.07,-0.01,-0.03,N/A,0.05,0.03
0.08,1,0.33,0.29,0.29,0.30,0.15,0.40,0.18,0.15,N/A,0.22,0.31,0.34,-0.04,0.30,0.23,0.16,N/A,N/A,0.34,0.13,0.26,0.23,0.31,0.47,0.09,0.08,0.11,0.05,0.25,0.47,N/A,0.36,-0.00,0.33,0.03,0.61,0.16,0.34,N/A,0.23,0.14
0.19,0.33,1,0.23,0.25,0.26,0.11,0.27,0.34,0.41,N/A,0.10,0.16,0.90,0.08,0.34,0.19,0.16,N/A,N/A,0.14,0.11,0.20,0.18,0.02,0.37,0.07,0.09,0.12,-0.03,0.16,0.37,N/A,0.24,0.03,0.30,0.13,0.37,0.23,0.26,N/A,0.04,0.16
0.08,0.29,0.23,1,0.21,0.53,0.24,0.31,0.37,0.28,N/A,0.05,0.15,0.25,-0.03,0.54,0.20,0.26,N/A,N/A,0.35,0.04,0.20,0.39,0.21,0.22,0.05,-0.01,0.22,-0.08,0.21,0.26,N/A,0.24,0.02,0.18,0.28,0.30,0.57,0.33,N/A,0.13,0.14
0.16,0.29,0.25,0.21,1,0.08,0.25,0.06,0.28,0.51,N/A,0.00,0.39,0.26,0.13,0.35,0.11,-0.05,N/A,N/A,0.04,0.02,0.17,-0.12,0.22,0.25,0.09,-0.12,0.14,-0.02,0.02,0.09,N/A,0.22,0.08,0.09,0.15,0.21,0.06,0.07,N/A,0.08,0.09
0.09,0.30,0.26,0.53,0.08,1,0.18,0.46,0.28,0.21,N/A,0.30,0.04,0.29,0.08,0.35,0.27,0.38,N/A,N/A,0.23,0.17,0.16,0.29,0.05,0.42,0.16,0.02,0.26,-0.13,0.53,0.22,N/A,0.35,0.00,0.36,0.23,0.42,0.31,0.29,N/A,0.54,0.15
0.08,0.15,0.11,0.24,0.25,0.18,1,0.17,0.14,0.18,N/A,0.04,0.23,0.14,0.02,0.53,0.16,0.19,N/A,N/A,0.04,0.06,0.35,0.14,0.11,0.11,0.22,0.02,0.03,0.07,0.11,0.13,N/A,0.30,0.08,0.24,0.11,0.17,0.28,0.18,N/A,0.09,0.12
0.09,0.40,0.27,0.31,0.06,0.46,0.17,1,0.14,0.12,N/A,0.18,0.03,0.23,-0.04,0.20,0.35,0.17,N/A,N/A,0.29,0.09,0.15,0.16,0.06,0.43,0.20,0.10,0.16,0.07,0.44,0.35,N/A,0.34,0.47,0.31,0.23,0.44,0.25,0.37,N/A,0.28,0.13
0.31,0.18,0.34,0.37,0.28,0.28,0.14,0.14,1,0.45,N/A,0.16,0.15,0.35,0.04,0.69,0.25,0.18,N/A,N/A,0.15,0.11,0.18,0.26,0.07,0.33,0.02,0.13,0.03,-0.08,0.17,0.14,N/A,0.08,-0.03,0.16,0.15,0.16,0.38,0.08,N/A,0.09,0.14
0.15,0.15,0.41,0.28,0.51,0.21,0.18,0.12,0.45,1,N/A,0.07,0.27,0.37,0.09,0.46,0.20,0.18,N/A,N/A,0.14,0.14,0.18,0.13,0.06,0.19,0.02,0.12,0.03,-0.05,0.05,0.24,N/A,0.10,-0.00,0.16,0.18,0.18,0.19,0.10,N/A,0.16,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.22,0.10,0.05,0.00,0.30,0.04,0.18,0.16,0.07,N/A,1,0.06,0.10,0.07,0.17,0.10,0.04,N/A,N/A,0.12,0.33,0.12,0.20,-0.01,0.22,-0.03,0.38,0.06,0.08,0.20,-0.05,N/A,0.09,0.08,0.29,0.13,0.24,0.00,0.19,N/A,0.10,0.03
0.15,0.31,0.16,0.15,0.39,0.04,0.23,0.03,0.15,0.27,N/A,0.06,1,0.12,0.15,0.42,0.28,0.05,N/A,N/A,0.08,0.13,0.33,0.16,0.22,0.21,-0.04,-0.04,0.14,0.09,0.05,0.09,N/A,0.26,0.03,0.15,0.03,0.22,0.22,0.03,N/A,0.02,-0.02
0.30,0.34,0.90,0.25,0.26,0.29,0.14,0.23,0.35,0.37,N/A,0.10,0.12,1,0.10,0.36,0.24,0.20,N/A,N/A,0.15,0.15,0.22,0.12,0.11,0.40,0.09,0.13,0.12,-0.07,0.19,0.36,N/A,0.20,0.00,0.26,0.07,0.33,0.19,0.26,N/A,0.11,0.16
0.27,-0.04,0.08,-0.03,0.13,0.08,0.02,-0.04,0.04,0.09,N/A,0.07,0.15,0.10,1,-0.00,0.10,0.12,N/A,N/A,0.10,-0.01,0.07,-0.03,-0.02,0.10,0.01,-0.02,0.06,-0.26,-0.00,-0.14,N/A,0.03,0.07,0.06,0.04,0.19,-0.04,-0.01,N/A,0.04,0.02
0.24,0.30,0.34,0.54,0.35,0.35,0.53,0.20,0.69,0.46,N/A,0.17,0.42,0.36,-0.00,1,0.34,0.27,N/A,N/A,0.14,0.17,0.44,0.34,0.12,0.39,0.03,0.12,0.07,0.05,0.23,0.25,N/A,0.22,0.04,0.24,0.13,0.23,0.51,0.25,N/A,0.11,0.11
0.41,0.23,0.19,0.20,0.11,0.27,0.16,0.35,0.25,0.20,N/A,0.10,0.28,0.24,0.10,0.34,1,0.26,N/A,N/A,0.03,0.08,0.15,0.15,0.09,0.30,0.15,0.07,-0.01,-0.00,0.12,0.14,N/A,0.14,0.31,0.21,0.06,0.41,0.21,0.29,N/A,0.08,0.15
0.16,0.16,0.16,0.26,-0.05,0.38,0.19,0.17,0.18,0.18,N/A,0.04,0.05,0.20,0.12,0.27,0.26,1,N/A,N/A,0.07,0.10,0.24,0.12,-0.04,0.19,0.03,-0.01,0.17,0.04,0.22,0.13,N/A,0.21,0.00,0.17,0.13,0.27,0.12,0.30,N/A,0.07,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.34,0.14,0.35,0.04,0.23,0.04,0.29,0.15,0.14,N/A,0.12,0.08,0.15,0.10,0.14,0.03,0.07,N/A,N/A,1,0.30,0.08,0.37,0.13,0.13,-0.06,0.16,0.10,-0.05,0.13,0.31,N/A,0.16,-0.02,0.17,0.05,0.34,0.41,0.20,N/A,0.30,0.08
0.11,0.13,0.11,0.04,0.02,0.17,0.06,0.09,0.11,0.14,N/A,0.33,0.13,0.15,-0.01,0.17,0.08,0.10,N/A,N/A,0.30,1,0.09,0.18,-0.16,0.13,-0.06,0.24,0.06,0.12,0.05,-0.06,N/A,0.10,-0.03,0.19,-0.04,0.07,0.15,-0.02,N/A,0.12,0.16
