1,0.08,0.67,0.29,0.05,0.45,0.54,0.22,0.31,0.76,0.26
0.08,1,0.15,0.10,0.01,0.30,0.19,0.09,0.12,0.10,0.20
0.67,0.15,1,0.17,0.02,0.42,0.55,0.25,0.19,0.56,0.17
0.29,0.10,0.17,1,0.15,0.53,0.21,0.17,0.22,0.27,0.21
0.05,0.01,0.02,0.15,1,0.15,0.02,0.06,0.09,0.14,0.10
0.45,0.30,0.42,0.53,0.15,1,0.39,0.32,0.34,0.53,0.33
0.54,0.19,0.55,0.21,0.02,0.39,1,0.12,0.24,0.51,0.32
0.22,0.09,0.25,0.17,0.06,0.32,0.12,1,0.19,0.24,0.12
0.31,0.12,0.19,0.22,0.09,0.34,0.24,0.19,1,0.38,0.02
0.76,0.10,0.56,0.27,0.14,0.53,0.51,0.24,0.38,1,0.27
0.26,0.20,0.17,0.21,0.10,0.33,0.32,0.12,0.02,0.27,1
