1,0.07,0.06,0.09,0.14,0.15,0.02,N/A,0.04,0.23,0.09,N/A,0.00,0.04,0.10,-0.05,0.07,0.02,0.03,N/A,0.07,0.05,0.14,0.06,N/A,0.03,0.03,0.17,0.11,0.84,0.09,0.33,-0.03,0.50,0.09,0.06,N/A
0.07,1,0.05,0.07,0.03,-0.00,0.19,N/A,0.07,0.14,0.16,N/A,0.10,0.10,0.22,-0.07,0.02,0.12,0.05,N/A,-0.09,-0.04,0.28,0.09,N/A,0.01,0.03,0.12,0.14,0.08,0.12,0.13,0.18,0.15,0.09,0.06,N/A
0.06,0.05,1,-0.01,-0.04,0.06,0.20,N/A,0.04,0.10,0.04,N/A,-0.03,0.04,0.25,0.19,0.12,0.10,-0.04,N/A,0.04,0.06,-0.02,-0.00,N/A,0.01,0.16,0.03,0.08,0.08,0.16,0.07,0.18,0.08,-0.06,0.14,N/A
0.09,0.07,-0.01,1,0.21,0.09,0.36,N/A,0.09,0.07,0.17,N/A,-0.04,0.13,0.20,0.10,0.41,0.28,0.33,N/A,0.18,0.12,0.11,0.04,N/A,0.35,0.35,0.48,0.25,0.07,0.52,0.24,0.12,0.13,0.34,0.28,N/A
0.14,0.03,-0.04,0.21,1,0.09,0.22,N/A,0.09,0.18,0.25,N/A,0.05,0.09,0.29,-0.00,0.38,0.32,0.08,N/A,0.38,0.13,0.15,0.03,N/A,0.44,0.15,0.30,-0.08,0.27,0.34,0.16,0.13,0.15,0.02,0.26,N/A
0.15,-0.00,0.06,0.09,0.09,1,0.09,N/A,0.13,0.06,0.06,N/A,0.00,0.04,0.06,0.18,0.10,0.03,0.10,N/A,-0.01,0.18,0.10,-0.03,N/A,0.04,0.17,0.06,-0.07,0.19,0.16,0.07,-0.09,0.07,0.16,0.66,N/A
0.02,0.19,0.20,0.36,0.22,0.09,1,N/A,0.19,0.21,0.13,N/A,-0.01,0.15,0.41,0.02,0.49,0.49,0.34,N/A,0.24,0.07,0.30,0.17,N/A,0.39,0.38,0.49,0.09,0.15,0.50,0.37,0.17,0.16,0.17,0.39,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.07,0.04,0.09,0.09,0.13,0.19,N/A,1,0.10,-0.02,N/A,-0.13,0.09,0.19,0.14,0.10,0.00,0.03,N/A,0.14,-0.08,0.16,0.10,N/A,0.17,-0.04,0.02,0.07,0.03,0.18,0.02,0.14,0.08,0.15,0.14,N/A
0.23,0.14,0.10,0.07,0.18,0.06,0.21,N/A,0.10,1,0.14,N/A,0.01,0.02,0.24,0.08,0.26,0.14,0.11,N/A,-0.02,0.02,0.20,0.10,N/A,0.21,0.08,0.26,0.08,0.26,0.30,0.45,0.22,0.23,0.06,0.17,N/A
