N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.02,0.34,0.18,0.52,0.38,0.17,0.25,0.08,N/A
N/A,-0.02,1,0.07,-0.06,0.08,0.12,0.14,0.11,-0.05,N/A
N/A,0.34,0.07,1,0.42,0.25,0.32,0.22,0.33,0.08,N/A
N/A,0.18,-0.06,0.42,1,0.14,0.22,0.27,0.28,-0.06,N/A
N/A,0.52,0.08,0.25,0.14,1,0.27,0.15,0.20,0.19,N/A
N/A,0.38,0.12,0.32,0.22,0.27,1,0.36,0.26,0.06,N/A
N/A,0.17,0.14,0.22,0.27,0.15,0.36,1,0.22,0.05,N/A
N/A,0.25,0.11,0.33,0.28,0.20,0.26,0.22,1,-0.02,N/A
N/A,0.08,-0.05,0.08,-0.06,0.19,0.06,0.05,-0.02,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
