1,0.74,N/A,N/A,N/A,0.15,0.32,0.16,0.09,0.30,0.15,0.02,N/A,0.35,N/A,0.12,-0.06,0.18,0.12,0.10,0.35,0.25,-0.08,0.02,0.19,0.18,N/A,-0.08,0.01,0.29,N/A,-0.07,0.03,N/A,-0.06,0.23,0.18,0.39,0.28,0.01,0.18,-0.02,0.01
0.74,1,N/A,N/A,N/A,0.16,0.48,0.32,0.24,0.42,0.28,0.11,N/A,0.38,N/A,0.15,-0.03,0.28,0.20,0.09,0.41,0.35,-0.06,0.09,0.34,0.28,N/A,-0.05,0.09,0.47,N/A,-0.03,0.02,N/A,0.03,0.31,0.18,0.57,0.38,0.11,0.18,-0.02,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.16,N/A,N/A,N/A,1,0.24,-0.04,0.12,0.26,0.17,0.13,N/A,0.05,N/A,0.12,-0.05,0.10,0.16,-0.06,0.07,0.08,0.02,0.06,0.12,0.05,N/A,-0.03,0.11,0.30,N/A,0.00,0.48,N/A,0.32,0.05,-0.05,0.21,0.09,0.10,0.19,0.49,0.10
0.32,0.48,N/A,N/A,N/A,0.24,1,0.33,0.38,0.75,0.47,0.31,N/A,0.38,N/A,0.25,0.11,0.58,0.27,0.00,0.41,0.57,0.13,0.28,0.28,0.25,N/A,0.04,0.17,0.81,N/A,0.16,0.20,N/A,0.36,0.49,0.27,0.68,0.37,0.23,0.35,0.30,0.25
0.16,0.32,N/A,N/A,N/A,-0.04,0.33,1,0.30,0.23,0.15,0.22,N/A,0.19,N/A,0.14,0.01,0.35,0.15,0.15,0.23,0.30,0.14,0.17,0.08,-0.04,N/A,0.06,0.13,0.38,N/A,0.08,-0.02,N/A,0.06,0.27,0.29,0.36,0.29,0.15,0.02,0.06,0.10
0.09,0.24,N/A,N/A,N/A,0.12,0.38,0.30,1,0.32,0.17,0.63,N/A,0.39,N/A,0.14,-0.02,0.34,0.34,0.30,0.44,0.33,0.18,0.23,0.08,0.03,N/A,0.04,0.16,0.39,N/A,0.03,0.04,N/A,0.04,0.34,0.30,0.49,0.44,0.04,0.07,0.07,0.06
0.30,0.42,N/A,N/A,N/A,0.26,0.75,0.23,0.32,1,0.40,0.28,N/A,0.38,N/A,0.26,0.15,0.47,0.29,0.03,0.41,0.46,0.06,0.17,0.38,0.10,N/A,0.01,0.20,0.71,N/A,0.13,0.17,N/A,0.27,0.36,0.22,0.66,0.38,0.36,0.34,0.25,0.33
0.15,0.28,N/A,N/A,N/A,0.17,0.47,0.15,0.17,0.40,1,0.32,N/A,0.17,N/A,0.22,0.25,0.25,0.27,-0.21,0.19,0.21,0.00,0.34,0.22,0.11,N/A,-0.05,-0.07,0.34,N/A,0.18,0.09,N/A,0.19,0.17,0.24,0.33,0.19,0.11,0.18,0.10,0.05
0.02,0.11,N/A,N/A,N/A,0.13,0.31,0.22,0.63,0.28,0.32,1,N/A,0.19,N/A,0.10,-0.11,0.20,0.32,0.13,0.23,0.16,0.09,0.47,0.09,-0.01,N/A,0.04,0.08,0.26,N/A,0.20,0.02,N/A,0.09,0.37,0.00,0.40,0.27,-0.02,-0.05,0.08,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.38,N/A,N/A,N/A,0.05,0.38,0.19,0.39,0.38,0.17,0.19,N/A,1,N/A,0.08,0.01,0.24,0.37,0.12,0.97,0.76,0.02,0.07,0.04,0.02,N/A,0.04,0.16,0.43,N/A,0.01,0.02,N/A,0.06,0.28,0.14,0.63,0.66,0.03,0.19,0.01,0.12
