1,0.37,-0.05,0.19,0.13,0.16,0.28,0.17,0.28,0.10,N/A,0.20,0.22,0.35,N/A,-0.01,-0.04
0.37,1,0.13,0.25,0.32,0.26,0.03,0.20,0.46,0.10,N/A,0.14,0.25,0.32,N/A,0.17,0.17
-0.05,0.13,1,0.06,-0.00,0.18,-0.12,-0.00,0.03,0.01,N/A,-0.03,0.04,-0.02,N/A,-0.11,0.06
0.19,0.25,0.06,1,0.18,0.29,0.22,0.30,0.22,0.25,N/A,0.13,0.15,0.13,N/A,0.19,0.17
0.13,0.32,-0.00,0.18,1,0.29,0.19,0.19,0.13,0.15,N/A,0.16,-0.06,0.08,N/A,0.14,0.14
0.16,0.26,0.18,0.29,0.29,1,0.29,0.17,0.24,0.09,N/A,0.28,0.26,0.06,N/A,0.14,0.14
0.28,0.03,-0.12,0.22,0.19,0.29,1,0.21,0.15,0.08,N/A,0.13,0.01,0.05,N/A,0.15,0.01
0.17,0.20,-0.00,0.30,0.19,0.17,0.21,1,0.15,0.28,N/A,0.09,0.07,0.02,N/A,0.06,0.15
0.28,0.46,0.03,0.22,0.13,0.24,0.15,0.15,1,0.03,N/A,0.09,0.11,0.13,N/A,0.31,0.15
0.10,0.10,0.01,0.25,0.15,0.09,0.08,0.28,0.03,1,N/A,0.12,-0.03,-0.08,N/A,0.08,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.14,-0.03,0.13,0.16,0.28,0.13,0.09,0.09,0.12,N/A,1,0.20,0.43,N/A,0.07,0.16
0.22,0.25,0.04,0.15,-0.06,0.26,0.01,0.07,0.11,-0.03,N/A,0.20,1,0.13,N/A,0.01,-0.07
0.35,0.32,-0.02,0.13,0.08,0.06,0.05,0.02,0.13,-0.08,N/A,0.43,0.13,1,N/A,-0.04,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.17,-0.11,0.19,0.14,0.14,0.15,0.06,0.31,0.08,N/A,0.07,0.01,-0.04,N/A,1,0.09
-0.04,0.17,0.06,0.17,0.14,0.14,0.01,0.15,0.15,0.01,N/A,0.16,-0.07,0.17,N/A,0.09,1
