0.37,0.21,0.35,0.43,0.51,0.41,0.40,0.47,0.76,0.27,0.49,1,0.24,0.33,0.56,0.21,0.55,0.49,N/A,0.24,0.18,0.24,0.36,0.22,0.14,0.19,0.47,0.24,0.05
0.30,0.13,0.04,0.20,0.18,-0.09,0.15,0.17,0.26,0.12,0.19,0.24,1,0.12,0.23,0.04,0.39,0.24,N/A,0.20,0.14,0.07,0.23,0.06,0.20,0.28,0.17,0.06,0.07
0.31,0.10,0.46,0.10,0.20,0.34,0.11,0.40,0.41,0.18,0.23,0.33,0.12,1,0.31,0.12,0.21,0.35,N/A,0.48,0.46,0.16,0.24,0.21,0.04,0.34,0.40,0.22,-0.00
0.29,0.24,0.27,0.25,0.55,0.42,0.22,0.58,0.67,0.43,0.65,0.56,0.23,0.31,1,0.19,0.47,0.53,N/A,0.25,0.17,0.25,0.41,0.15,0.14,0.14,0.58,0.27,0.08
0.35,0.08,0.04,0.19,0.30,0.22,0.14,0.29,0.12,0.02,0.09,0.21,0.04,0.12,0.19,1,0.07,0.13,N/A,0.23,0.10,0.10,0.35,0.02,0.13,0.28,0.29,0.06,0.14
0.20,0.07,0.08,0.37,0.45,0.24,0.41,0.33,0.72,0.25,0.42,0.55,0.39,0.21,0.47,0.07,1,0.56,N/A,0.27,0.08,0.11,0.29,0.16,0.08,0.13,0.33,0.53,0.01
0.30,0.09,0.17,0.34,0.43,0.18,0.37,0.50,0.59,0.30,0.39,0.49,0.24,0.35,0.53,0.13,0.56,1,N/A,0.40,0.12,0.23,0.39,0.20,0.10,0.20,0.50,0.36,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.09,0.28,0.14,0.12,0.34,0.05,0.39,0.29,0.02,0.14,0.24,0.20,0.48,0.25,0.23,0.27,0.40,N/A,1,0.26,0.18,0.34,0.20,0.16,0.36,0.39,0.26,0.11
0.28,0.01,0.39,0.03,0.30,0.44,0.08,0.22,0.20,0.05,0.08,0.18,0.14,0.46,0.17,0.10,0.08,0.12,N/A,0.26,1,0.07,0.30,0.02,0.13,0.20,0.22,0.18,-0.00
0.23,0.10,0.04,0.12,0.12,0.14,0.07,0.43,0.22,0.04,0.15,0.24,0.07,0.16,0.25,0.10,0.11,0.23,N/A,0.18,0.07,1,0.28,0.16,-0.00,0.25,0.43,0.04,-0.00
0.47,0.37,0.19,0.43,0.31,0.38,0.28,0.29,0.30,0.17,0.48,0.36,0.23,0.24,0.41,0.35,0.29,0.39,N/A,0.34,0.30,0.28,1,0.17,0.37,0.45,0.29,0.33,0.20
0.07,0.05,-0.03,0.06,0.01,0.06,0.05,0.24,0.23,0.02,0.15,0.22,0.06,0.21,0.15,0.02,0.16,0.20,N/A,0.20,0.02,0.16,0.17,1,-0.06,0.15,0.24,0.13,0.04
0.25,0.20,0.08,0.35,0.14,0.29,0.22,0.08,0.13,0.05,0.10,0.14,0.20,0.04,0.14,0.13,0.08,0.10,N/A,0.16,0.13,-0.00,0.37,-0.06,1,0.21,0.08,0.13,0.35
0.35,0.39,0.18,0.27,0.14,0.19,0.13,0.31,0.19,0.15,0.18,0.19,0.28,0.34,0.14,0.28,0.13,0.20,N/A,0.36,0.20,0.25,0.45,0.15,0.21,1,0.31,0.06,0.21
0.37,0.20,0.31,0.19,0.37,0.46,0.31,1.00,0.51,0.15,0.25,0.47,0.17,0.40,0.58,0.29,0.33,0.50,N/A,0.39,0.22,0.43,0.29,0.24,0.08,0.31,1,0.26,0.03
0.26,0.09,0.12,0.18,0.18,0.23,0.37,0.26,0.32,0.03,0.19,0.24,0.06,0.22,0.27,0.06,0.53,0.36,N/A,0.26,0.18,0.04,0.33,0.13,0.13,0.06,0.26,1,-0.02
0.24,0.02,0.00,0.36,-0.00,-0.01,0.06,0.03,-0.03,-0.02,0.10,0.05,0.07,-0.00,0.08,0.14,0.01,0.14,N/A,0.11,-0.00,-0.00,0.20,0.04,0.35,0.21,0.03,-0.02,1
