1,0.08,0.20,0.19,0.01,0.26,0.07,N/A,0.06,0.23,0.51,N/A,0.31,0.14,0.05,0.05,0.13,0.17,0.15,0.80,0.10,0.29,0.30,0.03,0.06,0.23,0.29,-0.04,0.13,0.19,0.20
0.08,1,0.13,0.14,-0.01,0.16,0.24,N/A,0.16,0.11,0.03,N/A,-0.01,0.02,0.22,-0.01,0.01,0.07,0.06,0.08,0.25,0.19,0.00,0.15,0.02,0.04,-0.03,0.01,0.19,0.20,0.15
0.20,0.13,1,0.26,0.10,0.55,0.37,N/A,0.26,0.43,0.31,N/A,0.40,0.03,0.09,0.01,0.06,0.45,0.24,0.18,0.32,0.33,0.43,0.21,-0.01,0.43,0.41,0.08,0.12,0.38,0.27
0.19,0.14,0.26,1,0.04,0.23,0.24,N/A,0.06,0.22,0.08,N/A,0.24,-0.00,0.04,0.05,-0.09,0.34,0.10,0.33,0.21,0.14,0.13,0.18,-0.03,0.18,0.17,0.01,0.01,0.58,0.23
0.01,-0.01,0.10,0.04,1,0.29,0.04,N/A,0.16,0.22,0.05,N/A,0.24,0.07,-0.09,-0.03,0.05,0.29,0.03,-0.02,0.16,-0.00,0.19,0.10,0.08,0.16,0.22,0.15,0.01,0.27,0.30
0.26,0.16,0.55,0.23,0.29,1,0.32,N/A,0.39,0.58,0.29,N/A,0.37,0.10,0.05,-0.00,0.06,0.54,0.30,0.23,0.41,0.32,0.53,0.18,0.04,0.44,0.46,0.22,0.23,0.41,0.39
0.07,0.24,0.37,0.24,0.04,0.32,1,N/A,0.14,0.15,0.08,N/A,0.17,0.02,0.08,-0.10,0.09,0.25,0.12,0.05,0.06,0.14,0.25,0.49,-0.01,0.47,0.23,0.04,0.14,0.44,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.16,0.26,0.06,0.16,0.39,0.14,N/A,1,0.24,0.09,N/A,0.16,0.05,0.04,-0.03,0.05,0.24,0.44,0.03,0.11,0.12,0.24,-0.01,0.09,0.27,0.19,0.01,0.04,0.11,0.59
0.23,0.11,0.43,0.22,0.22,0.58,0.15,N/A,0.24,1,0.35,N/A,0.37,0.23,0.11,0.08,0.08,0.48,0.16,0.23,0.33,0.28,0.31,0.08,0.06,0.24,0.34,0.20,0.08,0.34,0.23
0.51,0.03,0.31,0.08,0.05,0.29,0.08,N/A,0.09,0.35,1,N/A,0.41,0.16,0.10,0.05,0.09,0.26,0.10,0.44,0.08,0.19,0.29,-0.04,0.04,0.31,0.27,0.04,0.10,0.27,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,-0.01,0.40,0.24,0.24,0.37,0.17,N/A,0.16,0.37,0.41,N/A,1,0.07,0.07,0.10,-0.05,0.43,0.21,0.23,0.23,0.13,0.34,0.09,0.07,0.29,0.30,0.11,-0.11,0.34,0.38
