1,0.56,0.49,0.45,0.36,0.68,0.32,0.29,0.59,0.47,0.42,0.49,0.64,0.43,0.41,0.52,0.27,N/A,0.62,0.48,N/A,0.55,0.53,0.14,0.30,0.26,0.48,0.64,0.64,0.37
0.56,1,0.59,0.60,0.69,0.74,0.32,0.38,0.71,0.79,0.62,0.78,0.82,0.77,0.42,0.77,0.43,N/A,0.84,0.59,N/A,0.82,0.81,0.19,0.24,0.39,0.54,0.68,0.71,0.48
0.49,0.59,1,0.53,0.44,0.60,0.28,0.36,0.86,0.56,0.41,0.59,0.80,0.46,0.72,0.64,0.20,N/A,0.69,0.77,N/A,0.73,0.63,0.09,0.21,0.37,0.40,0.59,0.80,0.36
0.45,0.60,0.53,1,0.36,0.57,0.29,0.30,0.62,0.58,0.49,0.64,0.73,0.45,0.41,0.65,0.24,N/A,0.73,0.54,N/A,0.61,0.74,0.04,0.17,0.28,0.39,0.55,0.62,0.35
0.36,0.69,0.44,0.36,1,0.47,0.26,0.18,0.48,0.51,0.21,0.44,0.51,0.83,0.35,0.45,0.25,N/A,0.48,0.42,N/A,0.73,0.45,0.16,0.16,0.33,0.19,0.37,0.46,0.28
0.68,0.74,0.60,0.57,0.47,1,0.39,0.40,0.72,0.61,0.53,0.64,0.82,0.55,0.42,0.73,0.43,N/A,0.83,0.62,N/A,0.69,0.76,0.20,0.41,0.39,0.58,0.89,0.83,0.41
0.32,0.32,0.28,0.29,0.26,0.39,1,0.18,0.37,0.30,0.17,0.32,0.42,0.29,0.22,0.38,0.23,N/A,0.40,0.29,N/A,0.36,0.41,-0.01,0.17,0.29,0.38,0.37,0.37,0.26
0.29,0.38,0.36,0.30,0.18,0.40,0.18,1,0.32,0.29,0.41,0.31,0.41,0.21,0.13,0.53,0.20,N/A,0.45,0.27,N/A,0.28,0.41,0.07,0.14,0.41,0.40,0.74,0.34,0.13
0.59,0.71,0.86,0.62,0.48,0.72,0.37,0.32,1,0.62,0.46,0.70,0.95,0.54,0.81,0.70,0.33,N/A,0.82,0.88,N/A,0.85,0.73,0.07,0.23,0.34,0.44,0.68,0.92,0.45
0.47,0.79,0.56,0.58,0.51,0.61,0.30,0.29,0.62,1,0.56,0.64,0.72,0.57,0.35,0.72,0.23,N/A,0.74,0.52,N/A,0.65,0.69,0.16,0.20,0.38,0.41,0.57,0.61,0.31
0.42,0.62,0.41,0.49,0.21,0.53,0.17,0.41,0.46,0.56,1,0.65,0.63,0.24,0.21,0.77,0.13,N/A,0.73,0.37,N/A,0.38,0.73,0.12,0.13,0.32,0.44,0.56,0.49,0.21
0.49,0.78,0.59,0.64,0.44,0.64,0.32,0.31,0.70,0.64,0.65,1,0.81,0.51,0.49,0.74,0.23,N/A,0.84,0.67,N/A,0.71,0.84,0.17,0.20,0.31,0.48,0.60,0.73,0.43
0.64,0.82,0.80,0.73,0.51,0.82,0.42,0.41,0.95,0.72,0.63,0.81,1,0.59,0.66,0.84,0.37,N/A,0.96,0.83,N/A,0.85,0.88,0.12,0.26,0.38,0.52,0.79,0.91,0.45
0.43,0.77,0.46,0.45,0.83,0.55,0.29,0.21,0.54,0.57,0.24,0.51,0.59,1,0.37,0.49,0.45,N/A,0.56,0.45,N/A,0.86,0.52,0.16,0.25,0.28,0.28,0.47,0.55,0.29
0.41,0.42,0.72,0.41,0.35,0.42,0.22,0.13,0.81,0.35,0.21,0.49,0.66,0.37,1,0.40,0.13,N/A,0.50,0.84,N/A,0.76,0.45,0.01,0.14,0.21,0.22,0.38,0.83,0.41
0.52,0.77,0.64,0.65,0.45,0.73,0.38,0.53,0.70,0.72,0.77,0.74,0.84,0.49,0.40,1,0.28,N/A,0.89,0.62,N/A,0.66,0.86,0.12,0.23,0.73,0.52,0.76,0.72,0.32
0.27,0.43,0.20,0.24,0.25,0.43,0.23,0.20,0.33,0.23,0.13,0.23,0.37,0.45,0.13,0.28,1,N/A,0.35,0.19,N/A,0.39,0.31,0.03,0.22,0.10,0.30,0.43,0.32,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.62,0.84,0.69,0.73,0.48,0.83,0.40,0.45,0.82,0.74,0.73,0.84,0.96,0.56,0.50,0.89,0.35,N/A,1,0.74,N/A,0.77,0.93,0.15,0.27,0.41,0.53,0.81,0.84,0.41
0.48,0.59,0.77,0.54,0.42,0.62,0.29,0.27,0.88,0.52,0.37,0.67,0.83,0.45,0.84,0.62,0.19,N/A,0.74,1,N/A,0.81,0.66,0.08,0.20,0.31,0.33,0.58,0.90,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.82,0.73,0.61,0.73,0.69,0.36,0.28,0.85,0.65,0.38,0.71,0.85,0.86,0.76,0.66,0.39,N/A,0.77,0.81,N/A,1,0.72,0.12,0.25,0.34,0.38,0.62,0.86,0.43
0.53,0.81,0.63,0.74,0.45,0.76,0.41,0.41,0.73,0.69,0.73,0.84,0.88,0.52,0.45,0.86,0.31,N/A,0.93,0.66,N/A,0.72,1,0.15,0.24,0.41,0.55,0.73,0.76,0.39
0.14,0.19,0.09,0.04,0.16,0.20,-0.01,0.07,0.07,0.16,0.12,0.17,0.12,0.16,0.01,0.12,0.03,N/A,0.15,0.08,N/A,0.12,0.15,1,0.12,0.04,0.07,0.16,0.11,-0.15
0.30,0.24,0.21,0.17,0.16,0.41,0.17,0.14,0.23,0.20,0.13,0.20,0.26,0.25,0.14,0.23,0.22,N/A,0.27,0.20,N/A,0.25,0.24,0.12,1,0.17,0.28,0.35,0.31,0.20
0.26,0.39,0.37,0.28,0.33,0.39,0.29,0.41,0.34,0.38,0.32,0.31,0.38,0.28,0.21,0.73,0.10,N/A,0.41,0.31,N/A,0.34,0.41,0.04,0.17,1,0.32,0.43,0.37,0.18
0.48,0.54,0.40,0.39,0.19,0.58,0.38,0.40,0.44,0.41,0.44,0.48,0.52,0.28,0.22,0.52,0.30,N/A,0.53,0.33,N/A,0.38,0.55,0.07,0.28,0.32,1,0.58,0.48,0.37
0.64,0.68,0.59,0.55,0.37,0.89,0.37,0.74,0.68,0.57,0.56,0.60,0.79,0.47,0.38,0.76,0.43,N/A,0.81,0.58,N/A,0.62,0.73,0.16,0.35,0.43,0.58,1,0.77,0.33
0.64,0.71,0.80,0.62,0.46,0.83,0.37,0.34,0.92,0.61,0.49,0.73,0.91,0.55,0.83,0.72,0.32,N/A,0.84,0.90,N/A,0.86,0.76,0.11,0.31,0.37,0.48,0.77,1,0.48
0.37,0.48,0.36,0.35,0.28,0.41,0.26,0.13,0.45,0.31,0.21,0.43,0.45,0.29,0.41,0.32,0.07,N/A,0.41,0.41,N/A,0.43,0.39,-0.15,0.20,0.18,0.37,0.33,0.48,1
