1,0.48,0.11,N/A,0.07,0.36,0.35,0.44,0.30,0.14,N/A,0.47,N/A,0.40,0.07,0.08,0.08,0.36,0.26,0.13,0.60,0.18,0.36,-0.01,0.39,0.17,0.07,N/A
0.48,1,0.22,N/A,0.10,0.39,0.40,0.22,0.26,0.09,N/A,0.29,N/A,0.20,0.40,0.03,0.28,0.33,0.41,0.09,0.37,0.08,0.23,0.06,0.40,0.14,0.01,N/A
0.11,0.22,1,N/A,0.06,0.46,0.07,-0.02,0.05,0.20,N/A,0.12,N/A,0.05,0.39,0.11,0.35,0.19,0.03,0.09,0.15,0.06,-0.02,0.06,0.20,-0.06,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.10,0.06,N/A,1,0.22,0.00,0.00,0.05,0.00,N/A,-0.01,N/A,0.17,0.26,0.08,0.14,0.18,0.07,0.11,0.18,0.17,0.15,0.04,0.13,0.17,0.39,N/A
0.36,0.39,0.46,N/A,0.22,1,0.25,0.20,0.16,0.21,N/A,0.33,N/A,0.30,0.31,0.07,0.28,0.37,0.14,0.26,0.42,0.24,0.28,0.09,0.35,0.15,0.07,N/A
0.35,0.40,0.07,N/A,0.00,0.25,1,0.41,0.13,-0.02,N/A,0.28,N/A,0.09,0.19,0.04,0.07,0.30,0.11,0.07,0.29,0.07,0.32,-0.04,0.13,0.22,0.03,N/A
0.44,0.22,-0.02,N/A,0.00,0.20,0.41,1,0.12,-0.02,N/A,0.39,N/A,0.32,0.02,-0.02,0.05,0.43,0.15,0.06,0.31,0.10,0.49,0.01,0.39,0.15,0.02,N/A
0.30,0.26,0.05,N/A,0.05,0.16,0.13,0.12,1,0.10,N/A,0.24,N/A,0.19,0.06,0.18,0.07,0.32,0.04,0.04,0.19,0.20,0.37,0.10,0.03,0.12,0.07,N/A
0.14,0.09,0.20,N/A,0.00,0.21,-0.02,-0.02,0.10,1,N/A,0.12,N/A,0.23,0.13,0.13,0.08,0.07,-0.12,-0.07,0.07,0.04,0.11,0.02,-0.11,0.07,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.29,0.12,N/A,-0.01,0.33,0.28,0.39,0.24,0.12,N/A,1,N/A,0.19,0.06,0.04,0.11,0.44,0.15,0.02,0.29,0.21,0.45,0.03,0.28,0.35,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.20,0.05,N/A,0.17,0.30,0.09,0.32,0.19,0.23,N/A,0.19,N/A,1,0.04,0.11,0.08,0.41,0.16,-0.01,0.23,0.20,0.26,0.08,0.32,0.13,0.05,N/A
0.07,0.40,0.39,N/A,0.26,0.31,0.19,0.02,0.06,0.13,N/A,0.06,N/A,0.04,1,0.05,0.57,0.15,0.05,0.13,0.27,0.10,0.16,0.02,0.06,0.08,0.14,N/A
0.08,0.03,0.11,N/A,0.08,0.07,0.04,-0.02,0.18,0.13,N/A,0.04,N/A,0.11,0.05,1,0.04,0.32,-0.08,0.03,0.04,0.17,0.14,-0.00,0.06,0.11,0.10,N/A
0.08,0.28,0.35,N/A,0.14,0.28,0.07,0.05,0.07,0.08,N/A,0.11,N/A,0.08,0.57,0.04,1,0.08,0.15,0.11,0.24,0.05,0.16,-0.01,0.11,0.01,0.12,N/A
0.36,0.33,0.19,N/A,0.18,0.37,0.30,0.43,0.32,0.07,N/A,0.44,N/A,0.41,0.15,0.32,0.08,1,0.14,0.03,0.26,0.14,0.40,-0.01,0.23,0.25,0.00,N/A
0.26,0.41,0.03,N/A,0.07,0.14,0.11,0.15,0.04,-0.12,N/A,0.15,N/A,0.16,0.05,-0.08,0.15,0.14,1,-0.05,0.12,0.09,0.28,-0.07,0.57,0.01,-0.01,N/A
0.13,0.09,0.09,N/A,0.11,0.26,0.07,0.06,0.04,-0.07,N/A,0.02,N/A,-0.01,0.13,0.03,0.11,0.03,-0.05,1,0.12,0.06,0.07,0.05,-0.02,0.06,0.06,N/A
0.60,0.37,0.15,N/A,0.18,0.42,0.29,0.31,0.19,0.07,N/A,0.29,N/A,0.23,0.27,0.04,0.24,0.26,0.12,0.12,1,0.03,0.28,0.01,0.29,0.17,0.17,N/A
0.18,0.08,0.06,N/A,0.17,0.24,0.07,0.10,0.20,0.04,N/A,0.21,N/A,0.20,0.10,0.17,0.05,0.14,0.09,0.06,0.03,1,0.37,0.11,0.18,0.38,0.18,N/A
0.36,0.23,-0.02,N/A,0.15,0.28,0.32,0.49,0.37,0.11,N/A,0.45,N/A,0.26,0.16,0.14,0.16,0.40,0.28,0.07,0.28,0.37,1,0.02,0.21,0.27,0.05,N/A
-0.01,0.06,0.06,N/A,0.04,0.09,-0.04,0.01,0.10,0.02,N/A,0.03,N/A,0.08,0.02,-0.00,-0.01,-0.01,-0.07,0.05,0.01,0.11,0.02,1,-0.06,0.41,-0.02,N/A
0.39,0.40,0.20,N/A,0.13,0.35,0.13,0.39,0.03,-0.11,N/A,0.28,N/A,0.32,0.06,0.06,0.11,0.23,0.57,-0.02,0.29,0.18,0.21,-0.06,1,0.05,0.07,N/A
0.17,0.14,-0.06,N/A,0.17,0.15,0.22,0.15,0.12,0.07,N/A,0.35,N/A,0.13,0.08,0.11,0.01,0.25,0.01,0.06,0.17,0.38,0.27,0.41,0.05,1,0.16,N/A
0.07,0.01,0.14,N/A,0.39,0.07,0.03,0.02,0.07,0.08,N/A,0.06,N/A,0.05,0.14,0.10,0.12,0.00,-0.01,0.06,0.17,0.18,0.05,-0.02,0.07,0.16,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
