1,0.23,0.03,0.17,0.26,0.31,0.03,0.23,0.23,0.23,0.09,0.24,0.17,N/A,0.26,0.25,0.24
0.23,1,0.13,0.42,0.55,0.51,0.09,0.51,0.43,0.53,0.39,0.54,0.40,N/A,0.55,0.56,0.33
0.03,0.13,1,0.17,0.36,0.23,0.11,0.36,0.20,0.34,0.32,0.42,0.11,N/A,0.36,0.36,0.31
0.17,0.42,0.17,1,0.43,0.34,-0.03,0.38,0.39,0.37,0.19,0.41,0.26,N/A,0.41,0.43,0.21
0.26,0.55,0.36,0.43,1,0.77,0.16,0.84,0.72,0.97,0.46,0.77,0.39,N/A,0.99,1.00,0.47
0.31,0.51,0.23,0.34,0.77,1,0.13,0.81,0.71,0.76,0.42,0.68,0.32,N/A,0.76,0.77,0.50
0.03,0.09,0.11,-0.03,0.16,0.13,1,0.12,0.05,0.17,0.02,0.17,0.08,N/A,0.15,0.16,0.30
0.23,0.51,0.36,0.38,0.84,0.81,0.12,1,0.69,0.83,0.68,0.78,0.35,N/A,0.84,0.83,0.53
0.23,0.43,0.20,0.39,0.72,0.71,0.05,0.69,1,0.73,0.32,0.59,0.25,N/A,0.71,0.71,0.43
0.23,0.53,0.34,0.37,0.97,0.76,0.17,0.83,0.73,1,0.43,0.77,0.34,N/A,0.97,0.97,0.48
0.09,0.39,0.32,0.19,0.46,0.42,0.02,0.68,0.32,0.43,1,0.54,0.32,N/A,0.48,0.46,0.34
0.24,0.54,0.42,0.41,0.77,0.68,0.17,0.78,0.59,0.77,0.54,1,0.24,N/A,0.79,0.78,0.49
0.17,0.40,0.11,0.26,0.39,0.32,0.08,0.35,0.25,0.34,0.32,0.24,1,N/A,0.39,0.41,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.55,0.36,0.41,0.99,0.76,0.15,0.84,0.71,0.97,0.48,0.79,0.39,N/A,1,0.99,0.48
0.25,0.56,0.36,0.43,1.00,0.77,0.16,0.83,0.71,0.97,0.46,0.78,0.41,N/A,0.99,1,0.47
0.24,0.33,0.31,0.21,0.47,0.50,0.30,0.53,0.43,0.48,0.34,0.49,0.36,N/A,0.48,0.47,1
