1,0.26,0.17,0.34,0.29,0.33,0.05,0.15,0.40,N/A,0.15,0.16,0.29,0.04,0.11,0.26,N/A,0.09,0.20
0.26,1,0.17,0.37,0.39,0.39,0.09,0.23,0.09,N/A,0.28,0.17,0.21,0.08,0.35,0.40,N/A,0.06,0.05
0.17,0.17,1,0.52,0.37,0.35,-0.03,0.18,0.19,N/A,0.15,0.47,0.48,0.14,0.13,0.23,N/A,0.12,0.39
0.34,0.37,0.52,1,0.52,0.47,0.02,0.18,0.38,N/A,0.26,0.48,0.46,0.19,0.31,0.44,N/A,0.14,0.28
0.29,0.39,0.37,0.52,1,0.76,0.02,0.23,0.17,N/A,0.39,0.44,0.68,0.34,0.50,0.57,N/A,0.21,0.30
0.33,0.39,0.35,0.47,0.76,1,0.06,0.37,0.19,N/A,0.37,0.40,0.71,0.37,0.38,0.53,N/A,0.27,0.31
0.05,0.09,-0.03,0.02,0.02,0.06,1,0.32,0.05,N/A,0.19,0.12,0.01,0.14,0.03,0.06,N/A,0.37,-0.00
0.15,0.23,0.18,0.18,0.23,0.37,0.32,1,0.06,N/A,0.08,0.15,0.23,0.07,0.11,0.24,N/A,0.52,0.11
0.40,0.09,0.19,0.38,0.17,0.19,0.05,0.06,1,N/A,0.04,0.46,0.28,0.00,0.00,0.07,N/A,0.09,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.28,0.15,0.26,0.39,0.37,0.19,0.08,0.04,N/A,1,0.27,0.37,0.15,0.36,0.30,N/A,0.22,0.18
0.16,0.17,0.47,0.48,0.44,0.40,0.12,0.15,0.46,N/A,0.27,1,0.49,0.33,0.11,0.40,N/A,0.14,0.37
0.29,0.21,0.48,0.46,0.68,0.71,0.01,0.23,0.28,N/A,0.37,0.49,1,0.32,0.41,0.47,N/A,0.31,0.34
0.04,0.08,0.14,0.19,0.34,0.37,0.14,0.07,0.00,N/A,0.15,0.33,0.32,1,0.27,0.26,N/A,0.23,0.09
0.11,0.35,0.13,0.31,0.50,0.38,0.03,0.11,0.00,N/A,0.36,0.11,0.41,0.27,1,0.33,N/A,0.17,0.12
0.26,0.40,0.23,0.44,0.57,0.53,0.06,0.24,0.07,N/A,0.30,0.40,0.47,0.26,0.33,1,N/A,0.17,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.06,0.12,0.14,0.21,0.27,0.37,0.52,0.09,N/A,0.22,0.14,0.31,0.23,0.17,0.17,N/A,1,0.09
0.20,0.05,0.39,0.28,0.30,0.31,-0.00,0.11,0.31,N/A,0.18,0.37,0.34,0.09,0.12,0.10,N/A,0.09,1
