1,0.96,0.91,0.94,0.41,0.76,0.32,0.32,0.81,0.76,0.29,0.97,0.97,0.87,0.20,0.94,N/A,0.94,0.87,0.97,0.95,0.27,N/A,0.72
0.96,1,0.89,0.96,0.45,0.79,0.31,0.34,0.84,0.72,0.33,0.97,0.97,0.84,0.22,0.98,N/A,0.97,0.91,0.99,0.96,0.30,N/A,0.79
0.91,0.89,1,0.86,0.32,0.69,0.39,0.23,0.83,0.67,0.35,0.93,0.92,0.81,0.33,0.87,N/A,0.86,0.83,0.90,0.86,0.25,N/A,0.65
0.94,0.96,0.86,1,0.44,0.80,0.31,0.34,0.84,0.72,0.32,0.95,0.95,0.84,0.16,0.96,N/A,0.95,0.89,0.97,0.94,0.30,N/A,0.78
0.41,0.45,0.32,0.44,1,0.36,0.06,0.18,0.31,0.30,0.05,0.39,0.39,0.31,0.08,0.42,N/A,0.40,0.38,0.44,0.43,0.03,N/A,0.40
0.76,0.79,0.69,0.80,0.36,1,0.27,0.34,0.66,0.54,0.36,0.77,0.77,0.79,0.15,0.81,N/A,0.81,0.82,0.78,0.78,0.25,N/A,0.67
0.32,0.31,0.39,0.31,0.06,0.27,1,0.06,0.41,0.35,0.15,0.35,0.35,0.35,0.25,0.34,N/A,0.35,0.40,0.31,0.30,0.12,N/A,0.24
0.32,0.34,0.23,0.34,0.18,0.34,0.06,1,0.22,0.29,0.13,0.30,0.30,0.39,0.04,0.37,N/A,0.34,0.40,0.34,0.34,0.09,N/A,0.44
0.81,0.84,0.83,0.84,0.31,0.66,0.41,0.22,1,0.63,0.36,0.87,0.87,0.74,0.27,0.86,N/A,0.84,0.81,0.85,0.82,0.30,N/A,0.66
0.76,0.72,0.67,0.72,0.30,0.54,0.35,0.29,0.63,1,0.21,0.74,0.74,0.67,0.18,0.72,N/A,0.71,0.66,0.73,0.72,0.20,N/A,0.61
0.29,0.33,0.35,0.32,0.05,0.36,0.15,0.13,0.36,0.21,1,0.34,0.34,0.38,0.33,0.37,N/A,0.35,0.43,0.32,0.38,0.24,N/A,0.39
0.97,0.97,0.93,0.95,0.39,0.77,0.35,0.30,0.87,0.74,0.34,1,1.00,0.86,0.24,0.96,N/A,0.95,0.89,0.97,0.95,0.31,N/A,0.75
0.97,0.97,0.92,0.95,0.39,0.77,0.35,0.30,0.87,0.74,0.34,1.00,1,0.86,0.24,0.96,N/A,0.95,0.89,0.97,0.95,0.31,N/A,0.75
0.87,0.84,0.81,0.84,0.31,0.79,0.35,0.39,0.74,0.67,0.38,0.86,0.86,1,0.24,0.88,N/A,0.86,0.87,0.85,0.85,0.28,N/A,0.70
0.20,0.22,0.33,0.16,0.08,0.15,0.25,0.04,0.27,0.18,0.33,0.24,0.24,0.24,1,0.20,N/A,0.18,0.29,0.19,0.18,0.06,N/A,0.18
0.94,0.98,0.87,0.96,0.42,0.81,0.34,0.37,0.86,0.72,0.37,0.96,0.96,0.88,0.20,1,N/A,0.98,0.93,0.98,0.95,0.33,N/A,0.82
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.94,0.97,0.86,0.95,0.40,0.81,0.35,0.34,0.84,0.71,0.35,0.95,0.95,0.86,0.18,0.98,N/A,1,0.91,0.97,0.94,0.38,N/A,0.78
0.87,0.91,0.83,0.89,0.38,0.82,0.40,0.40,0.81,0.66,0.43,0.89,0.89,0.87,0.29,0.93,N/A,0.91,1,0.91,0.88,0.34,N/A,0.78
0.97,0.99,0.90,0.97,0.44,0.78,0.31,0.34,0.85,0.73,0.32,0.97,0.97,0.85,0.19,0.98,N/A,0.97,0.91,1,0.97,0.31,N/A,0.78
0.95,0.96,0.86,0.94,0.43,0.78,0.30,0.34,0.82,0.72,0.38,0.95,0.95,0.85,0.18,0.95,N/A,0.94,0.88,0.97,1,0.28,N/A,0.76
0.27,0.30,0.25,0.30,0.03,0.25,0.12,0.09,0.30,0.20,0.24,0.31,0.31,0.28,0.06,0.33,N/A,0.38,0.34,0.31,0.28,1,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.72,0.79,0.65,0.78,0.40,0.67,0.24,0.44,0.66,0.61,0.39,0.75,0.75,0.70,0.18,0.82,N/A,0.78,0.78,0.78,0.76,0.23,N/A,1
