1,0.17,0.37,0.18,-0.05,0.08,N/A,0.23,0.28,0.23,0.17,0.01,0.20,0.14,0.19,0.23,0.10,0.11,0.29,0.30,0.28,0.38,0.20,0.18,0.38,0.23,0.10,0.16,0.06
0.17,1,0.50,0.16,0.05,0.21,N/A,0.22,0.41,0.29,0.42,0.21,0.23,0.09,0.40,0.25,0.18,0.12,0.80,0.16,0.17,0.15,0.15,0.15,0.48,0.21,0.04,0.40,0.15
0.37,0.50,1,0.35,0.20,0.15,N/A,0.29,0.61,0.43,0.34,0.27,0.25,0.24,0.45,0.40,0.26,0.36,0.79,0.36,0.41,0.30,0.33,0.34,0.97,0.50,0.23,0.38,0.20
0.18,0.16,0.35,1,0.09,0.15,N/A,0.18,0.28,0.24,0.05,0.19,-0.02,0.21,0.23,0.06,0.16,0.18,0.31,0.09,0.10,0.16,0.16,0.23,0.38,0.06,0.18,0.10,0.02
-0.05,0.05,0.20,0.09,1,0.21,N/A,0.05,0.22,0.13,0.13,0.11,0.02,0.04,0.09,0.06,0.17,0.10,0.14,-0.06,0.13,0.05,0.09,-0.04,0.22,0.21,0.09,0.10,0.02
0.08,0.21,0.15,0.15,0.21,1,N/A,-0.06,0.55,0.05,0.07,0.00,0.08,0.10,0.46,0.13,0.44,0.09,0.19,-0.04,0.24,-0.03,0.15,0.10,0.16,0.07,0.14,0.73,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.22,0.29,0.18,0.05,-0.06,N/A,1,0.33,0.47,-0.05,0.23,0.17,0.02,0.23,0.20,0.02,0.12,0.40,0.27,0.00,0.35,0.18,0.07,0.26,0.11,0.02,-0.03,0.04
0.28,0.41,0.61,0.28,0.22,0.55,N/A,0.33,1,0.45,0.19,0.26,0.29,0.14,0.48,0.47,0.42,0.30,0.60,0.30,0.35,0.38,0.39,0.29,0.60,0.35,0.11,0.59,0.10
0.23,0.29,0.43,0.24,0.13,0.05,N/A,0.47,0.45,1,0.01,0.22,0.11,0.24,0.23,0.29,0.12,0.11,0.45,0.23,0.37,0.23,0.44,0.34,0.42,0.18,0.18,0.05,0.01
