1,-0.00,0.16,0.41,0.23,0.21,0.37,0.27,0.02,-0.05,0.18,0.37,N/A,0.12,-0.05,0.22,N/A
-0.00,1,0.25,-0.11,0.14,0.13,0.21,-0.01,0.12,0.23,-0.01,0.14,N/A,0.17,-0.09,0.02,N/A
0.16,0.25,1,0.18,0.23,0.11,0.31,0.14,0.10,0.18,0.13,0.29,N/A,0.05,-0.13,0.00,N/A
0.41,-0.11,0.18,1,0.18,0.22,0.19,0.08,0.12,-0.05,-0.06,0.34,N/A,0.04,0.06,0.13,N/A
0.23,0.14,0.23,0.18,1,0.14,0.53,0.22,0.33,0.11,0.12,0.40,N/A,0.12,0.01,0.10,N/A
0.21,0.13,0.11,0.22,0.14,1,0.33,0.39,0.42,0.23,-0.03,0.11,N/A,0.14,-0.10,0.19,N/A
0.37,0.21,0.31,0.19,0.53,0.33,1,0.41,0.26,0.18,0.22,0.56,N/A,0.32,0.13,0.24,N/A
0.27,-0.01,0.14,0.08,0.22,0.39,0.41,1,0.32,-0.10,0.00,0.13,N/A,0.15,0.05,0.03,N/A
0.02,0.12,0.10,0.12,0.33,0.42,0.26,0.32,1,0.35,0.01,0.01,N/A,0.15,-0.11,0.11,N/A
-0.05,0.23,0.18,-0.05,0.11,0.23,0.18,-0.10,0.35,1,-0.01,0.04,N/A,0.10,-0.08,-0.06,N/A
0.18,-0.01,0.13,-0.06,0.12,-0.03,0.22,0.00,0.01,-0.01,1,0.04,N/A,-0.05,-0.03,-0.01,N/A
0.37,0.14,0.29,0.34,0.40,0.11,0.56,0.13,0.01,0.04,0.04,1,N/A,0.45,0.20,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.17,0.05,0.04,0.12,0.14,0.32,0.15,0.15,0.10,-0.05,0.45,N/A,1,0.08,0.08,N/A
-0.05,-0.09,-0.13,0.06,0.01,-0.10,0.13,0.05,-0.11,-0.08,-0.03,0.20,N/A,0.08,1,-0.01,N/A
0.22,0.02,0.00,0.13,0.10,0.19,0.24,0.03,0.11,-0.06,-0.01,0.16,N/A,0.08,-0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
