1,0.15,0.20,0.03,0.01,0.07,0.19,0.07,0.09,N/A,-0.03,0.14,0.20,N/A,0.17,0.18,0.09,N/A,0.10,-0.05,0.18,0.10,N/A,0.07,-0.03,N/A,0.06
0.15,1,0.19,0.08,0.15,0.18,0.76,0.67,0.31,N/A,0.14,0.49,0.41,N/A,0.17,0.41,0.27,N/A,0.17,0.32,0.40,0.59,N/A,0.23,0.09,N/A,0.02
0.20,0.19,1,0.06,0.10,0.08,0.21,0.24,0.12,N/A,0.05,0.21,0.22,N/A,0.14,0.21,0.02,N/A,0.03,0.15,0.21,0.09,N/A,0.05,0.01,N/A,-0.04
0.03,0.08,0.06,1,0.10,0.10,0.09,0.21,0.18,N/A,0.04,0.11,0.35,N/A,0.17,0.38,0.02,N/A,0.10,0.03,0.37,0.12,N/A,0.07,0.01,N/A,0.14
0.01,0.15,0.10,0.10,1,0.03,0.20,0.18,0.08,N/A,0.23,0.11,0.07,N/A,0.08,0.06,0.05,N/A,0.11,-0.00,0.08,0.16,N/A,-0.03,0.27,N/A,0.03
0.07,0.18,0.08,0.10,0.03,1,0.07,0.31,-0.05,N/A,0.11,0.33,0.31,N/A,0.13,0.27,0.09,N/A,0.16,0.24,0.33,0.08,N/A,-0.09,-0.02,N/A,-0.05
0.19,0.76,0.21,0.09,0.20,0.07,1,0.56,0.28,N/A,0.02,0.41,0.32,N/A,0.11,0.30,0.07,N/A,0.15,0.34,0.30,0.49,N/A,0.22,0.11,N/A,0.15
0.07,0.67,0.24,0.21,0.18,0.31,0.56,1,0.35,N/A,0.20,0.42,0.57,N/A,0.21,0.52,0.33,N/A,0.24,0.22,0.56,0.53,N/A,0.15,0.14,N/A,-0.08
0.09,0.31,0.12,0.18,0.08,-0.05,0.28,0.35,1,N/A,0.01,0.21,0.45,N/A,0.14,0.44,-0.01,N/A,0.01,0.12,0.41,0.45,N/A,0.17,0.07,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
