1,0.19,0.26,0.18,0.06,0.40,0.76,0.67,0.20,-0.01,0.02,-0.07,0.02,-0.01,0.17,0.26,0.26,0.55,0.10,N/A,0.54,0.72,0.09,0.32,-0.02,-0.02,-0.07,0.11,-0.07,0.15,0.11
0.19,1,0.23,0.14,0.09,0.10,0.21,0.24,0.14,-0.00,0.08,0.04,0.15,0.01,0.11,0.13,0.14,0.22,0.09,N/A,0.12,0.07,0.10,0.22,0.15,0.15,0.03,0.15,0.03,0.16,0.01
0.26,0.23,1,0.53,0.24,0.29,0.30,0.35,0.29,0.24,0.17,0.12,0.31,0.06,0.36,0.33,0.09,0.30,0.23,N/A,0.21,0.23,0.35,0.47,0.15,0.11,0.12,0.51,0.12,0.38,0.38
0.18,0.14,0.53,1,0.29,0.22,0.25,0.17,0.22,0.15,0.36,0.24,0.46,0.09,0.24,0.36,0.22,0.14,0.10,N/A,0.22,0.12,0.27,0.47,0.24,0.07,0.16,0.26,0.16,0.23,0.38
0.06,0.09,0.24,0.29,1,0.06,0.12,0.15,0.03,0.18,0.42,0.07,0.27,0.10,0.04,0.42,0.07,0.01,0.16,N/A,0.03,-0.01,0.07,0.28,0.08,0.29,0.04,0.12,0.04,0.61,-0.04
0.40,0.10,0.29,0.22,0.06,1,0.40,0.32,0.26,0.07,0.03,0.15,0.14,-0.02,0.39,0.48,0.10,0.48,0.12,N/A,0.20,0.33,0.07,0.41,0.14,-0.01,0.25,0.31,0.25,0.06,0.08
0.76,0.21,0.30,0.25,0.12,0.40,1,0.56,0.28,-0.01,0.09,0.11,0.11,0.05,0.20,0.37,0.27,0.45,0.22,N/A,0.51,0.55,0.16,0.33,0.09,0.08,-0.08,0.13,-0.08,0.18,0.15
0.67,0.24,0.35,0.17,0.15,0.32,0.56,1,0.15,0.01,0.05,0.02,0.14,0.11,0.24,0.28,0.17,0.51,0.01,N/A,0.55,0.47,0.09,0.31,-0.03,0.02,0.05,0.19,0.05,0.31,0.04
0.20,0.14,0.29,0.22,0.03,0.26,0.28,0.15,1,0.08,0.05,0.28,0.37,0.00,0.52,0.20,0.13,0.16,0.04,N/A,0.21,0.17,0.14,0.21,0.17,0.14,0.08,0.24,0.08,0.09,0.32
-0.01,-0.00,0.24,0.15,0.18,0.07,-0.01,0.01,0.08,1,0.08,0.03,0.15,-0.07,0.06,0.26,0.04,0.07,0.37,N/A,0.10,0.11,-0.02,0.26,0.12,0.09,0.08,0.18,0.08,0.13,0.14
0.02,0.08,0.17,0.36,0.42,0.03,0.09,0.05,0.05,0.08,1,0.24,0.17,0.06,0.06,0.08,0.10,-0.02,0.09,N/A,0.15,0.00,0.27,0.12,0.24,0.39,0.04,0.09,0.04,0.24,0.05
-0.07,0.04,0.12,0.24,0.07,0.15,0.11,0.02,0.28,0.03,0.24,1,0.21,0.01,0.14,0.14,0.19,-0.02,0.18,N/A,0.17,-0.07,0.27,0.20,0.60,0.14,0.09,0.15,0.09,0.06,0.21
