1,0.21,0.34,N/A,0.37,0.34,0.17,0.20,0.22,0.17,0.38,0.50,0.31,0.32,0.56,0.08,0.23
0.21,1,0.11,N/A,0.05,0.27,0.28,0.08,0.11,0.05,0.06,0.07,0.06,0.16,0.10,0.04,0.05
0.34,0.11,1,N/A,0.34,0.36,0.25,0.11,0.19,0.06,0.41,0.18,0.07,0.32,0.44,0.35,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.05,0.34,N/A,1,0.38,0.44,0.13,0.16,0.09,0.25,0.18,0.11,0.18,0.42,0.19,0.26
0.34,0.27,0.36,N/A,0.38,1,0.42,0.25,0.23,0.03,0.25,0.13,0.06,0.21,0.44,0.44,0.37
0.17,0.28,0.25,N/A,0.44,0.42,1,0.08,0.25,0.12,0.12,0.15,0.06,0.18,0.40,0.25,0.41
0.20,0.08,0.11,N/A,0.13,0.25,0.08,1,0.13,0.54,0.33,0.08,0.03,0.58,0.34,0.12,0.39
0.22,0.11,0.19,N/A,0.16,0.23,0.25,0.13,1,0.10,0.21,0.19,0.15,0.18,0.23,0.25,0.36
0.17,0.05,0.06,N/A,0.09,0.03,0.12,0.54,0.10,1,0.33,0.14,0.02,0.55,0.20,-0.09,0.29
0.38,0.06,0.41,N/A,0.25,0.25,0.12,0.33,0.21,0.33,1,0.19,0.33,0.32,0.34,0.24,0.40
0.50,0.07,0.18,N/A,0.18,0.13,0.15,0.08,0.19,0.14,0.19,1,0.07,0.38,0.43,0.01,0.30
0.31,0.06,0.07,N/A,0.11,0.06,0.06,0.03,0.15,0.02,0.33,0.07,1,0.04,0.12,0.03,0.12
0.32,0.16,0.32,N/A,0.18,0.21,0.18,0.58,0.18,0.55,0.32,0.38,0.04,1,0.38,0.01,0.48
0.56,0.10,0.44,N/A,0.42,0.44,0.40,0.34,0.23,0.20,0.34,0.43,0.12,0.38,1,0.24,0.48
0.08,0.04,0.35,N/A,0.19,0.44,0.25,0.12,0.25,-0.09,0.24,0.01,0.03,0.01,0.24,1,0.17
0.23,0.05,0.36,N/A,0.26,0.37,0.41,0.39,0.36,0.29,0.40,0.30,0.12,0.48,0.48,0.17,1
