N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.20,-0.03,0.12,0.28,0.04,0.34,0.30,0.10,0.22,N/A,0.42,0.14,N/A,0.23,0.04,0.05,0.02,0.08,0.12,0.29,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,N/A,1,-0.02,0.04,0.25,0.11,0.17,0.15,0.15,0.05,N/A,0.00,0.04,N/A,0.09,-0.01,0.03,0.06,0.05,0.14,0.73,0.06
N/A,-0.03,N/A,-0.02,1,0.05,0.06,-0.05,0.05,-0.01,0.01,0.22,N/A,-0.02,-0.02,N/A,0.10,0.23,0.04,0.08,0.02,0.18,0.13,0.05
N/A,0.12,N/A,0.04,0.05,1,0.05,-0.06,0.02,0.02,0.02,0.23,N/A,-0.01,0.13,N/A,0.32,0.06,0.27,0.05,0.50,0.56,0.06,0.45
N/A,0.28,N/A,0.25,0.06,0.05,1,0.11,0.44,0.17,0.18,0.11,N/A,0.16,0.13,N/A,0.23,0.10,0.06,0.09,0.14,0.06,0.34,0.20
N/A,0.04,N/A,0.11,-0.05,-0.06,0.11,1,0.30,0.27,0.06,0.08,N/A,0.15,-0.00,N/A,0.12,0.04,0.16,0.04,0.21,-0.01,0.15,0.15
N/A,0.34,N/A,0.17,0.05,0.02,0.44,0.30,1,0.27,0.24,0.21,N/A,0.43,0.16,N/A,0.33,0.06,0.09,0.07,0.16,0.21,0.39,0.23
N/A,0.30,N/A,0.15,-0.01,0.02,0.17,0.27,0.27,1,0.04,0.09,N/A,0.32,0.18,N/A,0.20,-0.01,0.12,0.16,0.18,-0.05,0.21,0.27
N/A,0.10,N/A,0.15,0.01,0.02,0.18,0.06,0.24,0.04,1,0.08,N/A,0.06,0.03,N/A,0.10,0.14,0.07,0.22,0.16,0.00,0.09,0.17
N/A,0.22,N/A,0.05,0.22,0.23,0.11,0.08,0.21,0.09,0.08,1,N/A,0.12,0.04,N/A,0.47,-0.02,0.30,0.40,0.23,0.38,0.17,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.42,N/A,0.00,-0.02,-0.01,0.16,0.15,0.43,0.32,0.06,0.12,N/A,1,0.12,N/A,0.16,0.10,-0.03,0.00,0.10,0.03,0.21,0.27
N/A,0.14,N/A,0.04,-0.02,0.13,0.13,-0.00,0.16,0.18,0.03,0.04,N/A,0.12,1,N/A,0.16,0.05,0.01,0.03,0.14,0.09,0.14,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,N/A,0.09,0.10,0.32,0.23,0.12,0.33,0.20,0.10,0.47,N/A,0.16,0.16,N/A,1,0.09,0.40,0.30,0.35,0.26,0.20,0.36
N/A,0.04,N/A,-0.01,0.23,0.06,0.10,0.04,0.06,-0.01,0.14,-0.02,N/A,0.10,0.05,N/A,0.09,1,-0.02,0.05,0.02,-0.04,0.04,0.08
N/A,0.05,N/A,0.03,0.04,0.27,0.06,0.16,0.09,0.12,0.07,0.30,N/A,-0.03,0.01,N/A,0.40,-0.02,1,0.62,0.67,0.27,0.07,0.62
N/A,0.02,N/A,0.06,0.08,0.05,0.09,0.04,0.07,0.16,0.22,0.40,N/A,0.00,0.03,N/A,0.30,0.05,0.62,1,0.31,0.16,0.05,0.24
N/A,0.08,N/A,0.05,0.02,0.50,0.14,0.21,0.16,0.18,0.16,0.23,N/A,0.10,0.14,N/A,0.35,0.02,0.67,0.31,1,0.28,0.08,0.69
N/A,0.12,N/A,0.14,0.18,0.56,0.06,-0.01,0.21,-0.05,0.00,0.38,N/A,0.03,0.09,N/A,0.26,-0.04,0.27,0.16,0.28,1,0.22,0.35
N/A,0.29,N/A,0.73,0.13,0.06,0.34,0.15,0.39,0.21,0.09,0.17,N/A,0.21,0.14,N/A,0.20,0.04,0.07,0.05,0.08,0.22,1,0.22
N/A,0.28,N/A,0.06,0.05,0.45,0.20,0.15,0.23,0.27,0.17,0.20,N/A,0.27,0.11,N/A,0.36,0.08,0.62,0.24,0.69,0.35,0.22,1
