1,0.20,0.23,0.22,0.23,0.14,0.66,0.42,0.01,-0.04,0.17,0.18,0.16,0.19,N/A,0.16,0.40,-0.00,0.06,0.09,0.24,0.25,0.07,0.20
0.20,1,0.27,-0.00,0.31,0.24,0.16,0.19,0.02,0.03,0.20,0.40,0.07,0.18,N/A,0.14,0.36,0.07,0.04,0.04,0.15,0.09,0.22,0.29
0.23,0.27,1,0.12,0.14,0.64,0.37,0.18,0.02,-0.11,0.30,0.30,0.10,0.39,N/A,0.20,0.43,0.05,0.03,0.17,0.21,0.06,0.27,0.15
0.22,-0.00,0.12,1,0.10,0.00,0.19,0.14,0.11,0.02,0.08,0.01,0.12,0.01,N/A,0.19,0.06,0.08,0.01,-0.01,0.30,-0.12,0.04,-0.02
0.23,0.31,0.14,0.10,1,0.11,0.23,0.41,0.03,0.07,0.34,0.34,0.23,0.19,N/A,0.40,0.44,0.11,0.01,0.26,0.36,0.08,0.22,0.25
0.14,0.24,0.64,0.00,0.11,1,0.34,0.14,-0.10,0.17,0.23,0.31,0.13,0.40,N/A,0.23,0.41,0.11,0.04,0.02,0.12,0.01,0.16,0.07
0.66,0.16,0.37,0.19,0.23,0.34,1,0.37,0.08,0.03,0.24,0.16,0.06,0.16,N/A,0.18,0.42,-0.01,0.04,0.17,0.32,0.30,0.08,0.25
0.42,0.19,0.18,0.14,0.41,0.14,0.37,1,0.14,-0.02,0.33,0.12,0.10,0.15,N/A,0.27,0.48,0.05,-0.00,0.25,0.47,0.32,0.26,0.16
0.01,0.02,0.02,0.11,0.03,-0.10,0.08,0.14,1,-0.02,0.24,-0.12,-0.00,-0.14,N/A,0.09,0.22,0.04,0.01,0.30,0.30,0.17,0.17,0.09
-0.04,0.03,-0.11,0.02,0.07,0.17,0.03,-0.02,-0.02,1,0.04,0.09,-0.11,0.06,N/A,0.06,0.09,-0.08,-0.03,-0.16,0.04,0.01,-0.08,0.08
0.17,0.20,0.30,0.08,0.34,0.23,0.24,0.33,0.24,0.04,1,0.24,0.23,0.23,N/A,0.39,0.67,0.02,0.46,0.19,0.30,0.26,0.34,0.29
0.18,0.40,0.30,0.01,0.34,0.31,0.16,0.12,-0.12,0.09,0.24,1,0.32,0.21,N/A,0.39,0.53,0.16,0.04,0.16,0.18,0.05,0.25,0.16
0.16,0.07,0.10,0.12,0.23,0.13,0.06,0.10,-0.00,-0.11,0.23,0.32,1,0.10,N/A,0.29,0.35,0.11,0.04,0.20,0.07,-0.06,0.16,0.02
0.19,0.18,0.39,0.01,0.19,0.40,0.16,0.15,-0.14,0.06,0.23,0.21,0.10,1,N/A,0.16,0.37,-0.03,0.05,-0.01,0.11,0.05,0.23,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.14,0.20,0.19,0.40,0.23,0.18,0.27,0.09,0.06,0.39,0.39,0.29,0.16,N/A,1,0.46,0.24,0.07,0.22,0.39,0.05,0.21,0.14
0.40,0.36,0.43,0.06,0.44,0.41,0.42,0.48,0.22,0.09,0.67,0.53,0.35,0.37,N/A,0.46,1,0.13,0.12,0.25,0.33,0.27,0.33,0.33
-0.00,0.07,0.05,0.08,0.11,0.11,-0.01,0.05,0.04,-0.08,0.02,0.16,0.11,-0.03,N/A,0.24,0.13,1,-0.05,0.06,0.10,-0.05,-0.02,-0.00
0.06,0.04,0.03,0.01,0.01,0.04,0.04,-0.00,0.01,-0.03,0.46,0.04,0.04,0.05,N/A,0.07,0.12,-0.05,1,-0.05,0.03,0.06,0.02,0.16
0.09,0.04,0.17,-0.01,0.26,0.02,0.17,0.25,0.30,-0.16,0.19,0.16,0.20,-0.01,N/A,0.22,0.25,0.06,-0.05,1,0.48,0.14,0.37,0.12
0.24,0.15,0.21,0.30,0.36,0.12,0.32,0.47,0.30,0.04,0.30,0.18,0.07,0.11,N/A,0.39,0.33,0.10,0.03,0.48,1,0.22,0.39,0.05
0.25,0.09,0.06,-0.12,0.08,0.01,0.30,0.32,0.17,0.01,0.26,0.05,-0.06,0.05,N/A,0.05,0.27,-0.05,0.06,0.14,0.22,1,0.22,0.09
0.07,0.22,0.27,0.04,0.22,0.16,0.08,0.26,0.17,-0.08,0.34,0.25,0.16,0.23,N/A,0.21,0.33,-0.02,0.02,0.37,0.39,0.22,1,-0.02
0.20,0.29,0.15,-0.02,0.25,0.07,0.25,0.16,0.09,0.08,0.29,0.16,0.02,0.12,N/A,0.14,0.33,-0.00,0.16,0.12,0.05,0.09,-0.02,1
