1,-0.07,0.12,N/A,-0.07,0.17,0.33,-0.03,0.15,0.16,0.46,0.11,0.36,0.34,-0.01,0.09,0.26
-0.07,1,0.00,N/A,0.06,-0.00,-0.03,0.00,-0.09,0.06,0.05,-0.06,-0.06,-0.06,0.03,-0.05,0.01
0.12,0.00,1,N/A,0.04,0.93,-0.00,-0.02,0.13,0.04,0.04,0.10,-0.00,0.70,-0.06,0.04,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.06,0.04,N/A,1,0.04,0.19,0.48,0.22,0.02,0.16,0.09,0.10,0.14,-0.02,0.13,0.12
0.17,-0.00,0.93,N/A,0.04,1,0.07,0.01,0.19,0.07,0.17,0.14,0.08,0.73,0.07,0.09,0.17
0.33,-0.03,-0.00,N/A,0.19,0.07,1,0.16,0.06,0.06,0.38,0.09,0.28,0.24,0.01,0.13,0.28
-0.03,0.00,-0.02,N/A,0.48,0.01,0.16,1,0.25,0.04,0.20,0.04,0.10,0.14,0.10,0.13,0.08
0.15,-0.09,0.13,N/A,0.22,0.19,0.06,0.25,1,-0.09,0.35,0.16,0.22,0.34,0.18,0.05,0.15
0.16,0.06,0.04,N/A,0.02,0.07,0.06,0.04,-0.09,1,0.19,0.13,-0.12,0.03,0.09,0.06,0.04
0.46,0.05,0.04,N/A,0.16,0.17,0.38,0.20,0.35,0.19,1,0.21,0.49,0.39,-0.01,0.24,0.40
0.11,-0.06,0.10,N/A,0.09,0.14,0.09,0.04,0.16,0.13,0.21,1,0.27,0.22,0.00,0.04,0.00
0.36,-0.06,-0.00,N/A,0.10,0.08,0.28,0.10,0.22,-0.12,0.49,0.27,1,0.32,-0.07,0.14,0.25
0.34,-0.06,0.70,N/A,0.14,0.73,0.24,0.14,0.34,0.03,0.39,0.22,0.32,1,0.04,0.13,0.26
-0.01,0.03,-0.06,N/A,-0.02,0.07,0.01,0.10,0.18,0.09,-0.01,0.00,-0.07,0.04,1,0.10,0.10
0.09,-0.05,0.04,N/A,0.13,0.09,0.13,0.13,0.05,0.06,0.24,0.04,0.14,0.13,0.10,1,0.05
0.26,0.01,0.04,N/A,0.12,0.17,0.28,0.08,0.15,0.04,0.40,0.00,0.25,0.26,0.10,0.05,1
