1,0.20,0.41,0.24,0.66,0.41,0.17,0.15,0.17,0.25,0.11,0.35,0.38,0.05,0.20,N/A,0.35,N/A,0.36,0.24,0.47,0.37,0.48,0.44,0.30,0.23,0.15,0.07,0.36,0.50,0.01,0.58,0.15,0.31,0.47,0.64,0.59,0.11,0.16,0.07,0.39,0.06
0.20,1,0.05,0.00,0.16,0.04,0.12,0.12,0.18,0.04,0.16,0.12,0.02,0.14,0.13,N/A,0.09,N/A,-0.02,0.06,0.01,0.03,0.15,-0.07,0.10,0.04,0.26,-0.01,0.11,0.25,-0.01,0.17,0.08,0.15,0.12,0.40,0.10,0.11,0.11,0.11,0.06,0.04
0.41,0.05,1,0.19,0.31,0.29,0.01,0.04,0.02,-0.11,0.04,-0.00,0.26,-0.03,-0.06,N/A,0.21,N/A,0.14,0.11,-0.04,0.07,0.01,0.10,0.21,0.25,-0.06,-0.08,0.07,0.17,-0.01,0.39,0.11,0.37,0.18,0.15,0.31,0.08,-0.05,-0.02,0.07,-0.00
0.24,0.00,0.19,1,0.18,0.24,0.11,0.23,0.17,0.21,-0.01,0.24,0.08,0.02,0.25,N/A,0.19,N/A,0.34,0.23,0.27,0.14,0.18,0.38,0.29,0.17,0.08,0.16,0.02,0.16,0.04,0.35,0.31,0.21,0.14,0.33,0.23,0.13,0.11,0.01,0.14,0.11
0.66,0.16,0.31,0.18,1,0.42,0.22,0.26,0.11,0.11,0.06,0.33,0.33,0.01,0.10,N/A,0.52,N/A,0.34,0.13,0.32,0.17,0.56,0.30,0.22,0.37,0.09,0.01,0.53,0.27,-0.01,0.49,0.31,0.45,0.53,0.50,0.41,0.02,0.08,0.04,0.21,-0.10
0.41,0.04,0.29,0.24,0.42,1,0.21,0.34,0.42,0.28,0.03,0.48,0.32,0.02,0.32,N/A,0.53,N/A,0.27,0.13,0.17,0.23,0.40,0.32,0.19,0.40,0.21,0.11,0.57,0.31,0.30,0.39,0.19,0.28,0.52,0.55,0.40,0.37,0.37,0.04,0.21,0.07
0.17,0.12,0.01,0.11,0.22,0.21,1,0.19,0.17,0.22,0.15,0.20,0.12,0.19,0.25,N/A,0.24,N/A,0.18,0.15,0.19,0.12,0.28,0.20,0.27,0.18,0.34,0.19,0.16,0.07,0.04,0.20,-0.03,0.19,0.31,0.35,0.25,0.07,0.27,0.13,0.21,0.20
0.15,0.12,0.04,0.23,0.26,0.34,0.19,1,0.14,0.13,0.14,0.19,0.12,0.08,0.17,N/A,0.37,N/A,0.18,0.15,0.00,0.05,0.17,0.16,0.08,0.28,0.13,0.12,0.29,0.30,0.11,0.27,0.13,0.18,0.42,0.35,0.30,0.12,0.15,0.08,0.12,0.06
0.17,0.18,0.02,0.17,0.11,0.42,0.17,0.14,1,0.33,-0.00,0.63,0.26,0.08,0.47,N/A,0.23,N/A,0.10,-0.02,0.19,0.33,0.32,0.18,0.21,0.05,0.20,0.10,0.12,0.31,0.20,0.34,0.26,0.36,0.31,0.45,0.12,0.42,0.53,0.10,0.25,0.18
0.25,0.04,-0.11,0.21,0.11,0.28,0.22,0.13,0.33,1,0.16,0.31,0.14,0.05,0.23,N/A,0.14,N/A,0.38,0.02,0.36,0.19,0.51,0.18,0.14,0.16,0.25,0.36,0.20,0.19,0.05,0.18,0.13,0.08,0.21,0.41,0.16,0.11,0.29,0.15,0.60,0.09
0.11,0.16,0.04,-0.01,0.06,0.03,0.15,0.14,-0.00,0.16,1,0.03,0.05,0.39,0.04,N/A,0.09,N/A,0.03,-0.00,0.08,0.07,0.09,0.03,0.14,0.10,0.30,0.05,0.07,0.11,0.02,0.09,0.04,0.10,0.14,0.14,0.15,-0.07,-0.01,0.39,0.13,0.04
0.35,0.12,-0.00,0.24,0.33,0.48,0.20,0.19,0.63,0.31,0.03,1,0.31,0.08,0.64,N/A,0.25,N/A,0.20,0.05,0.43,0.47,0.55,0.27,0.20,0.14,0.19,0.02,0.19,0.32,0.13,0.34,0.29,0.25,0.42,0.61,0.29,0.30,0.67,0.13,0.20,0.09
0.38,0.02,0.26,0.08,0.33,0.32,0.12,0.12,0.26,0.14,0.05,0.31,1,0.03,0.09,N/A,0.34,N/A,0.19,0.18,0.32,0.60,0.36,0.48,0.11,0.36,0.14,0.02,0.31,0.35,-0.00,0.25,0.06,0.18,0.40,0.18,0.45,0.03,0.07,-0.02,0.36,0.05
0.05,0.14,-0.03,0.02,0.01,0.02,0.19,0.08,0.08,0.05,0.39,0.08,0.03,1,0.01,N/A,0.17,N/A,-0.08,-0.03,-0.02,0.05,0.05,0.04,-0.02,-0.03,0.18,0.01,0.08,0.09,0.00,0.09,-0.06,0.14,0.03,0.20,0.11,0.03,0.01,0.14,-0.05,0.16
0.20,0.13,-0.06,0.25,0.10,0.32,0.25,0.17,0.47,0.23,0.04,0.64,0.09,0.01,1,N/A,0.14,N/A,0.07,0.15,0.28,0.25,0.28,0.20,0.42,0.13,0.17,0.13,0.09,0.22,0.01,0.34,0.22,0.10,0.25,0.56,0.22,0.30,0.77,0.07,0.08,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.09,0.21,0.19,0.52,0.53,0.24,0.37,0.23,0.14,0.09,0.25,0.34,0.17,0.14,N/A,1,N/A,0.24,0.02,0.12,0.20,0.37,0.27,0.15,0.47,0.10,0.21,0.43,0.31,0.03,0.35,0.17,0.32,0.58,0.41,0.34,0.01,0.15,0.12,0.25,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,-0.02,0.14,0.34,0.34,0.27,0.18,0.18,0.10,0.38,0.03,0.20,0.19,-0.08,0.07,N/A,0.24,N/A,1,0.11,0.31,0.16,0.45,0.20,0.05,0.16,-0.01,0.16,0.21,0.07,0.04,0.33,0.13,0.22,0.32,0.28,0.27,-0.07,0.05,-0.01,0.19,0.11
0.24,0.06,0.11,0.23,0.13,0.13,0.15,0.15,-0.02,0.02,-0.00,0.05,0.18,-0.03,0.15,N/A,0.02,N/A,0.11,1,0.26,0.12,0.11,0.23,0.24,0.27,0.03,0.02,0.06,0.22,0.02,0.15,-0.10,-0.02,0.18,0.25,0.36,-0.11,0.03,-0.07,0.05,0.23
0.47,0.01,-0.04,0.27,0.32,0.17,0.19,0.00,0.19,0.36,0.08,0.43,0.32,-0.02,0.28,N/A,0.12,N/A,0.31,0.26,1,0.45,0.49,0.43,0.39,0.08,0.12,0.14,-0.02,0.29,0.01,0.15,0.14,-0.02,0.23,0.33,0.45,0.03,0.14,0.13,0.37,0.09
0.37,0.03,0.07,0.14,0.17,0.23,0.12,0.05,0.33,0.19,0.07,0.47,0.60,0.05,0.25,N/A,0.20,N/A,0.16,0.12,0.45,1,0.34,0.40,0.23,0.16,0.11,0.15,0.10,0.38,0.11,0.12,0.13,0.07,0.27,0.31,0.46,0.10,0.28,0.03,0.28,0.20
