1,N/A,N/A,0.02,0.09,-0.09,-0.02,-0.07,0.02,N/A,-0.05,-0.01,0.13,N/A,0.05,0.21,-0.05,0.04,0.03,0.06,0.14,N/A,N/A,0.02,0.06,N/A,N/A,N/A,-0.06,0.03,N/A,N/A,-0.07,N/A,0.01,-0.08,-0.08,N/A,-0.02,-0.05,0.01,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,1,0.11,0.43,0.51,0.41,0.61,N/A,0.41,0.29,-0.08,N/A,0.30,-0.02,0.47,0.52,0.00,0.34,0.31,N/A,N/A,0.46,0.43,N/A,N/A,N/A,0.09,0.40,N/A,N/A,0.20,N/A,0.57,0.18,0.39,N/A,0.38,0.20,0.32,0.02,N/A
0.09,N/A,N/A,0.11,1,0.06,0.20,0.03,0.08,N/A,-0.13,0.10,0.03,N/A,0.08,-0.11,0.09,0.05,-0.04,0.02,0.16,N/A,N/A,0.09,0.13,N/A,N/A,N/A,0.03,0.09,N/A,N/A,-0.12,N/A,0.07,0.11,0.09,N/A,0.02,0.06,0.16,0.00,N/A
-0.09,N/A,N/A,0.43,0.06,1,0.44,0.42,0.40,N/A,0.25,0.11,-0.03,N/A,0.03,0.06,0.24,0.35,0.03,0.29,0.09,N/A,N/A,0.33,0.13,N/A,N/A,N/A,0.23,0.29,N/A,N/A,0.22,N/A,0.41,0.12,0.32,N/A,0.31,0.29,0.34,-0.04,N/A
-0.02,N/A,N/A,0.51,0.20,0.44,1,0.40,0.61,N/A,0.25,0.21,0.03,N/A,0.24,-0.06,0.49,0.49,-0.01,0.34,0.28,N/A,N/A,0.47,0.26,N/A,N/A,N/A,0.19,0.41,N/A,N/A,0.28,N/A,0.50,0.18,0.36,N/A,0.38,0.24,0.39,0.19,N/A
-0.07,N/A,N/A,0.41,0.03,0.42,0.40,1,0.26,N/A,0.26,0.16,0.16,N/A,0.11,0.15,0.51,0.17,0.09,0.22,0.09,N/A,N/A,0.26,0.05,N/A,N/A,N/A,0.11,0.30,N/A,N/A,0.19,N/A,0.29,0.15,0.31,N/A,0.37,0.09,0.22,0.09,N/A
0.02,N/A,N/A,0.61,0.08,0.40,0.61,0.26,1,N/A,0.52,0.22,-0.05,N/A,0.22,-0.07,0.41,0.48,-0.01,0.34,0.38,N/A,N/A,0.46,0.46,N/A,N/A,N/A,0.03,0.57,N/A,N/A,0.06,N/A,0.70,0.15,0.43,N/A,0.33,0.16,0.36,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,N/A,N/A,0.41,-0.13,0.25,0.25,0.26,0.52,N/A,1,0.24,-0.02,N/A,0.06,-0.23,0.34,0.17,0.01,0.28,0.09,N/A,N/A,0.26,0.36,N/A,N/A,N/A,-0.11,0.38,N/A,N/A,-0.00,N/A,0.48,0.06,0.45,N/A,0.27,0.15,0.20,0.02,N/A
-0.01,N/A,N/A,0.29,0.10,0.11,0.21,0.16,0.22,N/A,0.24,1,0.03,N/A,-0.02,-0.00,0.26,0.14,-0.04,0.11,0.03,N/A,N/A,0.26,0.15,N/A,N/A,N/A,0.14,0.15,N/A,N/A,-0.09,N/A,0.30,0.28,0.07,N/A,0.08,0.01,0.17,0.18,N/A
0.13,N/A,N/A,-0.08,0.03,-0.03,0.03,0.16,-0.05,N/A,-0.02,0.03,1,N/A,-0.04,0.03,0.06,-0.00,-0.01,0.18,0.03,N/A,N/A,0.04,-0.02,N/A,N/A,N/A,0.19,-0.08,N/A,N/A,-0.04,N/A,-0.00,0.17,0.13,N/A,-0.03,-0.04,0.01,-0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,N/A,0.30,0.08,0.03,0.24,0.11,0.22,N/A,0.06,-0.02,-0.04,N/A,1,0.21,0.31,0.11,0.10,0.00,-0.00,N/A,N/A,0.26,0.23,N/A,N/A,N/A,-0.09,0.13,N/A,N/A,0.27,N/A,0.23,0.22,0.18,N/A,0.21,0.05,0.15,0.02,N/A
0.21,N/A,N/A,-0.02,-0.11,0.06,-0.06,0.15,-0.07,N/A,-0.23,-0.00,0.03,N/A,0.21,1,-0.00,-0.03,0.16,-0.25,0.03,N/A,N/A,-0.02,-0.17,N/A,N/A,N/A,0.14,0.07,N/A,N/A,0.01,N/A,0.04,-0.06,0.05,N/A,0.05,0.14,0.09,-0.09,N/A
-0.05,N/A,N/A,0.47,0.09,0.24,0.49,0.51,0.41,N/A,0.34,0.26,0.06,N/A,0.31,-0.00,1,0.37,0.04,0.38,0.09,N/A,N/A,0.47,0.27,N/A,N/A,N/A,0.02,0.37,N/A,N/A,0.10,N/A,0.50,0.29,0.41,N/A,0.42,0.08,0.31,0.16,N/A
0.04,N/A,N/A,0.52,0.05,0.35,0.49,0.17,0.48,N/A,0.17,0.14,-0.00,N/A,0.11,-0.03,0.37,1,-0.07,0.21,0.27,N/A,N/A,0.31,0.23,N/A,N/A,N/A,0.12,0.37,N/A,N/A,0.11,N/A,0.43,0.09,0.28,N/A,0.28,0.22,0.32,-0.12,N/A
0.03,N/A,N/A,0.00,-0.04,0.03,-0.01,0.09,-0.01,N/A,0.01,-0.04,-0.01,N/A,0.10,0.16,0.04,-0.07,1,-0.16,0.12,N/A,N/A,-0.08,0.10,N/A,N/A,N/A,-0.04,0.08,N/A,N/A,0.15,N/A,-0.02,0.05,0.07,N/A,0.01,0.05,0.04,0.09,N/A
0.06,N/A,N/A,0.34,0.02,0.29,0.34,0.22,0.34,N/A,0.28,0.11,0.18,N/A,0.00,-0.25,0.38,0.21,-0.16,1,0.12,N/A,N/A,0.29,0.12,N/A,N/A,N/A,0.05,0.17,N/A,N/A,-0.08,N/A,0.41,0.14,0.33,N/A,0.17,0.06,0.16,0.10,N/A
0.14,N/A,N/A,0.31,0.16,0.09,0.28,0.09,0.38,N/A,0.09,0.03,0.03,N/A,-0.00,0.03,0.09,0.27,0.12,0.12,1,N/A,N/A,0.09,0.10,N/A,N/A,N/A,0.09,0.22,N/A,N/A,0.08,N/A,0.22,0.04,0.24,N/A,0.15,0.04,0.08,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,0.46,0.09,0.33,0.47,0.26,0.46,N/A,0.26,0.26,0.04,N/A,0.26,-0.02,0.47,0.31,-0.08,0.29,0.09,N/A,N/A,1,0.29,N/A,N/A,N/A,0.13,0.38,N/A,N/A,-0.04,N/A,0.30,0.21,0.19,N/A,0.23,0.08,0.26,0.13,N/A
0.06,N/A,N/A,0.43,0.13,0.13,0.26,0.05,0.46,N/A,0.36,0.15,-0.02,N/A,0.23,-0.17,0.27,0.23,0.10,0.12,0.10,N/A,N/A,0.29,1,N/A,N/A,N/A,-0.04,0.27,N/A,N/A,0.01,N/A,0.42,0.16,0.21,N/A,0.15,-0.03,0.18,-0.19,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,N/A,N/A,0.09,0.03,0.23,0.19,0.11,0.03,N/A,-0.11,0.14,0.19,N/A,-0.09,0.14,0.02,0.12,-0.04,0.05,0.09,N/A,N/A,0.13,-0.04,N/A,N/A,N/A,1,0.05,N/A,N/A,0.17,N/A,0.12,0.18,0.07,N/A,0.03,0.01,0.06,0.04,N/A
0.03,N/A,N/A,0.40,0.09,0.29,0.41,0.30,0.57,N/A,0.38,0.15,-0.08,N/A,0.13,0.07,0.37,0.37,0.08,0.17,0.22,N/A,N/A,0.38,0.27,N/A,N/A,N/A,0.05,1,N/A,N/A,0.07,N/A,0.55,0.03,0.38,N/A,0.31,0.04,0.41,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,N/A,N/A,0.20,-0.12,0.22,0.28,0.19,0.06,N/A,-0.00,-0.09,-0.04,N/A,0.27,0.01,0.10,0.11,0.15,-0.08,0.08,N/A,N/A,-0.04,0.01,N/A,N/A,N/A,0.17,0.07,N/A,N/A,1,N/A,-0.03,0.11,0.16,N/A,0.23,0.27,0.10,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,0.57,0.07,0.41,0.50,0.29,0.70,N/A,0.48,0.30,-0.00,N/A,0.23,0.04,0.50,0.43,-0.02,0.41,0.22,N/A,N/A,0.30,0.42,N/A,N/A,N/A,0.12,0.55,N/A,N/A,-0.03,N/A,1,0.23,0.52,N/A,0.34,0.04,0.49,-0.02,N/A
-0.08,N/A,N/A,0.18,0.11,0.12,0.18,0.15,0.15,N/A,0.06,0.28,0.17,N/A,0.22,-0.06,0.29,0.09,0.05,0.14,0.04,N/A,N/A,0.21,0.16,N/A,N/A,N/A,0.18,0.03,N/A,N/A,0.11,N/A,0.23,1,0.20,N/A,0.16,0.09,0.10,0.09,N/A
-0.08,N/A,N/A,0.39,0.09,0.32,0.36,0.31,0.43,N/A,0.45,0.07,0.13,N/A,0.18,0.05,0.41,0.28,0.07,0.33,0.24,N/A,N/A,0.19,0.21,N/A,N/A,N/A,0.07,0.38,N/A,N/A,0.16,N/A,0.52,0.20,1,N/A,0.35,0.25,0.28,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,N/A,N/A,0.38,0.02,0.31,0.38,0.37,0.33,N/A,0.27,0.08,-0.03,N/A,0.21,0.05,0.42,0.28,0.01,0.17,0.15,N/A,N/A,0.23,0.15,N/A,N/A,N/A,0.03,0.31,N/A,N/A,0.23,N/A,0.34,0.16,0.35,N/A,1,0.16,0.24,0.06,N/A
-0.05,N/A,N/A,0.20,0.06,0.29,0.24,0.09,0.16,N/A,0.15,0.01,-0.04,N/A,0.05,0.14,0.08,0.22,0.05,0.06,0.04,N/A,N/A,0.08,-0.03,N/A,N/A,N/A,0.01,0.04,N/A,N/A,0.27,N/A,0.04,0.09,0.25,N/A,0.16,1,0.14,0.01,N/A
0.01,N/A,N/A,0.32,0.16,0.34,0.39,0.22,0.36,N/A,0.20,0.17,0.01,N/A,0.15,0.09,0.31,0.32,0.04,0.16,0.08,N/A,N/A,0.26,0.18,N/A,N/A,N/A,0.06,0.41,N/A,N/A,0.10,N/A,0.49,0.10,0.28,N/A,0.24,0.14,1,0.03,N/A
0.01,N/A,N/A,0.02,0.00,-0.04,0.19,0.09,-0.04,N/A,0.02,0.18,-0.09,N/A,0.02,-0.09,0.16,-0.12,0.09,0.10,-0.04,N/A,N/A,0.13,-0.19,N/A,N/A,N/A,0.04,-0.04,N/A,N/A,-0.02,N/A,-0.02,0.09,0.02,N/A,0.06,0.01,0.03,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
