1,0.35,0.11,0.04,0.08,N/A,-0.04,-0.03,-0.12,0.09,0.04,-0.04,0.09,0.29,0.05,0.06,0.05,-0.01,0.05,0.19,0.07,0.01,0.19,N/A
0.35,1,0.08,0.07,0.07,N/A,0.00,0.04,0.05,0.06,0.22,0.02,-0.05,0.47,0.04,0.09,0.11,-0.02,0.07,0.32,0.06,0.02,0.28,N/A
0.11,0.08,1,0.06,0.12,N/A,0.02,0.05,0.10,0.04,0.13,0.05,0.01,0.06,0.02,0.60,0.13,0.05,0.02,0.09,0.03,0.02,0.14,N/A
0.04,0.07,0.06,1,0.20,N/A,0.19,0.34,0.13,0.17,0.12,0.38,0.24,0.09,0.11,0.24,0.03,0.15,0.53,0.32,0.29,0.09,0.49,N/A
0.08,0.07,0.12,0.20,1,N/A,-0.00,0.05,0.03,0.07,0.29,0.03,0.25,0.04,0.25,0.40,0.07,0.03,0.23,0.40,0.14,0.18,0.35,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.00,0.02,0.19,-0.00,N/A,1,0.12,0.13,0.06,0.21,0.19,0.09,-0.01,-0.06,-0.06,-0.13,-0.05,0.17,0.10,0.40,0.06,0.30,N/A
-0.03,0.04,0.05,0.34,0.05,N/A,0.12,1,0.12,0.45,0.31,0.24,0.07,0.06,-0.02,0.15,0.06,0.09,0.29,0.12,0.17,-0.02,0.44,N/A
-0.12,0.05,0.10,0.13,0.03,N/A,0.13,0.12,1,0.03,0.10,-0.02,0.06,0.04,-0.02,0.13,0.05,0.00,0.03,0.10,0.10,0.01,0.09,N/A
0.09,0.06,0.04,0.17,0.07,N/A,0.06,0.45,0.03,1,0.18,0.25,0.07,0.12,-0.09,0.10,0.08,0.10,0.21,0.26,0.24,-0.06,0.42,N/A
0.04,0.22,0.13,0.12,0.29,N/A,0.21,0.31,0.10,0.18,1,0.23,0.26,0.07,-0.03,0.23,0.05,0.09,0.32,0.25,0.35,-0.06,0.54,N/A
-0.04,0.02,0.05,0.38,0.03,N/A,0.19,0.24,-0.02,0.25,0.23,1,0.19,0.01,0.08,0.09,0.09,0.18,0.18,0.10,0.36,0.00,0.40,N/A
0.09,-0.05,0.01,0.24,0.25,N/A,0.09,0.07,0.06,0.07,0.26,0.19,1,-0.00,0.10,0.02,0.09,0.06,0.19,0.26,0.18,-0.03,0.20,N/A
0.29,0.47,0.06,0.09,0.04,N/A,-0.01,0.06,0.04,0.12,0.07,0.01,-0.00,1,0.00,0.06,0.03,0.01,0.06,0.22,0.08,0.01,0.35,N/A
0.05,0.04,0.02,0.11,0.25,N/A,-0.06,-0.02,-0.02,-0.09,-0.03,0.08,0.10,0.00,1,0.05,0.39,-0.12,0.01,0.01,-0.05,0.05,0.09,N/A
0.06,0.09,0.60,0.24,0.40,N/A,-0.06,0.15,0.13,0.10,0.23,0.09,0.02,0.06,0.05,1,0.09,0.00,0.08,0.16,0.10,0.07,0.33,N/A
0.05,0.11,0.13,0.03,0.07,N/A,-0.13,0.06,0.05,0.08,0.05,0.09,0.09,0.03,0.39,0.09,1,0.17,-0.06,0.11,0.20,-0.05,0.07,N/A
-0.01,-0.02,0.05,0.15,0.03,N/A,-0.05,0.09,0.00,0.10,0.09,0.18,0.06,0.01,-0.12,0.00,0.17,1,-0.00,0.06,0.40,-0.02,0.17,N/A
0.05,0.07,0.02,0.53,0.23,N/A,0.17,0.29,0.03,0.21,0.32,0.18,0.19,0.06,0.01,0.08,-0.06,-0.00,1,0.22,0.09,0.03,0.45,N/A
0.19,0.32,0.09,0.32,0.40,N/A,0.10,0.12,0.10,0.26,0.25,0.10,0.26,0.22,0.01,0.16,0.11,0.06,0.22,1,0.14,0.06,0.42,N/A
0.07,0.06,0.03,0.29,0.14,N/A,0.40,0.17,0.10,0.24,0.35,0.36,0.18,0.08,-0.05,0.10,0.20,0.40,0.09,0.14,1,0.02,0.53,N/A
0.01,0.02,0.02,0.09,0.18,N/A,0.06,-0.02,0.01,-0.06,-0.06,0.00,-0.03,0.01,0.05,0.07,-0.05,-0.02,0.03,0.06,0.02,1,0.06,N/A
0.19,0.28,0.14,0.49,0.35,N/A,0.30,0.44,0.09,0.42,0.54,0.40,0.20,0.35,0.09,0.33,0.07,0.17,0.45,0.42,0.53,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
