1,0.35,0.24,0.11,N/A,0.22,0.12,N/A,0.55,0.40,0.12,0.45,0.21,0.26,0.21,0.15,0.06
0.35,1,0.17,0.13,N/A,0.26,0.32,N/A,0.42,0.28,0.01,0.33,0.24,0.12,0.26,0.10,0.12
0.24,0.17,1,0.12,N/A,0.01,0.09,N/A,0.17,0.23,0.10,0.20,0.62,0.20,0.14,0.21,0.29
0.11,0.13,0.12,1,N/A,0.22,0.39,N/A,0.14,0.11,-0.04,0.02,0.12,0.12,0.07,0.10,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.26,0.01,0.22,N/A,1,0.17,N/A,0.25,0.15,-0.06,0.02,0.14,0.13,0.10,0.02,-0.10
0.12,0.32,0.09,0.39,N/A,0.17,1,N/A,0.18,0.15,-0.05,0.06,0.17,-0.06,-0.00,0.07,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.42,0.17,0.14,N/A,0.25,0.18,N/A,1,0.39,0.04,0.23,0.30,0.34,0.17,0.11,-0.00
0.40,0.28,0.23,0.11,N/A,0.15,0.15,N/A,0.39,1,0.04,0.21,0.18,0.23,0.21,0.28,0.14
0.12,0.01,0.10,-0.04,N/A,-0.06,-0.05,N/A,0.04,0.04,1,0.15,0.15,0.11,0.04,0.06,-0.05
0.45,0.33,0.20,0.02,N/A,0.02,0.06,N/A,0.23,0.21,0.15,1,0.24,0.14,0.13,0.14,0.21
0.21,0.24,0.62,0.12,N/A,0.14,0.17,N/A,0.30,0.18,0.15,0.24,1,0.18,0.06,0.06,0.13
0.26,0.12,0.20,0.12,N/A,0.13,-0.06,N/A,0.34,0.23,0.11,0.14,0.18,1,0.13,0.23,0.18
0.21,0.26,0.14,0.07,N/A,0.10,-0.00,N/A,0.17,0.21,0.04,0.13,0.06,0.13,1,0.09,0.08
0.15,0.10,0.21,0.10,N/A,0.02,0.07,N/A,0.11,0.28,0.06,0.14,0.06,0.23,0.09,1,0.09
0.06,0.12,0.29,0.12,N/A,-0.10,0.12,N/A,-0.00,0.14,-0.05,0.21,0.13,0.18,0.08,0.09,1
