1,0.21,0.32,0.13,0.15,N/A,0.32,0.76,0.42,0.27,N/A,N/A,0.02,0.15,0.41,0.45,0.58,0.22,0.19,0.27,-0.03,0.16,0.31,0.30,0.67,0.59,0.14,0.23,0.06,0.72
0.21,1,0.25,0.34,0.27,N/A,0.25,0.16,0.26,0.29,N/A,N/A,0.08,0.11,0.48,0.29,0.17,0.18,0.23,0.13,0.01,0.02,0.21,0.34,0.32,0.23,0.21,0.01,0.03,0.28
0.32,0.25,1,0.23,0.12,N/A,0.23,0.29,0.24,0.15,N/A,N/A,0.05,0.10,0.44,0.48,0.31,0.17,0.38,0.09,0.06,0.06,0.32,0.34,0.22,0.29,0.10,0.17,0.06,0.17
0.13,0.34,0.23,1,0.28,N/A,0.24,0.14,0.07,0.18,N/A,N/A,0.15,0.50,0.38,0.19,0.26,0.51,0.21,0.32,0.09,0.14,0.17,0.31,0.27,0.08,0.27,0.28,0.07,0.16
0.15,0.27,0.12,0.28,1,N/A,0.23,0.20,0.14,0.34,N/A,N/A,0.02,0.20,0.07,0.08,0.09,0.15,0.07,0.05,0.17,0.15,0.10,0.31,0.33,0.16,0.10,0.03,0.17,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.25,0.23,0.24,0.23,N/A,1,0.24,0.32,0.21,N/A,N/A,0.03,0.13,0.36,0.30,0.32,0.15,0.21,0.10,0.14,0.18,0.32,0.48,0.28,0.47,0.43,0.15,0.09,0.22
0.76,0.16,0.29,0.14,0.20,N/A,0.24,1,0.29,0.14,N/A,N/A,0.04,0.06,0.32,0.37,0.49,0.03,0.17,0.07,-0.01,0.00,0.25,0.34,0.54,0.49,0.12,0.38,0.08,0.55
0.42,0.26,0.24,0.07,0.14,N/A,0.32,0.29,1,0.21,N/A,N/A,0.17,0.01,0.47,0.40,0.35,0.13,0.20,0.09,0.15,0.17,0.20,0.35,0.20,0.30,0.22,0.17,-0.02,0.20
0.27,0.29,0.15,0.18,0.34,N/A,0.21,0.14,0.21,1,N/A,N/A,0.07,0.14,0.30,0.08,0.13,0.35,0.16,0.28,-0.09,0.17,0.02,0.20,0.32,0.21,0.39,-0.09,0.50,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.08,0.05,0.15,0.02,N/A,0.03,0.04,0.17,0.07,N/A,N/A,1,-0.03,0.30,0.11,-0.00,-0.01,0.01,-0.03,-0.01,0.15,0.15,0.17,-0.04,0.01,0.05,-0.04,-0.11,-0.04
0.15,0.11,0.10,0.50,0.20,N/A,0.13,0.06,0.01,0.14,N/A,N/A,-0.03,1,0.12,0.07,0.33,0.72,0.18,0.65,0.04,0.39,0.02,0.17,0.25,0.04,0.16,-0.03,0.04,0.12
0.41,0.48,0.44,0.38,0.07,N/A,0.36,0.32,0.47,0.30,N/A,N/A,0.30,0.12,1,0.58,0.37,0.20,0.27,0.12,-0.00,0.17,0.45,0.44,0.24,0.29,0.21,0.16,0.07,0.22
0.45,0.29,0.48,0.19,0.08,N/A,0.30,0.37,0.40,0.08,N/A,N/A,0.11,0.07,0.58,1,0.30,0.10,0.17,-0.06,-0.07,0.09,0.54,0.35,0.25,0.32,0.12,0.12,0.08,0.21
0.58,0.17,0.31,0.26,0.09,N/A,0.32,0.49,0.35,0.13,N/A,N/A,-0.00,0.33,0.37,0.30,1,0.36,0.35,0.39,0.10,0.26,0.17,0.26,0.46,0.39,0.12,0.13,-0.03,0.42
