1,0.42,0.22,0.15,0.17,0.21,0.37,0.51,0.30,0.41,0.27,-0.01,0.14,0.16,N/A,0.18,N/A,0.22,0.33,0.48,0.23,0.38,0.07,0.09
0.42,1,0.36,0.27,0.06,0.27,0.12,0.52,0.18,0.32,0.32,0.06,0.18,0.14,N/A,0.10,N/A,0.16,0.26,0.52,0.41,0.28,0.07,0.11
0.22,0.36,1,0.17,0.06,0.13,0.02,0.23,-0.04,0.42,0.33,0.02,-0.01,0.04,N/A,0.15,N/A,0.11,0.12,0.12,0.44,0.21,0.03,0.08
0.15,0.27,0.17,1,-0.00,0.31,-0.07,0.44,0.11,0.32,0.22,0.23,0.03,0.13,N/A,0.04,N/A,0.09,0.25,0.35,0.19,0.22,0.07,0.07
0.17,0.06,0.06,-0.00,1,0.02,0.06,0.12,0.01,0.00,0.08,-0.07,0.05,0.43,N/A,0.04,N/A,0.06,0.04,0.12,0.14,0.04,0.06,-0.03
0.21,0.27,0.13,0.31,0.02,1,-0.11,0.25,0.22,0.23,0.01,0.12,0.02,0.04,N/A,0.04,N/A,0.09,0.13,0.29,0.31,0.29,0.19,0.08
0.37,0.12,0.02,-0.07,0.06,-0.11,1,0.05,0.36,0.09,0.13,-0.01,0.13,0.04,N/A,-0.12,N/A,0.16,0.01,0.17,0.11,0.11,0.13,-0.05
0.51,0.52,0.23,0.44,0.12,0.25,0.05,1,0.32,0.53,0.39,0.10,0.16,0.21,N/A,0.31,N/A,0.21,0.47,0.74,0.25,0.43,0.02,0.09
0.30,0.18,-0.04,0.11,0.01,0.22,0.36,0.32,1,0.15,0.12,-0.15,0.05,0.10,N/A,0.15,N/A,0.07,0.06,0.28,0.22,0.15,-0.02,0.07
0.41,0.32,0.42,0.32,0.00,0.23,0.09,0.53,0.15,1,0.25,0.04,0.10,0.07,N/A,0.36,N/A,0.17,0.36,0.37,0.33,0.18,0.09,0.35
0.27,0.32,0.33,0.22,0.08,0.01,0.13,0.39,0.12,0.25,1,-0.05,0.08,0.15,N/A,-0.03,N/A,0.17,0.16,0.29,0.12,0.11,0.02,0.07
-0.01,0.06,0.02,0.23,-0.07,0.12,-0.01,0.10,-0.15,0.04,-0.05,1,0.05,0.08,N/A,0.01,N/A,-0.07,0.23,0.12,-0.04,0.35,0.21,-0.10
0.14,0.18,-0.01,0.03,0.05,0.02,0.13,0.16,0.05,0.10,0.08,0.05,1,0.09,N/A,0.10,N/A,0.05,0.16,0.16,0.06,0.02,0.13,-0.02
0.16,0.14,0.04,0.13,0.43,0.04,0.04,0.21,0.10,0.07,0.15,0.08,0.09,1,N/A,-0.03,N/A,0.02,-0.01,0.21,0.15,0.08,-0.00,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.10,0.15,0.04,0.04,0.04,-0.12,0.31,0.15,0.36,-0.03,0.01,0.10,-0.03,N/A,1,N/A,0.15,0.22,0.19,0.25,0.11,-0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.16,0.11,0.09,0.06,0.09,0.16,0.21,0.07,0.17,0.17,-0.07,0.05,0.02,N/A,0.15,N/A,1,0.28,0.10,0.16,0.07,0.10,0.02
0.33,0.26,0.12,0.25,0.04,0.13,0.01,0.47,0.06,0.36,0.16,0.23,0.16,-0.01,N/A,0.22,N/A,0.28,1,0.36,0.19,0.27,0.23,0.05
0.48,0.52,0.12,0.35,0.12,0.29,0.17,0.74,0.28,0.37,0.29,0.12,0.16,0.21,N/A,0.19,N/A,0.10,0.36,1,0.21,0.36,0.15,0.05
0.23,0.41,0.44,0.19,0.14,0.31,0.11,0.25,0.22,0.33,0.12,-0.04,0.06,0.15,N/A,0.25,N/A,0.16,0.19,0.21,1,0.20,0.09,0.12
0.38,0.28,0.21,0.22,0.04,0.29,0.11,0.43,0.15,0.18,0.11,0.35,0.02,0.08,N/A,0.11,N/A,0.07,0.27,0.36,0.20,1,0.11,0.03
0.07,0.07,0.03,0.07,0.06,0.19,0.13,0.02,-0.02,0.09,0.02,0.21,0.13,-0.00,N/A,-0.06,N/A,0.10,0.23,0.15,0.09,0.11,1,0.01
0.09,0.11,0.08,0.07,-0.03,0.08,-0.05,0.09,0.07,0.35,0.07,-0.10,-0.02,-0.01,N/A,0.06,N/A,0.02,0.05,0.05,0.12,0.03,0.01,1
