1,0.39,0.15,0.33,0.01,N/A,0.53,0.22,0.39,0.19,0.03,0.06,0.01,0.08,0.53,0.21,0.29
0.39,1,0.08,0.93,0.02,N/A,0.30,0.16,0.24,0.22,-0.07,0.09,0.02,0.06,0.20,0.05,0.08
0.15,0.08,1,0.04,0.42,N/A,0.15,0.12,0.11,0.08,0.20,0.14,0.42,-0.06,0.12,0.03,0.01
0.33,0.93,0.04,1,0.03,N/A,0.15,0.05,0.15,0.16,-0.08,0.04,0.03,0.05,0.09,0.04,0.08
0.01,0.02,0.42,0.03,1,N/A,0.02,-0.04,0.08,0.04,0.36,0.03,1.00,0.14,0.04,0.09,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,0.30,0.15,0.15,0.02,N/A,1,0.31,0.50,0.29,0.14,0.20,0.02,0.16,0.61,0.23,0.26
0.22,0.16,0.12,0.05,-0.04,N/A,0.31,1,0.07,-0.09,0.03,0.05,-0.04,0.21,0.36,0.07,0.12
0.39,0.24,0.11,0.15,0.08,N/A,0.50,0.07,1,0.24,0.02,0.16,0.08,0.09,0.43,0.18,0.11
0.19,0.22,0.08,0.16,0.04,N/A,0.29,-0.09,0.24,1,-0.10,0.04,0.04,0.03,0.17,0.15,0.07
0.03,-0.07,0.20,-0.08,0.36,N/A,0.14,0.03,0.02,-0.10,1,0.10,0.36,0.14,0.01,-0.04,0.01
0.06,0.09,0.14,0.04,0.03,N/A,0.20,0.05,0.16,0.04,0.10,1,0.03,0.10,0.08,0.02,0.05
0.01,0.02,0.42,0.03,1.00,N/A,0.02,-0.04,0.08,0.04,0.36,0.03,1,0.14,0.04,0.09,0.16
0.08,0.06,-0.06,0.05,0.14,N/A,0.16,0.21,0.09,0.03,0.14,0.10,0.14,1,0.11,0.09,0.12
0.53,0.20,0.12,0.09,0.04,N/A,0.61,0.36,0.43,0.17,0.01,0.08,0.04,0.11,1,0.16,0.19
0.21,0.05,0.03,0.04,0.09,N/A,0.23,0.07,0.18,0.15,-0.04,0.02,0.09,0.09,0.16,1,0.26
0.29,0.08,0.01,0.08,0.16,N/A,0.26,0.12,0.11,0.07,0.01,0.05,0.16,0.12,0.19,0.26,1
