1,0.09,-0.05,0.12,0.10,0.23,0.12,0.05,0.07,-0.06,N/A,0.14,-0.06,0.07,0.06,0.17,0.12
0.09,1,0.04,0.50,0.39,0.57,0.20,0.14,0.38,0.23,N/A,0.48,0.16,0.54,0.23,0.25,0.21
-0.05,0.04,1,0.09,0.08,0.24,-0.08,-0.05,0.02,0.07,N/A,0.18,-0.06,0.14,-0.00,0.04,0.02
0.12,0.50,0.09,1,0.92,0.64,0.22,0.19,0.46,0.16,N/A,0.89,0.16,0.63,0.38,0.19,0.17
0.10,0.39,0.08,0.92,1,0.57,0.13,0.17,0.41,0.11,N/A,0.91,0.09,0.51,0.29,0.16,0.19
0.23,0.57,0.24,0.64,0.57,1,0.27,0.25,0.51,0.23,N/A,0.74,0.23,0.77,0.40,0.27,0.23
0.12,0.20,-0.08,0.22,0.13,0.27,1,0.13,0.22,0.02,N/A,0.16,-0.03,0.26,0.01,-0.01,0.17
0.05,0.14,-0.05,0.19,0.17,0.25,0.13,1,0.17,0.05,N/A,0.21,-0.03,0.25,0.19,0.11,0.03
0.07,0.38,0.02,0.46,0.41,0.51,0.22,0.17,1,0.23,N/A,0.53,0.14,0.72,0.52,0.14,0.09
-0.06,0.23,0.07,0.16,0.11,0.23,0.02,0.05,0.23,1,N/A,0.16,0.05,0.34,0.21,0.27,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.48,0.18,0.89,0.91,0.74,0.16,0.21,0.53,0.16,N/A,1,0.17,0.66,0.40,0.25,0.23
-0.06,0.16,-0.06,0.16,0.09,0.23,-0.03,-0.03,0.14,0.05,N/A,0.17,1,0.24,0.27,0.39,-0.01
0.07,0.54,0.14,0.63,0.51,0.77,0.26,0.25,0.72,0.34,N/A,0.66,0.24,1,0.58,0.28,0.15
0.06,0.23,-0.00,0.38,0.29,0.40,0.01,0.19,0.52,0.21,N/A,0.40,0.27,0.58,1,0.18,0.13
0.17,0.25,0.04,0.19,0.16,0.27,-0.01,0.11,0.14,0.27,N/A,0.25,0.39,0.28,0.18,1,-0.01
0.12,0.21,0.02,0.17,0.19,0.23,0.17,0.03,0.09,0.09,N/A,0.23,-0.01,0.15,0.13,-0.01,1
