1,0.08,0.45,0.28,0.42,0.36,N/A,0.35,0.40,0.00,0.04,0.40,N/A,0.36,0.18,0.32,0.02,0.08,0.41,0.07,0.41,0.42,-0.05,0.09
0.08,1,0.13,-0.02,0.13,-0.02,N/A,0.24,0.10,-0.07,0.11,0.18,N/A,0.05,0.07,0.13,0.08,0.03,0.13,0.20,0.13,0.03,0.07,0.09
0.45,0.13,1,0.11,0.87,0.31,N/A,0.54,0.67,0.03,0.25,0.60,N/A,0.37,0.37,0.80,0.31,0.53,0.87,0.11,0.72,0.30,0.06,0.15
0.28,-0.02,0.11,1,0.17,0.28,N/A,0.13,-0.09,0.04,0.06,-0.09,N/A,0.31,0.08,0.02,0.02,0.01,0.18,0.14,0.07,0.13,0.01,-0.01
0.42,0.13,0.87,0.17,1,0.31,N/A,0.60,0.47,0.08,0.26,0.49,N/A,0.43,0.24,0.82,0.34,0.38,0.90,0.11,0.75,0.29,0.11,0.15
0.36,-0.02,0.31,0.28,0.31,1,N/A,0.30,0.24,-0.06,-0.09,0.21,N/A,0.19,-0.07,0.22,0.05,0.11,0.35,0.04,0.22,0.46,-0.15,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.24,0.54,0.13,0.60,0.30,N/A,1,0.23,-0.04,0.11,0.31,N/A,0.20,0.09,0.48,0.26,0.15,0.60,-0.05,0.52,0.33,-0.05,0.03
0.40,0.10,0.67,-0.09,0.47,0.24,N/A,0.23,1,-0.03,0.11,0.60,N/A,0.21,0.26,0.61,0.08,0.26,0.44,0.07,0.36,0.21,0.06,0.27
0.00,-0.07,0.03,0.04,0.08,-0.06,N/A,-0.04,-0.03,1,0.14,0.05,N/A,0.02,0.02,0.06,0.01,-0.03,0.08,0.11,0.06,0.01,0.03,0.03
0.04,0.11,0.25,0.06,0.26,-0.09,N/A,0.11,0.11,0.14,1,0.15,N/A,0.09,0.14,0.21,-0.00,0.05,0.32,0.09,0.34,0.02,-0.03,0.16
0.40,0.18,0.60,-0.09,0.49,0.21,N/A,0.31,0.60,0.05,0.15,1,N/A,0.17,0.21,0.45,0.18,0.20,0.43,0.06,0.41,0.23,0.12,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.05,0.37,0.31,0.43,0.19,N/A,0.20,0.21,0.02,0.09,0.17,N/A,1,0.21,0.30,0.12,0.11,0.35,0.05,0.31,0.26,0.07,0.09
0.18,0.07,0.37,0.08,0.24,-0.07,N/A,0.09,0.26,0.02,0.14,0.21,N/A,0.21,1,0.17,0.03,0.44,0.18,0.02,0.16,0.16,0.09,0.11
0.32,0.13,0.80,0.02,0.82,0.22,N/A,0.48,0.61,0.06,0.21,0.45,N/A,0.30,0.17,1,0.22,0.29,0.74,0.18,0.66,0.25,0.16,0.17
0.02,0.08,0.31,0.02,0.34,0.05,N/A,0.26,0.08,0.01,-0.00,0.18,N/A,0.12,0.03,0.22,1,0.15,0.33,-0.06,0.26,0.06,-0.01,0.01
0.08,0.03,0.53,0.01,0.38,0.11,N/A,0.15,0.26,-0.03,0.05,0.20,N/A,0.11,0.44,0.29,0.15,1,0.34,0.04,0.25,0.14,-0.09,0.03
0.41,0.13,0.87,0.18,0.90,0.35,N/A,0.60,0.44,0.08,0.32,0.43,N/A,0.35,0.18,0.74,0.33,0.34,1,0.15,0.75,0.26,0.05,0.16
0.07,0.20,0.11,0.14,0.11,0.04,N/A,-0.05,0.07,0.11,0.09,0.06,N/A,0.05,0.02,0.18,-0.06,0.04,0.15,1,0.12,0.05,0.10,0.07
0.41,0.13,0.72,0.07,0.75,0.22,N/A,0.52,0.36,0.06,0.34,0.41,N/A,0.31,0.16,0.66,0.26,0.25,0.75,0.12,1,0.34,0.10,0.14
0.42,0.03,0.30,0.13,0.29,0.46,N/A,0.33,0.21,0.01,0.02,0.23,N/A,0.26,0.16,0.25,0.06,0.14,0.26,0.05,0.34,1,-0.13,0.27
-0.05,0.07,0.06,0.01,0.11,-0.15,N/A,-0.05,0.06,0.03,-0.03,0.12,N/A,0.07,0.09,0.16,-0.01,-0.09,0.05,0.10,0.10,-0.13,1,-0.02
0.09,0.09,0.15,-0.01,0.15,0.03,N/A,0.03,0.27,0.03,0.16,0.14,N/A,0.09,0.11,0.17,0.01,0.03,0.16,0.07,0.14,0.27,-0.02,1
