1,0.44,0.36,0.16,0.22,0.02,0.41,-0.06,0.05,0.18,0.12,0.21,0.14,0.16,0.14,0.25,0.46,0.14,0.05,0.19,0.13,N/A,0.13,0.03
0.44,1,0.12,-0.01,0.31,0.08,0.37,-0.14,0.19,0.26,0.20,0.24,0.20,0.21,0.10,0.13,0.23,0.09,0.23,0.34,0.20,N/A,0.13,0.09
0.36,0.12,1,0.06,-0.00,0.07,0.14,-0.15,0.06,-0.05,0.03,0.06,0.12,0.18,0.19,0.11,0.09,0.07,0.01,0.12,0.04,N/A,0.03,-0.02
0.16,-0.01,0.06,1,0.12,0.11,0.09,-0.07,0.06,-0.03,0.05,0.09,0.03,0.19,0.05,0.07,0.21,0.04,-0.10,0.10,0.18,N/A,-0.00,-0.02
0.22,0.31,-0.00,0.12,1,0.01,0.39,-0.11,0.04,0.15,0.22,0.29,0.19,0.19,0.10,-0.01,0.31,0.04,0.14,0.23,0.12,N/A,0.16,-0.03
0.02,0.08,0.07,0.11,0.01,1,0.16,0.08,0.19,0.10,0.06,0.11,0.10,0.12,0.04,-0.11,0.21,0.01,0.01,0.21,0.04,N/A,0.06,0.07
0.41,0.37,0.14,0.09,0.39,0.16,1,-0.05,0.10,0.34,0.32,0.29,0.33,0.35,0.24,0.16,0.57,0.21,0.13,0.19,0.34,N/A,0.20,0.10
-0.06,-0.14,-0.15,-0.07,-0.11,0.08,-0.05,1,0.06,-0.01,0.12,-0.02,0.10,0.06,-0.06,0.08,0.04,0.10,0.09,-0.03,0.04,N/A,0.06,0.00
0.05,0.19,0.06,0.06,0.04,0.19,0.10,0.06,1,0.14,0.27,0.10,0.12,0.20,0.07,0.08,0.10,-0.05,-0.08,0.25,0.19,N/A,0.05,0.16
0.18,0.26,-0.05,-0.03,0.15,0.10,0.34,-0.01,0.14,1,0.20,0.12,0.19,0.13,0.15,0.12,0.26,0.07,0.15,0.02,0.16,N/A,0.09,0.19
0.12,0.20,0.03,0.05,0.22,0.06,0.32,0.12,0.27,0.20,1,0.24,0.05,0.11,0.21,0.09,0.17,0.25,0.12,0.10,0.39,N/A,0.03,0.08
0.21,0.24,0.06,0.09,0.29,0.11,0.29,-0.02,0.10,0.12,0.24,1,0.39,0.28,0.12,-0.03,0.21,0.06,0.20,0.32,0.02,N/A,0.13,0.18
0.14,0.20,0.12,0.03,0.19,0.10,0.33,0.10,0.12,0.19,0.05,0.39,1,0.29,0.26,0.02,0.29,0.00,0.11,0.25,0.01,N/A,0.07,0.12
0.16,0.21,0.18,0.19,0.19,0.12,0.35,0.06,0.20,0.13,0.11,0.28,0.29,1,0.06,0.22,0.45,0.22,0.06,0.26,0.05,N/A,0.13,0.08
0.14,0.10,0.19,0.05,0.10,0.04,0.24,-0.06,0.07,0.15,0.21,0.12,0.26,0.06,1,-0.02,0.21,0.05,0.12,0.09,0.04,N/A,0.03,-0.03
0.25,0.13,0.11,0.07,-0.01,-0.11,0.16,0.08,0.08,0.12,0.09,-0.03,0.02,0.22,-0.02,1,0.17,0.49,0.04,0.09,0.19,N/A,0.15,0.09
0.46,0.23,0.09,0.21,0.31,0.21,0.57,0.04,0.10,0.26,0.17,0.21,0.29,0.45,0.21,0.17,1,0.12,0.10,0.31,0.06,N/A,0.20,0.09
0.14,0.09,0.07,0.04,0.04,0.01,0.21,0.10,-0.05,0.07,0.25,0.06,0.00,0.22,0.05,0.49,0.12,1,0.09,0.01,-0.01,N/A,0.13,0.01
0.05,0.23,0.01,-0.10,0.14,0.01,0.13,0.09,-0.08,0.15,0.12,0.20,0.11,0.06,0.12,0.04,0.10,0.09,1,0.15,0.04,N/A,0.04,-0.04
0.19,0.34,0.12,0.10,0.23,0.21,0.19,-0.03,0.25,0.02,0.10,0.32,0.25,0.26,0.09,0.09,0.31,0.01,0.15,1,-0.01,N/A,0.10,0.20
0.13,0.20,0.04,0.18,0.12,0.04,0.34,0.04,0.19,0.16,0.39,0.02,0.01,0.05,0.04,0.19,0.06,-0.01,0.04,-0.01,1,N/A,0.01,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.13,0.03,-0.00,0.16,0.06,0.20,0.06,0.05,0.09,0.03,0.13,0.07,0.13,0.03,0.15,0.20,0.13,0.04,0.10,0.01,N/A,1,0.13
0.03,0.09,-0.02,-0.02,-0.03,0.07,0.10,0.00,0.16,0.19,0.08,0.18,0.12,0.08,-0.03,0.09,0.09,0.01,-0.04,0.20,-0.05,N/A,0.13,1
