1,0.24,N/A,0.11,0.05,0.28,N/A,0.76,0.67,0.18,-0.05,N/A,0.10,0.32,0.53,0.26,0.01,N/A,-0.02,0.38,0.14,0.16,N/A,0.35,0.72,0.07,0.05,0.20,0.63,0.59,0.25,0.40,-0.07,0.17,0.16,0.13,0.34
0.24,1,N/A,0.11,0.10,0.34,N/A,0.34,0.24,0.24,0.30,N/A,0.44,0.29,0.16,0.31,0.10,N/A,0.19,0.25,0.37,0.23,N/A,0.50,0.24,0.28,0.25,0.20,0.27,0.19,0.25,0.15,0.08,0.14,0.39,0.31,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.11,N/A,1,0.02,0.14,N/A,0.07,0.19,0.20,0.23,N/A,0.19,0.13,0.06,0.00,-0.02,N/A,-0.04,0.08,0.40,0.14,N/A,0.20,0.18,0.06,0.22,0.19,0.07,0.30,0.14,0.07,0.02,0.08,0.26,0.10,0.19
0.05,0.10,N/A,0.02,1,0.16,N/A,0.06,0.13,-0.03,-0.11,N/A,0.08,0.01,0.05,0.09,0.03,N/A,0.10,0.12,0.01,0.04,N/A,0.20,0.06,-0.10,0.06,0.11,0.13,-0.00,0.16,0.00,0.03,0.04,0.07,0.11,-0.00
0.28,0.34,N/A,0.14,0.16,1,N/A,0.30,0.14,0.38,0.20,N/A,0.17,0.47,0.30,0.22,0.09,N/A,0.15,0.07,0.18,0.36,N/A,0.42,0.36,0.18,0.14,0.21,0.29,0.32,0.18,0.19,-0.08,0.22,0.29,0.10,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.76,0.34,N/A,0.07,0.06,0.30,N/A,1,0.56,0.20,-0.01,N/A,0.15,0.24,0.46,0.29,-0.01,N/A,0.08,0.32,0.14,0.21,N/A,0.41,0.55,0.28,0.22,0.09,0.47,0.49,0.17,0.40,-0.08,0.19,0.22,0.14,0.32
0.67,0.24,N/A,0.19,0.13,0.14,N/A,0.56,1,0.14,0.03,N/A,0.24,0.27,0.28,0.22,-0.04,N/A,0.07,0.35,0.25,0.04,N/A,0.46,0.47,0.10,0.05,0.30,0.52,0.53,0.41,0.32,0.05,0.22,0.22,0.14,0.25
0.18,0.24,N/A,0.20,-0.03,0.38,N/A,0.20,0.14,1,0.37,N/A,0.16,0.19,0.22,0.36,0.00,N/A,0.15,0.11,0.25,0.16,N/A,0.24,0.11,0.11,0.23,0.28,0.21,0.23,0.24,0.20,0.11,0.14,0.36,0.24,0.32
-0.05,0.30,N/A,0.23,-0.11,0.20,N/A,-0.01,0.03,0.37,1,N/A,0.21,0.18,0.00,0.15,0.01,N/A,0.06,0.02,0.36,0.11,N/A,0.35,0.01,0.13,0.13,0.28,0.04,0.06,0.19,0.03,0.10,0.05,0.26,0.37,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.44,N/A,0.19,0.08,0.17,N/A,0.15,0.24,0.16,0.21,N/A,1,0.17,0.11,0.37,0.03,N/A,0.12,0.03,0.67,0.10,N/A,0.43,0.23,0.08,0.15,0.14,0.14,0.16,0.22,0.18,0.02,0.10,0.33,0.28,0.34
0.32,0.29,N/A,0.13,0.01,0.47,N/A,0.24,0.27,0.19,0.18,N/A,0.17,1,0.30,0.26,0.05,N/A,-0.16,0.07,0.18,0.49,N/A,0.38,0.53,0.02,0.15,0.28,0.37,0.36,0.28,0.24,0.11,0.17,0.30,0.13,0.30
0.53,0.16,N/A,0.06,0.05,0.30,N/A,0.46,0.28,0.22,0.00,N/A,0.11,0.30,1,0.28,0.02,N/A,0.13,0.15,0.11,0.12,N/A,0.33,0.64,0.21,0.04,-0.03,0.25,0.40,0.04,0.35,0.12,0.12,0.11,0.15,0.19
0.26,0.31,N/A,0.00,0.09,0.22,N/A,0.29,0.22,0.36,0.15,N/A,0.37,0.26,0.28,1,-0.05,N/A,0.16,0.02,0.19,0.15,N/A,0.26,0.31,0.08,0.13,0.07,0.25,0.19,0.23,0.14,0.01,0.09,0.38,0.27,0.35
0.01,0.10,N/A,-0.02,0.03,0.09,N/A,-0.01,-0.04,0.00,0.01,N/A,0.03,0.05,0.02,-0.05,1,N/A,0.04,-0.03,0.11,0.01,N/A,-0.04,-0.03,-0.04,0.08,-0.03,-0.00,0.07,0.05,-0.01,-0.01,0.00,-0.10,-0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.19,N/A,-0.04,0.10,0.15,N/A,0.08,0.07,0.15,0.06,N/A,0.12,-0.16,0.13,0.16,0.04,N/A,1,0.06,-0.01,0.02,N/A,0.13,0.05,0.21,0.01,0.10,-0.07,-0.03,-0.05,0.17,0.01,0.15,0.17,0.13,-0.00
0.38,0.25,N/A,0.08,0.12,0.07,N/A,0.32,0.35,0.11,0.02,N/A,0.03,0.07,0.15,0.02,-0.03,N/A,0.06,1,0.05,-0.03,N/A,0.23,0.12,0.09,-0.04,0.32,0.23,0.23,0.16,0.45,-0.01,0.08,0.16,0.16,0.18
0.14,0.37,N/A,0.40,0.01,0.18,N/A,0.14,0.25,0.25,0.36,N/A,0.67,0.18,0.11,0.19,0.11,N/A,-0.01,0.05,1,0.17,N/A,0.29,0.18,-0.06,0.17,0.34,0.03,0.15,0.21,0.13,-0.00,0.06,0.25,0.21,0.31
0.16,0.23,N/A,0.14,0.04,0.36,N/A,0.21,0.04,0.16,0.11,N/A,0.10,0.49,0.12,0.15,0.01,N/A,0.02,-0.03,0.17,1,N/A,0.17,0.30,0.06,0.43,0.19,0.10,0.37,0.35,0.13,0.14,0.45,0.20,-0.02,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.50,N/A,0.20,0.20,0.42,N/A,0.41,0.46,0.24,0.35,N/A,0.43,0.38,0.33,0.26,-0.04,N/A,0.13,0.23,0.29,0.17,N/A,1,0.45,0.30,0.03,0.26,0.31,0.41,0.22,0.27,0.01,0.19,0.34,0.25,0.35
0.72,0.24,N/A,0.18,0.06,0.36,N/A,0.55,0.47,0.11,0.01,N/A,0.23,0.53,0.64,0.31,-0.03,N/A,0.05,0.12,0.18,0.30,N/A,0.45,1,0.05,0.07,0.12,0.43,0.56,0.13,0.33,0.03,0.17,0.20,0.08,0.28
0.07,0.28,N/A,0.06,-0.10,0.18,N/A,0.28,0.10,0.11,0.13,N/A,0.08,0.02,0.21,0.08,-0.04,N/A,0.21,0.09,-0.06,0.06,N/A,0.30,0.05,1,0.10,0.00,0.10,0.12,0.15,0.07,0.14,0.15,0.18,0.12,0.11
