1,0.19,0.19,N/A,N/A,0.22,0.12,0.34,0.19,0.16,0.25,0.25,0.37,0.23,0.50,0.36,0.16,0.08,N/A,0.11,-0.02,N/A,0.16,N/A
0.19,1,0.44,N/A,N/A,0.38,0.26,0.35,0.27,0.43,0.26,0.09,0.11,0.13,0.46,0.13,0.09,0.21,N/A,0.08,0.03,N/A,0.09,N/A
0.19,0.44,1,N/A,N/A,0.40,0.47,0.61,0.39,0.49,0.49,0.18,0.12,0.37,0.54,0.24,0.44,0.31,N/A,0.24,0.14,N/A,0.20,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.38,0.40,N/A,N/A,1,0.22,0.50,0.25,0.25,0.24,0.13,0.15,0.16,0.45,0.07,0.16,0.15,N/A,0.37,-0.02,N/A,0.12,N/A
0.12,0.26,0.47,N/A,N/A,0.22,1,0.47,0.27,0.28,0.18,0.10,0.31,0.45,0.33,0.29,0.31,0.14,N/A,0.07,0.13,N/A,0.28,N/A
0.34,0.35,0.61,N/A,N/A,0.50,0.47,1,0.42,0.48,0.38,0.34,0.21,0.42,0.79,0.25,0.41,0.38,N/A,0.29,0.11,N/A,0.34,N/A
0.19,0.27,0.39,N/A,N/A,0.25,0.27,0.42,1,0.30,0.23,0.35,0.08,0.25,0.39,0.06,0.16,0.32,N/A,0.03,-0.04,N/A,0.29,N/A
0.16,0.43,0.49,N/A,N/A,0.25,0.28,0.48,0.30,1,0.26,0.28,0.21,0.24,0.44,0.15,0.15,0.34,N/A,0.20,-0.07,N/A,0.04,N/A
0.25,0.26,0.49,N/A,N/A,0.24,0.18,0.38,0.23,0.26,1,0.43,0.40,0.20,0.51,0.12,0.37,0.08,N/A,0.16,0.07,N/A,0.13,N/A
0.25,0.09,0.18,N/A,N/A,0.13,0.10,0.34,0.35,0.28,0.43,1,0.24,0.19,0.36,0.12,0.16,0.23,N/A,0.24,0.07,N/A,0.08,N/A
0.37,0.11,0.12,N/A,N/A,0.15,0.31,0.21,0.08,0.21,0.40,0.24,1,0.03,0.37,0.47,0.18,0.03,N/A,0.08,0.10,N/A,0.08,N/A
0.23,0.13,0.37,N/A,N/A,0.16,0.45,0.42,0.25,0.24,0.20,0.19,0.03,1,0.30,0.13,0.26,0.21,N/A,0.16,0.10,N/A,0.36,N/A
0.50,0.46,0.54,N/A,N/A,0.45,0.33,0.79,0.39,0.44,0.51,0.36,0.37,0.30,1,0.29,0.46,0.32,N/A,0.27,0.01,N/A,0.21,N/A
0.36,0.13,0.24,N/A,N/A,0.07,0.29,0.25,0.06,0.15,0.12,0.12,0.47,0.13,0.29,1,0.23,0.05,N/A,0.05,0.10,N/A,0.07,N/A
0.16,0.09,0.44,N/A,N/A,0.16,0.31,0.41,0.16,0.15,0.37,0.16,0.18,0.26,0.46,0.23,1,0.10,N/A,0.17,0.18,N/A,0.01,N/A
0.08,0.21,0.31,N/A,N/A,0.15,0.14,0.38,0.32,0.34,0.08,0.23,0.03,0.21,0.32,0.05,0.10,1,N/A,0.00,0.06,N/A,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.08,0.24,N/A,N/A,0.37,0.07,0.29,0.03,0.20,0.16,0.24,0.08,0.16,0.27,0.05,0.17,0.00,N/A,1,-0.02,N/A,0.07,N/A
-0.02,0.03,0.14,N/A,N/A,-0.02,0.13,0.11,-0.04,-0.07,0.07,0.07,0.10,0.10,0.01,0.10,0.18,0.06,N/A,-0.02,1,N/A,-0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.09,0.20,N/A,N/A,0.12,0.28,0.34,0.29,0.04,0.13,0.08,0.08,0.36,0.21,0.07,0.01,0.14,N/A,0.07,-0.05,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
