1,0.04,0.24,0.19,0.38,0.03,0.10,N/A,0.08,0.48,N/A,0.16,N/A,0.02,0.12,0.21,0.36
0.04,1,0.19,0.10,0.17,0.46,0.01,N/A,0.12,0.09,N/A,0.02,N/A,0.20,0.06,0.05,0.11
0.24,0.19,1,0.27,0.45,0.40,0.38,N/A,0.24,0.19,N/A,0.39,N/A,0.12,0.23,0.27,0.48
0.19,0.10,0.27,1,0.52,0.14,-0.03,N/A,0.01,0.06,N/A,0.17,N/A,0.05,0.04,0.24,0.14
0.38,0.17,0.45,0.52,1,0.12,0.13,N/A,0.09,0.14,N/A,0.24,N/A,0.25,0.14,0.43,0.24
0.03,0.46,0.40,0.14,0.12,1,0.18,N/A,0.32,0.12,N/A,0.13,N/A,0.05,0.28,0.02,0.41
0.10,0.01,0.38,-0.03,0.13,0.18,1,N/A,-0.01,0.05,N/A,0.11,N/A,0.03,0.12,0.10,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.12,0.24,0.01,0.09,0.32,-0.01,N/A,1,0.14,N/A,0.09,N/A,-0.02,0.06,0.22,0.15
0.48,0.09,0.19,0.06,0.14,0.12,0.05,N/A,0.14,1,N/A,0.14,N/A,0.04,0.12,0.14,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.02,0.39,0.17,0.24,0.13,0.11,N/A,0.09,0.14,N/A,1,N/A,0.01,0.20,0.28,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.20,0.12,0.05,0.25,0.05,0.03,N/A,-0.02,0.04,N/A,0.01,N/A,1,-0.01,0.09,0.01
0.12,0.06,0.23,0.04,0.14,0.28,0.12,N/A,0.06,0.12,N/A,0.20,N/A,-0.01,1,0.12,0.37
0.21,0.05,0.27,0.24,0.43,0.02,0.10,N/A,0.22,0.14,N/A,0.28,N/A,0.09,0.12,1,0.10
0.36,0.11,0.48,0.14,0.24,0.41,0.18,N/A,0.15,0.31,N/A,0.26,N/A,0.01,0.37,0.10,1
