1,0.40,0.29,N/A,0.49,0.35,0.29,0.33,0.54,0.51,0.30,0.41,N/A,0.45,0.24,0.68,N/A,N/A,0.32,0.20,0.26,0.24,0.50,0.82,0.36,0.25,0.20,0.44
0.40,1,0.21,N/A,0.22,0.37,0.29,0.54,0.22,0.16,0.10,0.34,N/A,0.36,0.11,0.39,N/A,N/A,0.21,0.23,0.16,0.29,0.17,0.46,0.21,0.05,0.23,0.21
0.29,0.21,1,N/A,0.24,0.31,0.09,0.20,0.17,0.15,0.08,0.18,N/A,0.17,0.01,0.25,N/A,N/A,0.11,0.16,-0.01,0.13,0.13,0.32,0.11,0.08,0.16,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.22,0.24,N/A,1,0.18,0.40,0.17,0.38,0.75,0.19,0.24,N/A,0.34,-0.01,0.40,N/A,N/A,0.46,0.09,0.28,0.13,0.31,0.55,0.29,0.38,0.09,0.17
0.35,0.37,0.31,N/A,0.18,1,0.52,0.40,0.14,0.18,0.11,0.33,N/A,0.43,0.14,0.39,N/A,N/A,0.28,0.24,0.08,0.29,0.09,0.48,-0.00,0.21,0.24,0.29
0.29,0.29,0.09,N/A,0.40,0.52,1,0.16,0.10,0.26,0.05,0.26,N/A,0.32,0.21,0.31,N/A,N/A,0.51,0.15,0.32,0.24,0.07,0.39,0.23,0.14,0.15,0.14
0.33,0.54,0.20,N/A,0.17,0.40,0.16,1,0.15,0.11,0.15,0.43,N/A,0.25,0.14,0.31,N/A,N/A,0.29,0.14,0.07,0.17,0.15,0.40,0.16,0.14,0.14,0.34
0.54,0.22,0.17,N/A,0.38,0.14,0.10,0.15,1,0.43,0.26,0.21,N/A,0.33,0.13,0.48,N/A,N/A,0.10,0.12,0.09,0.09,0.32,0.54,0.10,0.15,0.12,0.21
0.51,0.16,0.15,N/A,0.75,0.18,0.26,0.11,0.43,1,0.25,0.18,N/A,0.28,0.05,0.36,N/A,N/A,0.27,0.13,0.20,0.10,0.34,0.50,0.20,0.20,0.13,0.18
0.30,0.10,0.08,N/A,0.19,0.11,0.05,0.15,0.26,0.25,1,0.10,N/A,0.06,0.09,0.21,N/A,N/A,0.15,0.09,-0.00,0.10,0.55,0.36,0.38,0.22,0.09,0.24
0.41,0.34,0.18,N/A,0.24,0.33,0.26,0.43,0.21,0.18,0.10,1,N/A,0.33,0.22,0.42,N/A,N/A,0.17,0.13,0.12,0.14,0.29,0.50,0.11,0.16,0.13,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.36,0.17,N/A,0.34,0.43,0.32,0.25,0.33,0.28,0.06,0.33,N/A,1,0.12,0.54,N/A,N/A,0.35,0.24,0.36,0.19,0.14,0.54,0.04,0.11,0.24,0.26
0.24,0.11,0.01,N/A,-0.01,0.14,0.21,0.14,0.13,0.05,0.09,0.22,N/A,0.12,1,0.25,N/A,N/A,0.06,0.07,0.09,0.20,0.12,0.29,0.33,0.06,0.07,0.01
0.68,0.39,0.25,N/A,0.40,0.39,0.31,0.31,0.48,0.36,0.21,0.42,N/A,0.54,0.25,1,N/A,N/A,0.30,0.20,0.37,0.29,0.28,0.75,0.27,0.26,0.20,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.21,0.11,N/A,0.46,0.28,0.51,0.29,0.10,0.27,0.15,0.17,N/A,0.35,0.06,0.30,N/A,N/A,1,0.13,0.64,0.16,0.14,0.41,0.21,0.28,0.13,0.25
0.20,0.23,0.16,N/A,0.09,0.24,0.15,0.14,0.12,0.13,0.09,0.13,N/A,0.24,0.07,0.20,N/A,N/A,0.13,1,0.15,0.16,0.11,0.28,-0.00,-0.06,1.00,0.05
0.26,0.16,-0.01,N/A,0.28,0.08,0.32,0.07,0.09,0.20,-0.00,0.12,N/A,0.36,0.09,0.37,N/A,N/A,0.64,0.15,1,0.15,-0.05,0.31,0.04,0.09,0.15,0.00
0.24,0.29,0.13,N/A,0.13,0.29,0.24,0.17,0.09,0.10,0.10,0.14,N/A,0.19,0.20,0.29,N/A,N/A,0.16,0.16,0.15,1,0.14,0.28,0.13,-0.01,0.16,0.03
0.50,0.17,0.13,N/A,0.31,0.09,0.07,0.15,0.32,0.34,0.55,0.29,N/A,0.14,0.12,0.28,N/A,N/A,0.14,0.11,-0.05,0.14,1,0.45,0.29,0.12,0.11,0.34
0.82,0.46,0.32,N/A,0.55,0.48,0.39,0.40,0.54,0.50,0.36,0.50,N/A,0.54,0.29,0.75,N/A,N/A,0.41,0.28,0.31,0.28,0.45,1,0.33,0.35,0.28,0.35
0.36,0.21,0.11,N/A,0.29,-0.00,0.23,0.16,0.10,0.20,0.38,0.11,N/A,0.04,0.33,0.27,N/A,N/A,0.21,-0.00,0.04,0.13,0.29,0.33,1,0.25,-0.00,0.04
0.25,0.05,0.08,N/A,0.38,0.21,0.14,0.14,0.15,0.20,0.22,0.16,N/A,0.11,0.06,0.26,N/A,N/A,0.28,-0.06,0.09,-0.01,0.12,0.35,0.25,1,-0.06,0.26
0.20,0.23,0.16,N/A,0.09,0.24,0.15,0.14,0.12,0.13,0.09,0.13,N/A,0.24,0.07,0.20,N/A,N/A,0.13,1.00,0.15,0.16,0.11,0.28,-0.00,-0.06,1,0.05
0.44,0.21,0.12,N/A,0.17,0.29,0.14,0.34,0.21,0.18,0.24,0.41,N/A,0.26,0.01,0.34,N/A,N/A,0.25,0.05,0.00,0.03,0.34,0.35,0.04,0.26,0.05,1
