1,0.07,0.01,0.09,0.09,N/A,0.13,0.06,-0.02,0.06,0.07,0.01,0.10,0.14,0.13,0.07,0.06
0.07,1,0.34,0.39,0.47,N/A,0.76,0.00,0.14,0.58,0.35,0.09,0.44,0.41,0.40,1.00,0.15
0.01,0.34,1,0.19,0.06,N/A,0.27,0.04,0.00,0.21,0.14,0.04,0.13,0.25,0.13,0.34,-0.01
0.09,0.39,0.19,1,0.23,N/A,0.80,0.20,0.22,0.41,0.44,0.51,0.79,0.83,0.85,0.39,0.33
0.09,0.47,0.06,0.23,1,N/A,0.40,-0.01,-0.12,0.32,0.22,-0.02,0.51,0.27,0.24,0.47,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.76,0.27,0.80,0.40,N/A,1,0.13,0.15,0.58,0.41,0.41,0.75,0.78,0.78,0.76,0.26
0.06,0.00,0.04,0.20,-0.01,N/A,0.13,1,0.08,0.03,0.15,0.21,0.08,0.14,0.16,0.00,-0.04
-0.02,0.14,0.00,0.22,-0.12,N/A,0.15,0.08,1,0.14,0.17,0.12,0.13,0.06,0.25,0.14,0.17
0.06,0.58,0.21,0.41,0.32,N/A,0.58,0.03,0.14,1,0.45,0.26,0.46,0.48,0.44,0.58,0.33
0.07,0.35,0.14,0.44,0.22,N/A,0.41,0.15,0.17,0.45,1,0.31,0.46,0.56,0.62,0.35,0.36
0.01,0.09,0.04,0.51,-0.02,N/A,0.41,0.21,0.12,0.26,0.31,1,0.37,0.52,0.52,0.09,0.14
0.10,0.44,0.13,0.79,0.51,N/A,0.75,0.08,0.13,0.46,0.46,0.37,1,0.73,0.81,0.44,0.71
0.14,0.41,0.25,0.83,0.27,N/A,0.78,0.14,0.06,0.48,0.56,0.52,0.73,1,0.83,0.41,0.31
0.13,0.40,0.13,0.85,0.24,N/A,0.78,0.16,0.25,0.44,0.62,0.52,0.81,0.83,1,0.40,0.44
0.07,1.00,0.34,0.39,0.47,N/A,0.76,0.00,0.14,0.58,0.35,0.09,0.44,0.41,0.40,1,0.15
0.06,0.15,-0.01,0.33,0.24,N/A,0.26,-0.04,0.17,0.33,0.36,0.14,0.71,0.31,0.44,0.15,1
