1,0.05,N/A,0.39,0.25,0.35,0.22,0.28,0.16,0.29,0.28,0.20,0.23,0.44,0.07,0.16,0.16,0.37,0.29,0.13
0.05,1,N/A,0.04,0.20,0.15,-0.04,0.06,0.02,0.23,0.16,0.01,0.13,0.06,-0.04,-0.03,0.51,0.01,0.22,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.04,N/A,1,0.20,0.27,0.09,0.36,0.39,0.03,0.04,0.10,0.20,0.18,0.20,0.04,0.06,0.11,0.38,0.20
0.25,0.20,N/A,0.20,1,0.20,-0.01,0.42,0.19,0.19,0.29,0.02,0.14,0.04,0.09,0.14,0.26,0.16,0.34,0.21
0.35,0.15,N/A,0.27,0.20,1,0.08,0.29,0.19,0.42,0.26,0.45,0.41,0.22,0.14,0.15,0.23,0.24,0.67,0.31
0.22,-0.04,N/A,0.09,-0.01,0.08,1,0.16,-0.11,0.02,0.05,0.24,0.06,0.12,-0.11,0.03,-0.09,-0.01,0.12,0.00
0.28,0.06,N/A,0.36,0.42,0.29,0.16,1,0.45,0.12,0.27,0.31,0.31,0.17,0.09,0.26,0.11,0.27,0.36,0.22
0.16,0.02,N/A,0.39,0.19,0.19,-0.11,0.45,1,0.05,0.08,0.10,0.13,0.05,0.31,0.27,0.05,0.26,0.19,0.14
0.29,0.23,N/A,0.03,0.19,0.42,0.02,0.12,0.05,1,0.35,0.01,0.21,0.13,0.07,0.14,0.27,0.17,0.36,0.24
0.28,0.16,N/A,0.04,0.29,0.26,0.05,0.27,0.08,0.35,1,0.06,0.15,0.05,0.04,0.10,0.19,0.08,0.14,0.03
0.20,0.01,N/A,0.10,0.02,0.45,0.24,0.31,0.10,0.01,0.06,1,0.20,0.21,-0.02,0.01,-0.01,0.25,0.43,0.13
0.23,0.13,N/A,0.20,0.14,0.41,0.06,0.31,0.13,0.21,0.15,0.20,1,0.07,0.25,0.22,0.39,0.16,0.41,0.18
0.44,0.06,N/A,0.18,0.04,0.22,0.12,0.17,0.05,0.13,0.05,0.21,0.07,1,-0.02,-0.05,0.11,0.42,0.13,0.10
0.07,-0.04,N/A,0.20,0.09,0.14,-0.11,0.09,0.31,0.07,0.04,-0.02,0.25,-0.02,1,0.19,-0.06,0.33,0.06,0.01
0.16,-0.03,N/A,0.04,0.14,0.15,0.03,0.26,0.27,0.14,0.10,0.01,0.22,-0.05,0.19,1,0.07,0.17,0.14,0.15
0.16,0.51,N/A,0.06,0.26,0.23,-0.09,0.11,0.05,0.27,0.19,-0.01,0.39,0.11,-0.06,0.07,1,0.09,0.26,0.23
0.37,0.01,N/A,0.11,0.16,0.24,-0.01,0.27,0.26,0.17,0.08,0.25,0.16,0.42,0.33,0.17,0.09,1,0.14,0.19
0.29,0.22,N/A,0.38,0.34,0.67,0.12,0.36,0.19,0.36,0.14,0.43,0.41,0.13,0.06,0.14,0.26,0.14,1,0.41
0.13,0.12,N/A,0.20,0.21,0.31,0.00,0.22,0.14,0.24,0.03,0.13,0.18,0.10,0.01,0.15,0.23,0.19,0.41,1
