1,0.05,0.10,0.11,0.08,0.23,0.08,0.23,0.25,0.10,N/A,0.06,N/A,0.06,N/A,0.58,0.07,0.06,0.17,0.12,0.02,0.20,0.10,N/A,0.14,0.25,0.16,0.08,0.00,-0.08,0.23,0.27,0.01,0.32,0.24,0.02,0.11,0.25,0.07,0.02,0.16,-0.04,N/A,N/A
0.05,1,0.09,0.20,-0.02,0.10,0.07,0.30,0.16,0.03,N/A,0.12,N/A,0.13,N/A,0.12,-0.00,0.02,0.04,0.26,0.14,0.17,0.05,N/A,-0.06,0.22,0.09,0.04,0.01,0.03,0.18,0.23,0.11,0.08,0.29,-0.06,0.20,0.22,0.12,0.13,0.29,0.35,N/A,N/A
0.10,0.09,1,0.10,-0.03,0.17,0.11,0.16,0.18,0.09,N/A,0.10,N/A,-0.05,N/A,0.19,0.14,-0.09,0.10,0.09,-0.04,-0.02,0.06,N/A,0.16,0.06,0.03,-0.00,-0.10,0.01,-0.02,0.13,-0.02,0.18,0.18,-0.02,0.11,0.06,0.30,0.02,0.15,0.10,N/A,N/A
0.11,0.20,0.10,1,-0.02,0.02,-0.07,0.09,0.04,-0.07,N/A,0.06,N/A,0.15,N/A,0.10,0.13,0.01,0.00,0.04,-0.13,0.07,0.04,N/A,-0.04,0.04,0.13,0.00,-0.08,-0.15,0.04,0.08,0.21,0.02,0.05,-0.15,0.10,0.04,0.03,-0.06,0.11,0.09,N/A,N/A
0.08,-0.02,-0.03,-0.02,1,0.11,0.10,0.27,0.21,-0.03,N/A,0.06,N/A,-0.00,N/A,0.19,0.16,0.21,0.11,0.13,0.03,0.30,0.06,N/A,-0.07,0.33,0.08,0.07,0.08,-0.01,0.15,0.25,0.02,-0.03,0.29,0.09,0.09,0.33,0.34,0.23,0.23,0.05,N/A,N/A
0.23,0.10,0.17,0.02,0.11,1,0.08,0.32,0.31,0.19,N/A,0.02,N/A,0.02,N/A,0.23,0.24,0.21,0.13,0.20,0.04,0.25,0.13,N/A,0.10,0.34,0.22,0.22,0.06,0.01,0.11,0.33,0.05,0.11,0.34,0.03,-0.08,0.34,0.17,0.22,0.28,0.04,N/A,N/A
0.08,0.07,0.11,-0.07,0.10,0.08,1,0.30,0.20,-0.05,N/A,0.06,N/A,0.10,N/A,0.06,0.21,0.07,0.16,0.01,0.17,0.19,0.06,N/A,0.06,0.19,-0.06,0.11,-0.09,0.07,0.07,0.30,0.05,0.18,0.35,0.11,0.03,0.19,0.21,0.13,0.21,-0.04,N/A,N/A
0.23,0.30,0.16,0.09,0.27,0.32,0.30,1,0.64,0.28,N/A,0.51,N/A,0.26,N/A,0.48,0.42,0.33,0.31,0.49,0.25,0.56,0.39,N/A,0.22,0.84,0.27,0.13,0.13,0.13,0.29,0.92,0.48,0.25,0.97,0.20,0.35,0.84,0.32,0.51,0.88,0.23,N/A,N/A
0.25,0.16,0.18,0.04,0.21,0.31,0.20,0.64,1,0.19,N/A,0.35,N/A,0.05,N/A,0.56,0.34,0.10,0.19,0.32,0.10,0.47,0.22,N/A,0.08,0.58,0.16,0.11,0.08,0.01,0.29,0.68,0.46,0.09,0.65,0.19,0.20,0.58,0.24,0.33,0.57,0.13,N/A,N/A
0.10,0.03,0.09,-0.07,-0.03,0.19,-0.05,0.28,0.19,1,N/A,0.07,N/A,0.11,N/A,0.11,0.19,0.00,0.05,0.13,-0.00,0.23,0.07,N/A,0.28,0.20,0.00,0.05,0.12,0.11,-0.00,0.18,-0.07,0.11,0.21,0.11,0.11,0.20,0.10,0.11,0.16,0.10,N/A,N/A
