1,N/A,0.02,0.03,0.22,-0.01,0.00,0.03,0.02,0.02,0.08,0.01,0.07,0.08,0.01,0.01,0.01,0.22,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.18,0.23,0.01,0.08,0.04,0.28,0.29,0.18,0.11,0.14,-0.05,0.12,0.13,0.00,-0.06,0.26,N/A
0.03,N/A,0.18,1,0.12,-0.02,0.19,0.10,0.35,0.07,0.17,0.31,0.31,-0.02,0.33,-0.09,0.08,0.36,0.09,N/A
0.22,N/A,0.23,0.12,1,-0.04,0.30,0.08,0.24,0.04,0.09,0.22,0.18,0.13,0.27,0.12,0.06,0.26,0.43,N/A
-0.01,N/A,0.01,-0.02,-0.04,1,0.11,-0.08,0.13,-0.04,0.11,0.13,-0.07,0.25,0.06,0.01,-0.01,-0.07,0.01,N/A
0.00,N/A,0.08,0.19,0.30,0.11,1,0.04,0.33,0.25,0.23,0.27,0.25,0.07,0.19,0.14,0.09,0.13,0.37,N/A
0.03,N/A,0.04,0.10,0.08,-0.08,0.04,1,0.15,0.05,0.18,0.16,0.25,-0.11,0.05,0.02,0.02,0.20,0.36,N/A
0.02,N/A,0.28,0.35,0.24,0.13,0.33,0.15,1,0.21,0.41,0.64,0.15,0.11,0.15,-0.05,0.25,0.24,0.39,N/A
0.02,N/A,0.29,0.07,0.04,-0.04,0.25,0.05,0.21,1,0.15,0.15,0.06,0.04,0.02,0.09,0.28,-0.01,0.22,N/A
0.08,N/A,0.18,0.17,0.09,0.11,0.23,0.18,0.41,0.15,1,0.15,-0.01,-0.02,0.04,0.03,0.00,0.12,0.24,N/A
0.01,N/A,0.11,0.31,0.22,0.13,0.27,0.16,0.64,0.15,0.15,1,0.02,0.03,0.19,-0.10,0.23,0.32,0.19,N/A
0.07,N/A,0.14,0.31,0.18,-0.07,0.25,0.25,0.15,0.06,-0.01,0.02,1,0.02,0.21,0.10,0.10,0.18,0.20,N/A
0.08,N/A,-0.05,-0.02,0.13,0.25,0.07,-0.11,0.11,0.04,-0.02,0.03,0.02,1,0.28,-0.12,0.06,-0.12,0.12,N/A
0.01,N/A,0.12,0.33,0.27,0.06,0.19,0.05,0.15,0.02,0.04,0.19,0.21,0.28,1,0.04,0.04,-0.02,0.18,N/A
0.01,N/A,0.13,-0.09,0.12,0.01,0.14,0.02,-0.05,0.09,0.03,-0.10,0.10,-0.12,0.04,1,-0.01,-0.05,0.12,N/A
0.01,N/A,0.00,0.08,0.06,-0.01,0.09,0.02,0.25,0.28,0.00,0.23,0.10,0.06,0.04,-0.01,1,0.09,0.14,N/A
0.22,N/A,-0.06,0.36,0.26,-0.07,0.13,0.20,0.24,-0.01,0.12,0.32,0.18,-0.12,-0.02,-0.05,0.09,1,0.00,N/A
0.06,N/A,0.26,0.09,0.43,0.01,0.37,0.36,0.39,0.22,0.24,0.19,0.20,0.12,0.18,0.12,0.14,0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
