1,0.42,N/A,0.33,0.31,0.20,0.02,0.40,0.43,0.12,0.37,0.33,0.17,0.36,0.20,0.23,0.30,0.44,0.47,N/A,0.18,0.55,0.01,0.41,0.66,0.13,N/A,0.36,0.42,0.01,N/A,0.13,0.10,0.40,0.16,-0.05,0.01,0.23,0.07,0.07,0.07,0.26,0.41,-0.03,N/A,N/A,0.25,0.18,N/A,0.38,0.22,0.29,N/A,0.37,0.18
0.42,1,N/A,0.40,0.37,0.23,0.20,0.51,0.43,0.39,0.35,0.34,0.33,0.56,0.28,0.36,0.29,0.40,0.38,N/A,0.20,0.43,0.29,0.33,0.40,0.43,N/A,0.46,0.33,0.20,N/A,0.24,0.51,0.35,0.33,0.05,0.07,0.29,0.43,0.24,0.34,0.46,0.54,0.28,N/A,N/A,0.42,0.45,N/A,0.37,0.64,0.50,N/A,0.60,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.40,N/A,1,0.20,0.10,0.04,0.30,0.43,0.13,0.10,0.20,0.14,0.35,0.09,0.12,0.42,0.30,0.44,N/A,0.53,0.26,0.09,0.04,0.23,0.21,N/A,0.08,0.06,0.06,N/A,0.24,0.19,0.44,0.12,0.01,0.08,0.34,0.19,-0.01,0.18,0.14,0.09,0.20,N/A,N/A,0.04,0.23,N/A,0.36,0.19,0.19,N/A,0.24,0.13
0.31,0.37,N/A,0.20,1,0.13,0.02,0.32,0.37,0.17,0.40,0.40,0.16,0.38,0.20,0.27,0.34,0.34,0.51,N/A,0.13,0.43,0.03,0.20,0.27,0.16,N/A,0.45,0.30,0.04,N/A,0.33,0.15,0.48,0.12,0.02,0.06,0.13,0.03,0.06,0.21,0.10,0.29,0.04,N/A,N/A,0.31,0.27,N/A,0.24,0.26,0.38,N/A,0.36,0.12
0.20,0.23,N/A,0.10,0.13,1,0.13,0.09,0.07,0.06,0.07,0.24,0.21,0.09,0.02,0.18,0.07,0.06,0.15,N/A,0.10,0.29,0.03,0.21,0.38,0.10,N/A,0.09,0.25,0.16,N/A,-0.07,0.04,0.11,0.11,-0.09,-0.01,0.08,-0.08,0.09,0.20,0.09,0.33,0.04,N/A,N/A,0.09,0.30,N/A,0.07,0.28,0.23,N/A,0.27,0.05
0.02,0.20,N/A,0.04,0.02,0.13,1,0.05,0.02,0.15,-0.01,0.00,0.03,0.21,0.00,0.02,-0.05,0.02,-0.01,N/A,0.06,-0.03,0.33,0.03,0.05,0.05,N/A,0.00,0.03,0.95,N/A,0.01,0.29,-0.01,0.03,-0.05,-0.09,0.05,-0.00,0.21,0.06,-0.01,0.05,0.21,N/A,N/A,0.06,0.36,N/A,0.08,0.18,0.04,N/A,0.02,0.04
0.40,0.51,N/A,0.30,0.32,0.09,0.05,1,0.32,0.23,0.16,0.35,0.26,0.28,0.06,0.15,0.13,0.18,0.24,N/A,0.02,0.48,0.13,0.16,0.32,0.38,N/A,0.28,0.18,0.08,N/A,0.04,0.20,0.22,0.20,0.02,-0.00,0.04,0.14,0.14,0.12,0.21,0.35,0.09,N/A,N/A,0.16,0.29,N/A,0.42,0.44,0.26,N/A,0.41,0.21
0.43,0.43,N/A,0.43,0.37,0.07,0.02,0.32,1,0.12,0.33,0.36,0.21,0.55,0.25,0.25,0.32,0.47,0.48,N/A,0.22,0.59,-0.01,0.22,0.34,0.16,N/A,0.45,0.30,0.01,N/A,0.31,0.14,0.30,0.04,0.00,0.06,0.10,0.08,-0.09,0.18,0.33,0.22,0.04,N/A,N/A,0.09,0.19,N/A,0.48,0.29,0.42,N/A,0.51,0.03
0.12,0.39,N/A,0.13,0.17,0.06,0.15,0.23,0.12,1,0.13,0.18,0.20,0.26,0.02,0.09,0.10,-0.01,0.08,N/A,-0.07,0.15,0.28,0.17,0.02,0.23,N/A,0.15,0.13,0.12,N/A,0.15,0.35,0.17,0.07,-0.06,-0.07,0.05,0.18,0.27,0.09,-0.00,0.27,0.30,N/A,N/A,0.01,0.22,N/A,0.21,0.23,0.17,N/A,0.16,0.35
0.37,0.35,N/A,0.10,0.40,0.07,-0.01,0.16,0.33,0.13,1,0.15,0.10,0.38,0.83,0.27,0.66,0.51,0.43,N/A,0.06,0.37,0.11,0.49,0.38,0.07,N/A,0.39,0.25,-0.00,N/A,0.47,0.03,0.43,0.06,0.02,0.04,0.20,0.12,0.02,0.16,0.24,0.20,0.02,N/A,N/A,0.28,0.17,N/A,0.18,0.12,0.17,N/A,0.29,0.10
0.33,0.34,N/A,0.20,0.40,0.24,0.00,0.35,0.36,0.18,0.15,1,0.06,0.25,0.07,0.34,0.08,0.26,0.24,N/A,0.07,0.38,0.03,0.22,0.29,0.24,N/A,0.17,0.42,0.01,N/A,0.05,0.19,0.35,0.19,0.02,0.01,0.11,-0.01,-0.01,0.15,0.15,0.36,0.02,N/A,N/A,0.29,0.16,N/A,0.14,0.45,0.22,N/A,0.34,0.14
0.17,0.33,N/A,0.14,0.16,0.21,0.03,0.26,0.21,0.20,0.10,0.06,1,0.15,0.05,0.17,0.09,0.13,0.09,N/A,0.05,0.17,0.22,0.09,0.17,0.04,N/A,0.13,0.11,0.05,N/A,0.10,0.18,0.03,0.04,-0.04,0.03,0.04,0.17,0.16,0.05,0.14,0.15,0.29,N/A,N/A,-0.03,0.21,N/A,0.20,0.23,0.23,N/A,0.14,0.17
0.36,0.56,N/A,0.35,0.38,0.09,0.21,0.28,0.55,0.26,0.38,0.25,0.15,1,0.30,0.30,0.33,0.43,0.55,N/A,0.13,0.49,0.27,0.16,0.29,0.29,N/A,0.34,0.13,0.24,N/A,0.52,0.33,0.32,0.13,0.08,-0.08,0.15,0.15,0.03,0.14,0.35,0.40,0.00,N/A,N/A,0.33,0.29,N/A,0.24,0.34,0.43,N/A,0.48,0.11
