0.30,0.17,0.08,0.14,N/A,0.08,0.10,N/A,0.16,0.24,0.17,N/A,N/A,0.17,0.27,0.08,0.08,-0.02,N/A,0.21,-0.08,-0.03,1,0.32,-0.04,0.21,0.11,0.06,0.03,-0.00,N/A,0.03,0.06,0.41,-0.08,0.04,0.10,0.03,-0.02,0.04,0.27,0.10,0.11,0.08,0.07,0.04,-0.08,0.02,0.07,0.15,-0.03,-0.06,-0.01,-0.01,N/A,-0.01,0.02,0.13,0.05,0.12,N/A,N/A,N/A
0.87,0.24,0.42,0.37,N/A,0.27,0.23,N/A,0.71,0.50,0.22,N/A,N/A,0.33,0.95,0.22,0.31,0.23,N/A,0.85,0.23,0.20,0.32,1,0.20,0.84,0.20,0.29,0.45,0.19,N/A,0.28,0.39,0.14,0.16,0.22,0.12,0.40,0.19,0.53,0.95,0.32,0.26,0.22,0.30,0.35,0.26,0.32,0.32,0.41,0.18,0.08,0.36,0.18,N/A,0.21,0.25,0.62,0.36,0.15,N/A,N/A,N/A
0.21,0.11,-0.03,0.04,N/A,0.09,-0.10,N/A,0.28,0.19,0.00,N/A,N/A,0.10,0.23,0.11,0.05,0.27,N/A,0.24,0.74,0.08,-0.04,0.20,1,0.23,0.05,0.18,0.19,0.06,N/A,0.08,0.14,0.06,0.04,0.14,-0.04,0.28,0.30,0.14,0.23,0.12,-0.10,0.05,0.21,0.16,0.00,-0.05,0.12,0.23,0.23,0.22,0.16,-0.04,N/A,-0.00,0.22,0.26,0.10,0.10,N/A,N/A,N/A
0.87,0.25,0.38,0.37,N/A,0.23,0.18,N/A,0.74,0.42,0.19,N/A,N/A,0.34,0.86,0.35,0.32,0.29,N/A,0.92,0.21,0.23,0.21,0.84,0.23,1,0.19,0.29,0.47,0.23,N/A,0.42,0.49,0.15,0.18,0.24,0.11,0.45,0.20,0.51,0.86,0.28,0.21,0.22,0.30,0.36,0.17,0.27,0.33,0.42,0.22,0.09,0.35,0.06,N/A,0.16,0.37,0.69,0.47,0.17,N/A,N/A,N/A
0.25,0.24,0.08,0.01,N/A,0.06,-0.04,N/A,0.19,-0.06,0.16,N/A,N/A,-0.01,0.25,0.10,0.06,0.25,N/A,0.26,0.17,0.22,0.11,0.20,0.05,0.19,1,0.03,0.08,0.04,N/A,0.07,0.11,0.04,-0.02,0.01,-0.06,0.18,0.20,0.03,0.25,0.23,-0.01,-0.02,-0.11,0.06,0.21,0.14,0.09,0.18,0.02,-0.13,0.28,-0.07,N/A,0.10,0.06,0.19,0.06,0.27,N/A,N/A,N/A
0.28,0.16,0.16,0.19,N/A,-0.00,-0.01,N/A,0.20,0.48,0.01,N/A,N/A,0.07,0.28,0.13,0.16,0.25,N/A,0.26,0.11,0.12,0.06,0.29,0.18,0.29,0.03,1,0.30,-0.00,N/A,0.22,0.17,-0.03,0.04,-0.02,0.11,0.00,0.24,0.06,0.28,0.27,0.03,0.02,0.42,0.12,-0.01,0.05,0.07,0.14,0.14,0.04,0.12,-0.11,N/A,0.09,0.21,0.20,0.04,-0.01,N/A,N/A,N/A
0.42,0.07,0.23,0.09,N/A,0.16,0.15,N/A,0.33,0.38,0.11,N/A,N/A,0.21,0.46,0.05,0.05,0.18,N/A,0.43,0.20,0.03,0.03,0.45,0.19,0.47,0.08,0.30,1,0.10,N/A,0.07,0.14,-0.01,0.14,0.06,0.07,0.15,0.05,0.25,0.46,0.23,0.14,0.08,0.33,0.26,0.13,0.15,0.18,0.19,0.12,-0.06,0.15,-0.07,N/A,0.11,0.07,0.30,0.21,0.04,N/A,N/A,N/A
0.19,0.05,0.04,-0.03,N/A,0.05,0.01,N/A,0.12,0.02,0.05,N/A,N/A,0.05,0.21,0.03,0.02,0.37,N/A,0.21,0.04,0.11,-0.00,0.19,0.06,0.23,0.04,-0.00,0.10,1,N/A,0.20,0.23,0.01,0.08,0.11,0.03,0.06,-0.04,0.14,0.21,0.05,0.01,0.14,0.05,0.23,0.11,0.07,0.19,0.23,0.05,-0.03,0.10,0.09,N/A,0.08,0.12,0.20,0.14,-0.02,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.08,0.09,0.20,N/A,0.01,0.12,N/A,0.26,0.08,0.14,N/A,N/A,0.01,0.30,0.27,0.11,0.30,N/A,0.34,0.08,0.13,0.03,0.28,0.08,0.42,0.07,0.22,0.07,0.20,N/A,1,0.29,0.02,-0.00,0.05,-0.04,0.29,0.14,0.37,0.30,0.05,0.13,0.07,-0.01,0.07,0.18,0.10,0.05,0.12,-0.01,-0.01,0.02,-0.03,N/A,-0.02,0.52,0.28,0.45,0.04,N/A,N/A,N/A
0.41,0.08,0.17,0.16,N/A,0.05,0.07,N/A,0.37,0.14,0.03,N/A,N/A,0.22,0.44,0.08,0.14,0.21,N/A,0.48,-0.00,0.52,0.06,0.39,0.14,0.49,0.11,0.17,0.14,0.23,N/A,0.29,1,0.04,0.08,0.33,0.03,0.32,0.16,0.29,0.44,0.10,0.09,0.18,0.11,0.20,0.06,0.18,0.07,0.34,0.06,-0.01,0.15,0.15,N/A,0.02,0.22,0.49,0.22,-0.01,N/A,N/A,N/A
0.22,0.03,-0.01,0.09,N/A,0.06,-0.04,N/A,0.10,0.01,0.11,N/A,N/A,-0.06,0.17,0.01,0.05,0.03,N/A,0.13,-0.00,0.05,0.41,0.14,0.06,0.15,0.04,-0.03,-0.01,0.01,N/A,0.02,0.04,1,0.02,0.17,0.04,-0.02,0.02,-0.03,0.17,0.01,-0.03,0.04,-0.02,0.03,-0.04,0.05,0.08,-0.01,0.02,0.02,0.04,-0.00,N/A,-0.11,0.01,0.12,0.03,0.27,N/A,N/A,N/A
0.14,0.47,0.09,0.09,N/A,0.11,0.06,N/A,0.12,0.30,-0.00,N/A,N/A,0.12,0.11,0.08,0.38,0.28,N/A,0.18,0.10,0.03,-0.08,0.16,0.04,0.18,-0.02,0.04,0.14,0.08,N/A,-0.00,0.08,0.02,1,0.17,0.21,0.07,0.08,0.01,0.11,0.51,0.05,0.33,0.35,0.20,-0.07,0.03,0.03,0.12,0.05,-0.01,0.55,-0.04,N/A,-0.03,0.09,0.09,0.06,0.22,N/A,N/A,N/A
0.20,0.08,0.13,0.09,N/A,0.02,0.12,N/A,0.15,0.07,0.11,N/A,N/A,-0.00,0.22,0.03,-0.01,0.10,N/A,0.20,0.08,0.35,0.04,0.22,0.14,0.24,0.01,-0.02,0.06,0.11,N/A,0.05,0.33,0.17,0.17,1,-0.02,0.08,0.09,0.12,0.22,0.09,0.18,0.07,0.11,0.13,0.01,-0.14,-0.16,0.12,-0.10,-0.00,0.08,0.06,N/A,-0.10,0.08,0.26,0.19,-0.00,N/A,N/A,N/A
0.24,0.15,0.12,0.02,N/A,0.09,0.09,N/A,0.14,0.11,0.04,N/A,N/A,0.14,0.11,0.29,0.31,0.13,N/A,0.18,-0.05,-0.02,0.10,0.12,-0.04,0.11,-0.06,0.11,0.07,0.03,N/A,-0.04,0.03,0.04,0.21,-0.02,1,-0.12,-0.20,-0.10,0.11,0.13,0.11,0.04,0.12,0.18,0.15,0.06,0.12,-0.06,0.02,-0.01,0.20,0.02,N/A,0.11,0.08,0.12,0.07,-0.09,N/A,N/A,N/A
0.42,0.20,0.09,0.33,N/A,0.12,0.16,N/A,0.37,0.10,0.11,N/A,N/A,0.08,0.40,0.18,0.09,0.18,N/A,0.43,0.35,0.13,0.03,0.40,0.28,0.45,0.18,0.00,0.15,0.06,N/A,0.29,0.32,-0.02,0.07,0.08,-0.12,1,0.32,0.37,0.40,0.12,0.13,0.08,0.02,0.20,0.05,0.20,0.15,0.15,0.13,0.14,0.20,0.07,N/A,0.10,0.25,0.33,0.23,-0.09,N/A,N/A,N/A
0.19,0.04,0.09,0.12,N/A,0.05,0.05,N/A,0.21,0.12,0.01,N/A,N/A,-0.02,0.21,0.28,-0.00,0.02,N/A,0.17,0.34,0.12,-0.02,0.19,0.30,0.20,0.20,0.24,0.05,-0.04,N/A,0.14,0.16,0.02,0.08,0.09,-0.20,0.32,1,0.07,0.21,0.08,0.04,0.06,0.11,-0.04,-0.02,-0.00,0.06,0.13,0.18,0.07,0.24,-0.05,N/A,0.02,0.17,0.16,0.14,0.12,N/A,N/A,N/A
0.47,0.09,0.26,0.17,N/A,0.31,0.08,N/A,0.37,0.22,0.05,N/A,N/A,0.30,0.48,0.16,0.19,0.21,N/A,0.48,0.10,0.24,0.04,0.53,0.14,0.51,0.03,0.06,0.25,0.14,N/A,0.37,0.29,-0.03,0.01,0.12,-0.10,0.37,0.07,1,0.48,0.14,0.08,0.03,0.06,0.14,0.18,0.19,0.17,0.18,0.06,-0.08,0.12,0.16,N/A,0.21,0.22,0.38,0.38,0.06,N/A,N/A,N/A
0.89,0.27,0.41,0.31,N/A,0.16,0.22,N/A,0.69,0.37,0.19,N/A,N/A,0.28,1.00,0.28,0.34,0.27,N/A,0.87,0.26,0.23,0.27,0.95,0.23,0.86,0.25,0.28,0.46,0.21,N/A,0.30,0.44,0.17,0.11,0.22,0.11,0.40,0.21,0.48,1,0.34,0.23,0.23,0.23,0.37,0.23,0.30,0.29,0.36,0.20,0.07,0.39,0.23,N/A,0.20,0.29,0.66,0.42,0.15,N/A,N/A,N/A
0.31,0.72,0.15,0.16,N/A,0.04,-0.05,N/A,0.16,0.26,-0.03,N/A,N/A,0.15,0.34,0.16,0.55,0.62,N/A,0.32,0.23,0.22,0.10,0.32,0.12,0.28,0.23,0.27,0.23,0.05,N/A,0.05,0.10,0.01,0.51,0.09,0.13,0.12,0.08,0.14,0.34,1,-0.04,0.01,0.32,0.05,0.12,0.10,0.05,0.16,-0.01,-0.04,0.56,0.02,N/A,0.10,0.24,0.28,0.10,0.06,N/A,N/A,N/A
0.26,0.06,0.10,0.35,N/A,0.24,0.95,N/A,0.41,0.19,-0.00,N/A,N/A,0.18,0.23,0.15,0.08,-0.09,N/A,0.29,-0.03,0.13,0.11,0.26,-0.10,0.21,-0.01,0.03,0.14,0.01,N/A,0.13,0.09,-0.03,0.05,0.18,0.11,0.13,0.04,0.08,0.23,-0.04,1,0.23,0.00,0.02,0.12,0.12,0.15,0.05,0.01,0.09,0.01,-0.04,N/A,0.33,0.10,0.23,0.33,-0.02,N/A,N/A,N/A
0.22,0.14,0.09,-0.00,N/A,0.05,0.23,N/A,0.23,0.21,0.15,N/A,N/A,0.16,0.23,0.08,0.16,0.02,N/A,0.23,0.06,0.07,0.08,0.22,0.05,0.22,-0.02,0.02,0.08,0.14,N/A,0.07,0.18,0.04,0.33,0.07,0.04,0.08,0.06,0.03,0.23,0.01,0.23,1,0.07,0.20,-0.11,0.08,0.17,0.11,0.06,0.22,0.23,0.06,N/A,0.13,0.17,0.15,0.18,0.11,N/A,N/A,N/A
0.25,0.18,0.03,0.23,N/A,0.16,-0.08,N/A,0.29,0.58,0.05,N/A,N/A,0.03,0.23,0.04,0.13,0.06,N/A,0.31,0.11,-0.04,0.07,0.30,0.21,0.30,-0.11,0.42,0.33,0.05,N/A,-0.01,0.11,-0.02,0.35,0.11,0.12,0.02,0.11,0.06,0.23,0.32,0.00,0.07,1,0.19,-0.08,0.10,0.16,0.16,0.31,-0.12,0.24,-0.11,N/A,0.01,-0.02,0.18,0.01,0.07,N/A,N/A,N/A
0.30,0.08,0.20,0.01,N/A,0.23,-0.02,N/A,0.30,0.18,0.30,N/A,N/A,0.04,0.37,0.13,0.07,0.17,N/A,0.38,0.21,0.08,0.04,0.35,0.16,0.36,0.06,0.12,0.26,0.23,N/A,0.07,0.20,0.03,0.20,0.13,0.18,0.20,-0.04,0.14,0.37,0.05,0.02,0.20,0.19,1,0.09,-0.08,0.12,0.11,0.28,0.02,0.20,0.10,N/A,0.16,0.09,0.17,0.16,-0.01,N/A,N/A,N/A
0.23,0.07,0.06,0.20,N/A,0.05,0.10,N/A,0.10,-0.04,0.05,N/A,N/A,0.32,0.23,-0.00,0.10,0.20,N/A,0.21,0.09,-0.00,-0.08,0.26,0.00,0.17,0.21,-0.01,0.13,0.11,N/A,0.18,0.06,-0.04,-0.07,0.01,0.15,0.05,-0.02,0.18,0.23,0.12,0.12,-0.11,-0.08,0.09,1,0.20,0.08,0.09,-0.05,-0.07,0.10,0.02,N/A,0.22,0.13,0.13,0.27,0.16,N/A,N/A,N/A
0.39,0.13,0.07,0.18,N/A,0.09,0.13,N/A,0.21,0.15,0.09,N/A,N/A,0.18,0.30,-0.02,0.15,0.14,N/A,0.30,0.01,-0.00,0.02,0.32,-0.05,0.27,0.14,0.05,0.15,0.07,N/A,0.10,0.18,0.05,0.03,-0.14,0.06,0.20,-0.00,0.19,0.30,0.10,0.12,0.08,0.10,-0.08,0.20,1,0.26,-0.05,-0.01,-0.03,0.21,0.10,N/A,0.16,0.10,0.26,0.14,0.12,N/A,N/A,N/A
0.34,0.02,0.08,0.06,N/A,0.25,0.13,N/A,0.36,0.27,0.06,N/A,N/A,0.08,0.29,0.10,0.04,0.11,N/A,0.42,0.21,0.00,0.07,0.32,0.12,0.33,0.09,0.07,0.18,0.19,N/A,0.05,0.07,0.08,0.03,-0.16,0.12,0.15,0.06,0.17,0.29,0.05,0.15,0.17,0.16,0.12,0.08,0.26,1,0.18,0.19,-0.01,0.15,-0.04,N/A,0.13,0.10,0.26,0.16,0.22,N/A,N/A,N/A
0.40,0.14,0.05,0.33,N/A,0.07,0.01,N/A,0.19,0.23,0.01,N/A,N/A,0.37,0.36,0.07,0.09,0.17,N/A,0.39,0.12,0.11,0.15,0.41,0.23,0.42,0.18,0.14,0.19,0.23,N/A,0.12,0.34,-0.01,0.12,0.12,-0.06,0.15,0.13,0.18,0.36,0.16,0.05,0.11,0.16,0.11,0.09,-0.05,0.18,1,0.15,0.26,0.10,0.06,N/A,0.22,0.04,0.36,0.08,0.03,N/A,N/A,N/A
0.16,0.06,0.10,0.05,N/A,0.26,-0.06,N/A,0.33,0.27,0.01,N/A,N/A,-0.13,0.20,0.17,0.03,-0.04,N/A,0.22,0.23,0.06,-0.03,0.18,0.23,0.22,0.02,0.14,0.12,0.05,N/A,-0.01,0.06,0.02,0.05,-0.10,0.02,0.13,0.18,0.06,0.20,-0.01,0.01,0.06,0.31,0.28,-0.05,-0.01,0.19,0.15,1,0.05,0.09,0.15,N/A,0.00,-0.08,0.18,0.08,-0.08,N/A,N/A,N/A
0.10,-0.06,-0.05,0.08,N/A,0.08,0.08,N/A,0.02,0.06,0.00,N/A,N/A,0.31,0.07,0.08,-0.01,-0.04,N/A,0.08,0.17,0.07,-0.06,0.08,0.22,0.09,-0.13,0.04,-0.06,-0.03,N/A,-0.01,-0.01,0.02,-0.01,-0.00,-0.01,0.14,0.07,-0.08,0.07,-0.04,0.09,0.22,-0.12,0.02,-0.07,-0.03,-0.01,0.26,0.05,1,0.00,-0.02,N/A,0.07,0.06,0.10,-0.00,-0.04,N/A,N/A,N/A
0.40,0.59,0.26,0.09,N/A,0.15,0.02,N/A,0.36,0.20,0.13,N/A,N/A,0.18,0.39,0.26,0.49,0.42,N/A,0.38,0.37,0.12,-0.01,0.36,0.16,0.35,0.28,0.12,0.15,0.10,N/A,0.02,0.15,0.04,0.55,0.08,0.20,0.20,0.24,0.12,0.39,0.56,0.01,0.23,0.24,0.20,0.10,0.21,0.15,0.10,0.09,0.00,1,0.09,N/A,0.11,0.17,0.33,0.12,0.21,N/A,N/A,N/A
0.08,0.04,0.20,-0.10,N/A,-0.08,-0.03,N/A,0.07,-0.07,0.14,N/A,N/A,0.06,0.23,-0.03,0.22,-0.01,N/A,0.06,0.01,0.07,-0.01,0.18,-0.04,0.06,-0.07,-0.11,-0.07,0.09,N/A,-0.03,0.15,-0.00,-0.04,0.06,0.02,0.07,-0.05,0.16,0.23,0.02,-0.04,0.06,-0.11,0.10,0.02,0.10,-0.04,0.06,0.15,-0.02,0.09,1,N/A,0.08,0.07,0.01,-0.03,-0.09,N/A,N/A,N/A
