1,0.93,0.07,0.35,0.46,0.69,0.77,0.27,0.60,0.18,0.37,0.26,0.24,0.50,0.65,N/A,0.34,0.11,0.46,0.11,0.30,0.70,N/A,0.66,0.19,0.25,0.18,0.08,0.43,0.77,0.31,0.37,0.13,0.16,N/A,0.37,0.13,0.09,0.09,0.11,0.29,N/A,0.14,0.48,0.08,0.47,0.23,N/A,0.91,0.26,-0.06
0.93,1,0.10,0.39,0.43,0.71,0.75,0.20,0.56,0.20,0.34,0.24,0.27,0.40,0.67,N/A,0.39,0.09,0.44,0.10,0.30,0.66,N/A,0.70,0.15,0.21,0.10,0.12,0.42,0.75,0.32,0.33,0.15,0.18,N/A,0.29,0.11,0.05,0.11,0.18,0.23,N/A,0.09,0.40,0.10,0.43,0.21,N/A,0.88,0.28,-0.01
0.07,0.10,1,0.23,0.07,0.28,0.14,0.05,0.20,-0.07,-0.06,0.03,0.28,0.01,0.37,N/A,0.26,0.04,0.01,0.01,-0.01,0.28,N/A,0.35,0.01,0.03,-0.01,0.02,0.03,0.12,-0.02,-0.00,0.01,0.25,N/A,0.08,0.16,-0.01,0.11,0.09,-0.00,N/A,-0.00,0.01,0.80,0.32,0.01,N/A,0.08,-0.00,0.11
0.35,0.39,0.23,1,0.17,0.46,0.41,0.12,0.47,0.02,0.10,0.03,0.28,0.23,0.47,N/A,0.97,0.05,0.05,0.09,-0.00,0.41,N/A,0.50,0.08,0.08,0.14,-0.15,0.24,0.40,-0.02,0.44,0.03,0.31,N/A,0.32,0.23,0.00,0.06,-0.02,0.01,N/A,0.13,0.09,0.21,0.35,0.20,N/A,0.35,0.18,0.22
0.46,0.43,0.07,0.17,1,0.36,0.49,0.11,0.36,-0.08,0.31,0.21,0.21,0.21,0.35,N/A,0.17,0.06,0.18,0.23,0.18,0.58,N/A,0.34,0.16,-0.03,-0.07,0.09,0.15,0.45,0.13,0.23,0.15,0.12,N/A,0.25,-0.01,0.03,0.04,0.09,0.29,N/A,0.03,0.41,0.12,0.30,0.20,N/A,0.45,0.07,-0.09
0.69,0.71,0.28,0.46,0.36,1,0.82,0.25,0.68,0.11,0.36,0.08,0.47,0.43,0.97,N/A,0.45,0.04,0.43,0.11,0.26,0.71,N/A,0.99,0.30,0.23,0.24,0.12,0.49,0.80,0.25,0.42,0.10,0.28,N/A,0.48,0.24,0.14,0.12,0.16,0.37,N/A,0.14,0.38,0.36,0.66,0.32,N/A,0.72,0.13,0.04
0.77,0.75,0.14,0.41,0.49,0.82,1,0.34,0.78,0.06,0.33,0.18,0.41,0.44,0.78,N/A,0.38,0.11,0.44,0.14,0.31,0.79,N/A,0.81,0.25,0.26,0.25,0.20,0.42,0.93,0.18,0.52,0.24,0.28,N/A,0.45,0.23,0.15,0.09,0.17,0.42,N/A,0.28,0.49,0.25,0.67,0.36,N/A,0.80,0.15,0.02
0.27,0.20,0.05,0.12,0.11,0.25,0.34,1,0.29,0.08,0.20,0.15,0.19,0.24,0.24,N/A,0.10,-0.07,0.07,0.05,0.15,0.24,N/A,0.25,0.17,0.60,0.22,-0.00,0.17,0.37,0.11,0.23,0.11,0.08,N/A,0.22,0.12,0.09,-0.06,0.24,0.19,N/A,0.03,0.25,0.12,0.29,0.12,N/A,0.35,0.19,-0.17
0.60,0.56,0.20,0.47,0.36,0.68,0.78,0.29,1,0.03,0.22,0.19,0.28,0.35,0.62,N/A,0.45,0.10,0.36,0.02,0.07,0.71,N/A,0.66,0.32,0.30,0.18,0.08,0.33,0.76,0.10,0.49,0.20,0.39,N/A,0.39,0.68,0.14,0.12,0.10,0.32,N/A,0.33,0.44,0.25,0.64,0.38,N/A,0.63,0.15,0.13
0.18,0.20,-0.07,0.02,-0.08,0.11,0.06,0.08,0.03,1,0.01,0.12,0.09,0.11,0.11,N/A,0.05,-0.04,0.01,-0.00,0.10,0.01,N/A,0.10,0.08,0.02,0.07,0.01,0.11,0.09,0.01,-0.00,0.01,0.10,N/A,0.07,-0.02,-0.04,0.05,0.07,-0.01,N/A,-0.12,-0.12,-0.00,0.04,-0.07,N/A,0.16,0.15,-0.05
